epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
0; 1.000; 0.005056; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.014, max=0.010}; {min=-0.170, max=0.117}; 12; 7; 1
1; 0.967; 0.002251; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.014, max=0.010}; {min=-0.132, max=0.071}; 12; 7; 1
2; 0.933; 0.001169; 0.081033; 0.095365; 0.079252; 0.045735; 0.296667; {min=-0.016, max=0.010}; {min=-0.112, max=0.055}; 12; 7; 1
3; 0.900; 0.000614; 0.081033; 0.095365; 0.079252; 0.045735; 0.296667; {min=-0.016, max=0.010}; {min=-0.098, max=0.045}; 13; 6; 1
4; 0.867; 0.000497; 0.081033; 0.095365; 0.079252; 0.045735; 0.296667; {min=-0.013, max=0.010}; {min=-0.091, max=0.036}; 13; 6; 1
5; 0.833; 0.000434; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.017, max=0.010}; {min=-0.082, max=0.032}; 13; 6; 1
6; 0.800; 0.000514; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.017, max=0.010}; {min=-0.073, max=0.029}; 13; 6; 1
7; 0.767; 0.000344; 0.081033; 0.095365; 0.066543; 0.036999; 0.330275; {min=-0.008, max=0.010}; {min=-0.058, max=0.042}; 11; 8; 1
8; 0.733; 0.000231; 0.081033; 0.095365; 0.091112; 0.052415; 0.348123; {min=-0.012, max=0.008}; {min=-0.051, max=0.035}; 12; 7; 1
9; 0.700; 0.000281; 0.081033; 0.095365; 0.070046; 0.039054; 0.339286; {min=-0.012, max=0.008}; {min=-0.046, max=0.036}; 12; 7; 1
10; 0.667; 0.000212; 0.081033; 0.095365; 0.070046; 0.039054; 0.339286; {min=-0.012, max=0.008}; {min=-0.038, max=0.037}; 12; 7; 1
11; 0.633; 0.000149; 0.081033; 0.095365; 0.067468; 0.037513; 0.334862; {min=-0.011, max=0.008}; {min=-0.032, max=0.037}; 11; 8; 1
12; 0.600; 0.000106; 0.081033; 0.095365; 0.067468; 0.037513; 0.334862; {min=-0.011, max=0.008}; {min=-0.028, max=0.038}; 11; 8; 1
13; 0.567; 0.000111; 0.081033; 0.095365; 0.067468; 0.037513; 0.334862; {min=-0.011, max=0.008}; {min=-0.026, max=0.036}; 10; 9; 1
14; 0.533; 0.000147; 0.081033; 0.095365; 0.051332; 0.027235; 0.445378; {min=-0.008, max=0.008}; {min=-0.021, max=0.032}; 8; 11; 1
15; 0.500; 0.000101; 0.081033; 0.095365; 0.070046; 0.039054; 0.339286; {min=-0.012, max=0.008}; {min=-0.023, max=0.033}; 11; 8; 1
