epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
0; 1.000; 0.003058; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.005, max=0.008}; {min=-0.125, max=-0.033}; 12; 7; 1
1; 0.967; 0.001143; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.005, max=0.008}; {min=-0.095, max=0.007}; 12; 7; 1
2; 0.933; 0.000564; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.002, max=0.008}; {min=-0.081, max=0.012}; 12; 7; 1
3; 0.900; 0.000488; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.002, max=0.008}; {min=-0.073, max=0.013}; 13; 6; 1
4; 0.867; 0.000537; 0.081033; 0.095365; 0.090828; 0.052415; 0.340000; {min=-0.002, max=0.008}; {min=-0.062, max=0.012}; 12; 7; 1
5; 0.833; 0.000304; 0.081033; 0.095365; 0.090828; 0.052415; 0.340000; {min=-0.002, max=0.008}; {min=-0.044, max=0.015}; 12; 7; 1
6; 0.800; 0.000198; 0.081033; 0.095365; 0.090828; 0.052415; 0.340000; {min=-0.002, max=0.008}; {min=-0.033, max=0.020}; 12; 7; 1
7; 0.767; 0.000140; 0.081033; 0.095365; 0.090828; 0.052415; 0.340000; {min=-0.002, max=0.008}; {min=-0.027, max=0.022}; 12; 7; 1
8; 0.733; 0.000103; 0.081033; 0.095365; 0.094474; 0.054471; 0.355705; {min=0.000, max=0.008}; {min=-0.025, max=0.023}; 12; 7; 1
9; 0.700; 0.000078; 0.081033; 0.095365; 0.094474; 0.054471; 0.355705; {min=0.000, max=0.008}; {min=-0.023, max=0.023}; 12; 7; 1
10; 0.667; 0.000060; 0.081033; 0.095365; 0.094474; 0.054471; 0.355705; {min=0.000, max=0.008}; {min=-0.023, max=0.023}; 12; 7; 1
11; 0.633; 0.000048; 0.081033; 0.095365; 0.094474; 0.054471; 0.355705; {min=0.000, max=0.008}; {min=-0.022, max=0.023}; 12; 7; 1
12; 0.600; 0.000063; 0.081033; 0.095365; 0.094474; 0.054471; 0.355705; {min=0.000, max=0.008}; {min=-0.021, max=0.023}; 13; 6; 1
13; 0.567; 0.000059; 0.081033; 0.095365; 0.094770; 0.054471; 0.364261; {min=0.000, max=0.008}; {min=-0.021, max=0.023}; 13; 6; 1
14; 0.533; 0.000046; 0.081033; 0.095365; 0.094770; 0.054471; 0.364261; {min=0.000, max=0.008}; {min=-0.021, max=0.022}; 13; 6; 1
15; 0.500; 0.000038; 0.081033; 0.095365; 0.094770; 0.054471; 0.364261; {min=0.000, max=0.008}; {min=-0.022, max=0.022}; 14; 5; 1
16; 0.467; 0.000028; 0.081033; 0.095365; 0.094770; 0.054471; 0.364261; {min=0.000, max=0.008}; {min=-0.022, max=0.019}; 14; 5; 1
17; 0.433; 0.000029; 0.081033; 0.095365; 0.092266; 0.052415; 0.384906; {min=0.000, max=0.008}; {min=-0.023, max=0.018}; 13; 6; 1
18; 0.400; 0.000052; 0.081033; 0.095365; 0.082814; 0.047790; 0.310000; {min=-0.002, max=0.008}; {min=-0.025, max=0.028}; 14; 5; 1
19; 0.367; 0.000019; 0.081033; 0.095365; 0.094680; 0.053957; 0.386029; {min=0.000, max=0.008}; {min=-0.024, max=0.022}; 11; 8; 1
20; 0.333; 0.000040; 0.081033; 0.095365; 0.080142; 0.046249; 0.300000; {min=-0.002, max=0.008}; {min=-0.026, max=0.024}; 15; 4; 1
21; 0.300; 0.000131; 0.081033; 0.095365; 0.097191; 0.056012; 0.367003; {min=0.000, max=0.008}; {min=-0.026, max=0.036}; 14; 5; 1
22; 0.267; 0.000147; 0.081033; 0.095365; 0.097061; 0.056012; 0.363333; {min=0.000, max=0.008}; {min=-0.025, max=0.029}; 13; 6; 1
23; 0.233; 0.000101; 0.081033; 0.095365; 0.081444; 0.045221; 0.409302; {min=0.000, max=0.008}; {min=-0.023, max=0.024}; 10; 9; 1
