epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
0; 1.000; 0.000538; 0.010147; 0.095365; 0.010147; 0.005139; 0.400000; {min=0.000, max=0.005}; {min=-0.106, max=0.023}; 12; 7; 1
1; 0.967; 0.000143; 0.010147; 0.095365; 0.021042; 0.010791; 0.420000; {min=0.000, max=0.006}; {min=-0.049, max=0.034}; 12; 7; 1
2; 0.933; 0.000106; 0.010147; 0.095365; 0.084670; 0.048818; 0.318792; {min=0.000, max=0.008}; {min=-0.045, max=0.038}; 12; 7; 1
3; 0.900; 0.000116; 0.010147; 0.095365; 0.071786; 0.040596; 0.309804; {min=0.000, max=0.008}; {min=-0.045, max=0.037}; 13; 6; 1
4; 0.867; 0.000108; 0.010147; 0.095365; 0.071786; 0.040596; 0.309804; {min=0.000, max=0.008}; {min=-0.046, max=0.030}; 12; 7; 1
5; 0.833; 0.000062; 0.010147; 0.095365; 0.071786; 0.040596; 0.309804; {min=0.000, max=0.008}; {min=-0.046, max=0.025}; 12; 7; 1
6; 0.800; 0.000063; 0.010147; 0.095365; 0.057904; 0.032374; 0.273913; {min=0.000, max=0.006}; {min=-0.045, max=0.024}; 12; 7; 1
7; 0.767; 0.000059; 0.010147; 0.095365; 0.077512; 0.044193; 0.315018; {min=0.000, max=0.008}; {min=-0.045, max=0.024}; 12; 7; 1
8; 0.733; 0.000053; 0.010147; 0.095365; 0.057063; 0.031346; 0.317708; {min=0.000, max=0.006}; {min=-0.044, max=0.025}; 11; 8; 1
9; 0.700; 0.000057; 0.010147; 0.095365; 0.057063; 0.031346; 0.317708; {min=0.000, max=0.006}; {min=-0.044, max=0.024}; 11; 8; 1
10; 0.667; 0.000052; 0.010147; 0.095365; 0.073767; 0.041110; 0.358744; {min=0.000, max=0.008}; {min=-0.044, max=0.021}; 12; 7; 1
11; 0.633; 0.000033; 0.010147; 0.095365; 0.077512; 0.044193; 0.315018; {min=0.000, max=0.008}; {min=-0.043, max=0.021}; 12; 7; 1
12; 0.600; 0.000043; 0.010147; 0.095365; 0.073767; 0.041110; 0.358744; {min=0.000, max=0.008}; {min=-0.043, max=0.020}; 11; 8; 1
13; 0.567; 0.000026; 0.010147; 0.095365; 0.077512; 0.044193; 0.315018; {min=0.000, max=0.008}; {min=-0.042, max=0.021}; 12; 7; 1
14; 0.533; 0.000035; 0.010147; 0.095365; 0.077512; 0.044193; 0.315018; {min=0.000, max=0.008}; {min=-0.042, max=0.021}; 12; 7; 1
15; 0.500; 0.000027; 0.010147; 0.095365; 0.077512; 0.044193; 0.315018; {min=0.000, max=0.008}; {min=-0.043, max=0.020}; 13; 6; 1
16; 0.467; 0.000027; 0.010147; 0.095365; 0.069280; 0.039054; 0.306452; {min=0.000, max=0.008}; {min=-0.041, max=0.020}; 12; 7; 1
17; 0.433; 0.000021; 0.010147; 0.095365; 0.069280; 0.039054; 0.306452; {min=0.000, max=0.008}; {min=-0.041, max=0.019}; 11; 8; 1
18; 0.400; 0.000021; 0.010147; 0.095365; 0.069280; 0.039054; 0.306452; {min=0.000, max=0.008}; {min=-0.041, max=0.018}; 11; 8; 1
19; 0.367; 0.000014; 0.010147; 0.095365; 0.069280; 0.039054; 0.306452; {min=0.000, max=0.008}; {min=-0.041, max=0.018}; 12; 7; 1
20; 0.333; 0.000013; 0.010147; 0.095365; 0.069280; 0.039054; 0.306452; {min=0.000, max=0.008}; {min=-0.040, max=0.017}; 13; 6; 1
21; 0.300; 0.000013; 0.010147; 0.095365; 0.054563; 0.029805; 0.322222; {min=0.000, max=0.008}; {min=-0.040, max=0.017}; 11; 8; 1
22; 0.267; 0.000018; 0.010147; 0.095365; 0.069280; 0.039054; 0.306452; {min=0.000, max=0.008}; {min=-0.040, max=0.016}; 12; 7; 1
23; 0.233; 0.000013; 0.010147; 0.095365; 0.069280; 0.039054; 0.306452; {min=0.000, max=0.008}; {min=-0.041, max=0.015}; 12; 7; 1
24; 0.200; 0.000016; 0.010147; 0.095365; 0.069280; 0.039054; 0.306452; {min=0.000, max=0.008}; {min=-0.040, max=0.014}; 12; 7; 1
25; 0.167; 0.000011; 0.010147; 0.095365; 0.069280; 0.039054; 0.306452; {min=0.000, max=0.008}; {min=-0.040, max=0.012}; 12; 7; 1
26; 0.133; 0.000011; 0.010147; 0.095365; 0.069280; 0.039054; 0.306452; {min=0.000, max=0.008}; {min=-0.040, max=0.012}; 12; 7; 1
27; 0.100; 0.000011; 0.010147; 0.095365; 0.069280; 0.039054; 0.306452; {min=0.000, max=0.008}; {min=-0.040, max=0.012}; 12; 7; 1
28; 0.067; 0.000009; 0.010147; 0.095365; 0.069280; 0.039054; 0.306452; {min=0.000, max=0.008}; {min=-0.040, max=0.010}; 13; 6; 1
29; 0.050; 0.000008; 0.010147; 0.095365; 0.069280; 0.039054; 0.306452; {min=0.000, max=0.008}; {min=-0.040, max=0.010}; 12; 7; 1
30; 0.050; 0.000013; 0.010147; 0.095365; 0.069280; 0.039054; 0.306452; {min=0.000, max=0.008}; {min=-0.040, max=0.009}; 12; 7; 1
31; 0.050; 0.000008; 0.010147; 0.095365; 0.069280; 0.039054; 0.306452; {min=0.000, max=0.008}; {min=-0.041, max=0.009}; 12; 7; 1
32; 0.050; 0.000006; 0.010147; 0.095365; 0.069280; 0.039054; 0.306452; {min=0.000, max=0.008}; {min=-0.041, max=0.008}; 12; 7; 1
33; 0.050; 0.000012; 0.010147; 0.095365; 0.069280; 0.039054; 0.306452; {min=0.000, max=0.008}; {min=-0.041, max=0.007}; 12; 7; 1
34; 0.050; 0.000007; 0.010147; 0.095365; 0.069280; 0.039054; 0.306452; {min=0.000, max=0.008}; {min=-0.041, max=0.006}; 12; 7; 1
35; 0.050; 0.000005; 0.010147; 0.095365; 0.069280; 0.039054; 0.306452; {min=0.000, max=0.008}; {min=-0.041, max=0.006}; 12; 7; 1
36; 0.050; 0.000005; 0.010147; 0.095365; 0.069280; 0.039054; 0.306452; {min=0.000, max=0.008}; {min=-0.040, max=0.006}; 12; 7; 1
