epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
0; 1.000; 0.000596; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.089, max=0.083}; 12; 7; 1
1; 0.967; 0.000209; 0.081033; 0.095365; 0.081923; 0.047276; 0.306667; {min=-0.004, max=0.016}; {min=-0.053, max=0.038}; 12; 7; 1
2; 0.933; 0.000128; 0.081033; 0.095365; 0.095365; 0.054985; 0.359060; {min=-0.000, max=0.016}; {min=-0.043, max=0.033}; 12; 7; 1
3; 0.900; 0.000060; 0.081033; 0.095365; 0.095365; 0.054985; 0.359060; {min=-0.000, max=0.016}; {min=-0.041, max=0.029}; 13; 6; 1
4; 0.867; 0.000127; 0.081033; 0.095365; 0.084970; 0.047790; 0.382716; {min=-0.000, max=0.016}; {min=-0.034, max=0.031}; 11; 8; 1
5; 0.833; 0.000078; 0.081033; 0.095365; 0.100089; 0.057554; 0.383562; {min=-0.000, max=0.016}; {min=-0.033, max=0.028}; 12; 7; 1
6; 0.800; 0.000050; 0.081033; 0.095365; 0.094595; 0.053957; 0.383212; {min=-0.000, max=0.016}; {min=-0.030, max=0.026}; 12; 7; 1
7; 0.767; 0.000036; 0.081033; 0.095365; 0.094637; 0.053957; 0.384615; {min=0.000, max=0.016}; {min=-0.029, max=0.025}; 12; 7; 1
8; 0.733; 0.000022; 0.081033; 0.095365; 0.094595; 0.053957; 0.383212; {min=-0.000, max=0.016}; {min=-0.028, max=0.025}; 12; 7; 1
9; 0.700; 0.000027; 0.081033; 0.095365; 0.079226; 0.044193; 0.382222; {min=-0.000, max=0.016}; {min=-0.028, max=0.023}; 11; 8; 1
10; 0.667; 0.000018; 0.081033; 0.095365; 0.091719; 0.052929; 0.343333; {min=-0.006, max=0.016}; {min=-0.028, max=0.025}; 12; 7; 1
11; 0.633; 0.000012; 0.081033; 0.095365; 0.094595; 0.053957; 0.383212; {min=-0.000, max=0.016}; {min=-0.029, max=0.023}; 12; 7; 1
12; 0.600; 0.000037; 0.081033; 0.095365; 0.085649; 0.048304; 0.377510; {min=-0.000, max=0.016}; {min=-0.027, max=0.023}; 13; 6; 1
13; 0.567; 0.000025; 0.081033; 0.095365; 0.094637; 0.053957; 0.384615; {min=0.000, max=0.016}; {min=-0.027, max=0.017}; 12; 7; 1
14; 0.533; 0.000019; 0.081033; 0.095365; 0.091719; 0.052929; 0.343333; {min=-0.006, max=0.016}; {min=-0.027, max=0.019}; 12; 7; 1
15; 0.500; 0.000028; 0.081033; 0.095365; 0.091719; 0.052929; 0.343333; {min=-0.006, max=0.016}; {min=-0.028, max=0.018}; 13; 6; 1
16; 0.467; 0.000020; 0.081033; 0.095365; 0.085688; 0.048304; 0.379032; {min=0.000, max=0.016}; {min=-0.026, max=0.014}; 13; 6; 1
17; 0.433; 0.000018; 0.081033; 0.095365; 0.091719; 0.052929; 0.343333; {min=-0.006, max=0.016}; {min=-0.028, max=0.015}; 12; 7; 1
18; 0.400; 0.000012; 0.081033; 0.095365; 0.100713; 0.058068; 0.379195; {min=-0.000, max=0.016}; {min=-0.027, max=0.015}; 12; 7; 1
19; 0.367; 0.000026; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.006, max=0.016}; {min=-0.032, max=0.016}; 13; 6; 1
20; 0.333; 0.000014; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.006, max=0.016}; {min=-0.032, max=0.017}; 14; 5; 1
21; 0.300; 0.000034; 0.081033; 0.095365; 0.074380; 0.041624; 0.349138; {min=-0.000, max=0.016}; {min=-0.028, max=0.017}; 12; 7; 1
22; 0.267; 0.000016; 0.081033; 0.095365; 0.080142; 0.046249; 0.300000; {min=-0.009, max=0.016}; {min=-0.035, max=0.018}; 15; 4; 1
23; 0.233; 0.000012; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.003, max=0.016}; {min=-0.033, max=0.016}; 14; 5; 1
24; 0.200; 0.000008; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.003, max=0.016}; {min=-0.032, max=0.016}; 14; 5; 1
25; 0.167; 0.000020; 0.081033; 0.095365; 0.089978; 0.051901; 0.337793; {min=-0.000, max=0.016}; {min=-0.032, max=0.016}; 14; 5; 1
26; 0.133; 0.000017; 0.081033; 0.095365; 0.089978; 0.051901; 0.337793; {min=-0.000, max=0.016}; {min=-0.031, max=0.017}; 13; 6; 1
27; 0.100; 0.000007; 0.081033; 0.095365; 0.089978; 0.051901; 0.337793; {min=-0.000, max=0.016}; {min=-0.031, max=0.017}; 13; 6; 1
28; 0.067; 0.000025; 0.081033; 0.095365; 0.089047; 0.051387; 0.333333; {min=-0.000, max=0.016}; {min=-0.033, max=0.017}; 15; 4; 1
29; 0.050; 0.000005; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.003, max=0.016}; {min=-0.035, max=0.015}; 15; 4; 1
30; 0.050; 0.000003; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.003, max=0.016}; {min=-0.034, max=0.016}; 15; 4; 1
31; 0.050; 0.000002; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.003, max=0.016}; {min=-0.034, max=0.016}; 15; 4; 1
32; 0.050; 0.000011; 0.081033; 0.095365; 0.089127; 0.051387; 0.335570; {min=-0.000, max=0.016}; {min=-0.034, max=0.016}; 14; 5; 1
33; 0.050; 0.000002; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.003, max=0.016}; {min=-0.036, max=0.016}; 15; 4; 1
34; 0.050; 0.000001; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.003, max=0.016}; {min=-0.035, max=0.016}; 15; 4; 1
35; 0.050; 0.000001; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.003, max=0.016}; {min=-0.034, max=0.016}; 15; 4; 1
36; 0.050; 0.000001; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.003, max=0.016}; {min=-0.034, max=0.016}; 15; 4; 1
37; 0.050; 0.000001; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.003, max=0.016}; {min=-0.034, max=0.016}; 15; 4; 1
38; 0.050; 0.000000; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.003, max=0.016}; {min=-0.034, max=0.016}; 15; 4; 1
