epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
0; 1.000; 0.000497; 0.077273; 0.095365; 0.077273; 0.043679; 0.334646; {min=0.000, max=0.011}; {min=-0.039, max=0.032}; 12; 7; 1
1; 0.967; 0.000203; 0.077273; 0.095365; 0.019038; 0.009764; 0.380000; {min=0.000, max=0.010}; {min=-0.040, max=0.027}; 12; 7; 1
2; 0.933; 0.000118; 0.077273; 0.095365; 0.027384; 0.014388; 0.282828; {min=0.000, max=0.010}; {min=-0.029, max=0.033}; 12; 7; 1
3; 0.900; 0.000065; 0.077273; 0.095365; 0.027384; 0.014388; 0.282828; {min=0.000, max=0.010}; {min=-0.025, max=0.025}; 12; 7; 1
4; 0.867; 0.000052; 0.077273; 0.095365; 0.044869; 0.024152; 0.315436; {min=0.000, max=0.011}; {min=-0.025, max=0.025}; 10; 9; 1
5; 0.833; 0.000041; 0.077273; 0.095365; 0.053799; 0.029291; 0.329480; {min=0.000, max=0.011}; {min=-0.025, max=0.025}; 11; 8; 1
6; 0.800; 0.000040; 0.077273; 0.095365; 0.053799; 0.029291; 0.329480; {min=0.000, max=0.011}; {min=-0.024, max=0.023}; 11; 8; 1
7; 0.767; 0.000026; 0.077273; 0.095365; 0.053799; 0.029291; 0.329480; {min=0.000, max=0.011}; {min=-0.026, max=0.024}; 11; 8; 1
8; 0.733; 0.000023; 0.077273; 0.095365; 0.057836; 0.031860; 0.313131; {min=0.000, max=0.011}; {min=-0.028, max=0.023}; 11; 8; 1
9; 0.700; 0.000023; 0.077273; 0.095365; 0.057809; 0.031860; 0.311558; {min=-0.000, max=0.011}; {min=-0.026, max=0.039}; 11; 8; 1
10; 0.667; 0.000011; 0.077273; 0.095365; 0.057809; 0.031860; 0.311558; {min=-0.000, max=0.011}; {min=-0.025, max=0.037}; 11; 8; 1
11; 0.633; 0.000018; 0.077273; 0.095365; 0.067312; 0.037513; 0.327354; {min=0.000, max=0.011}; {min=-0.026, max=0.022}; 11; 8; 1
