epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
0; 1.000; 0.018860; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.254, max=0.257}; 12; 7; 1
1; 0.967; 0.011680; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.212, max=0.210}; 12; 7; 1
2; 0.933; 0.008178; 0.081033; 0.095365; 0.081923; 0.047276; 0.306667; {min=-0.009, max=0.016}; {min=-0.189, max=0.187}; 12; 7; 1
3; 0.900; 0.005764; 0.081033; 0.095365; 0.081923; 0.047276; 0.306667; {min=-0.009, max=0.016}; {min=-0.173, max=0.171}; 13; 6; 1
4; 0.867; 0.004587; 0.081033; 0.095365; 0.086376; 0.049846; 0.323333; {min=-0.004, max=0.016}; {min=-0.162, max=0.159}; 13; 6; 1
5; 0.833; 0.004412; 0.081033; 0.095365; 0.086376; 0.049846; 0.323333; {min=-0.004, max=0.016}; {min=-0.153, max=0.150}; 13; 6; 1
6; 0.800; 0.004356; 0.081033; 0.095365; 0.086376; 0.049846; 0.323333; {min=-0.004, max=0.016}; {min=-0.144, max=0.142}; 13; 6; 1
7; 0.767; 0.003553; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.009, max=0.016}; {min=-0.138, max=0.137}; 13; 6; 1
8; 0.733; 0.003167; 0.081033; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.001, max=0.016}; {min=-0.131, max=0.132}; 13; 6; 1
9; 0.700; 0.003393; 0.081033; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.001, max=0.016}; {min=-0.127, max=0.127}; 13; 6; 1
10; 0.667; 0.003001; 0.081033; 0.095365; 0.094128; 0.053957; 0.368421; {min=0.000, max=0.016}; {min=-0.136, max=0.121}; 13; 6; 1
11; 0.633; 0.002748; 0.081033; 0.095365; 0.088849; 0.050360; 0.376923; {min=0.000, max=0.016}; {min=-0.132, max=0.118}; 13; 6; 1
12; 0.600; 0.002557; 0.081033; 0.095365; 0.088849; 0.050360; 0.376923; {min=0.000, max=0.016}; {min=-0.129, max=0.115}; 14; 5; 1
13; 0.567; 0.002714; 0.081033; 0.095365; 0.088849; 0.050360; 0.376923; {min=0.000, max=0.016}; {min=-0.128, max=0.113}; 13; 6; 1
14; 0.533; 0.002488; 0.081033; 0.095365; 0.088849; 0.050360; 0.376923; {min=0.000, max=0.016}; {min=-0.126, max=0.111}; 13; 6; 1
15; 0.500; 0.002635; 0.081033; 0.095365; 0.088849; 0.050360; 0.376923; {min=0.000, max=0.016}; {min=-0.125, max=0.110}; 13; 6; 1
