epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
0; 1.000; 0.030385; 0.100623; 0.175423; 0.100623; 0.058068; 0.376667; {min=-0.030, max=0.014}; {min=0.006, max=0.365}; 96; 103; 1
1; 0.990; 0.019113; 0.100623; 0.175423; 0.100623; 0.058068; 0.376667; {min=-0.030, max=0.014}; {min=-0.028, max=0.308}; 95; 104; 1
2; 0.980; 0.014559; 0.100623; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.031, max=0.014}; {min=-0.045, max=0.280}; 95; 104; 1
3; 0.970; 0.010567; 0.100623; 0.175423; 0.101514; 0.058582; 0.380000; {min=-0.030, max=0.014}; {min=-0.057, max=0.249}; 95; 104; 1
4; 0.960; 0.008314; 0.100623; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.031, max=0.014}; {min=-0.071, max=0.242}; 94; 105; 1
5; 0.950; 0.006844; 0.100623; 0.175423; 0.102404; 0.059096; 0.383333; {min=-0.031, max=0.014}; {min=-0.077, max=0.224}; 94; 105; 1
6; 0.940; 0.006359; 0.100623; 0.175423; 0.102404; 0.059096; 0.383333; {min=-0.031, max=0.014}; {min=-0.085, max=0.211}; 94; 105; 1
7; 0.930; 0.004947; 0.100623; 0.175423; 0.094390; 0.054471; 0.353333; {min=-0.028, max=0.014}; {min=-0.088, max=0.200}; 96; 103; 1
8; 0.920; 0.004426; 0.100623; 0.175423; 0.099733; 0.057554; 0.373333; {min=-0.030, max=0.014}; {min=-0.096, max=0.183}; 97; 102; 1
9; 0.910; 0.003894; 0.100623; 0.175423; 0.099733; 0.057554; 0.373333; {min=-0.030, max=0.014}; {min=-0.100, max=0.174}; 96; 103; 1
10; 0.900; 0.003740; 0.100623; 0.175423; 0.109528; 0.063207; 0.410000; {min=-0.033, max=0.014}; {min=-0.116, max=0.167}; 98; 101; 1
11; 0.890; 0.003249; 0.100623; 0.175423; 0.111309; 0.064234; 0.416667; {min=-0.033, max=0.014}; {min=-0.120, max=0.165}; 98; 101; 1
12; 0.880; 0.003253; 0.100623; 0.175423; 0.127337; 0.073484; 0.476667; {min=-0.038, max=0.014}; {min=-0.118, max=0.159}; 98; 101; 1
13; 0.870; 0.002888; 0.100623; 0.175423; 0.127337; 0.073484; 0.476667; {min=-0.038, max=0.014}; {min=-0.119, max=0.154}; 98; 101; 1
14; 0.860; 0.002846; 0.100623; 0.175423; 0.121104; 0.069887; 0.453333; {min=-0.036, max=0.014}; {min=-0.127, max=0.150}; 97; 102; 1
15; 0.850; 0.002634; 0.100623; 0.175423; 0.121104; 0.069887; 0.453333; {min=-0.036, max=0.014}; {min=-0.129, max=0.146}; 96; 103; 1
16; 0.840; 0.002727; 0.100623; 0.175423; 0.123776; 0.071429; 0.463333; {min=-0.037, max=0.014}; {min=-0.135, max=0.145}; 94; 105; 1
17; 0.830; 0.002300; 0.100623; 0.175423; 0.118433; 0.068345; 0.443333; {min=-0.036, max=0.014}; {min=-0.132, max=0.143}; 95; 104; 1
18; 0.820; 0.002226; 0.100623; 0.175423; 0.118433; 0.068345; 0.443333; {min=-0.036, max=0.014}; {min=-0.132, max=0.140}; 95; 104; 1
19; 0.810; 0.002268; 0.100623; 0.175423; 0.113980; 0.065776; 0.426667; {min=-0.034, max=0.014}; {min=-0.131, max=0.138}; 92; 107; 1
20; 0.800; 0.002484; 0.100623; 0.175423; 0.123776; 0.071429; 0.463333; {min=-0.037, max=0.014}; {min=-0.133, max=0.136}; 94; 105; 1
21; 0.790; 0.002252; 0.100623; 0.175423; 0.131790; 0.076053; 0.493333; {min=-0.040, max=0.014}; {min=-0.137, max=0.134}; 93; 106; 1
22; 0.780; 0.002174; 0.100623; 0.175423; 0.123776; 0.071429; 0.463333; {min=-0.037, max=0.014}; {min=-0.132, max=0.128}; 94; 105; 1
