epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
0; 1.000; 0.006615; 0.080444; 0.095365; 0.080444; 0.044707; 0.400922; {min=0.000, max=0.016}; {min=-0.042, max=0.228}; 12; 7; 1
1; 0.967; 0.003088; 0.080444; 0.095365; 0.071996; 0.039568; 0.398964; {min=0.000, max=0.016}; {min=-0.081, max=0.166}; 12; 7; 1
2; 0.933; 0.002496; 0.080444; 0.095365; 0.063357; 0.034430; 0.396450; {min=0.000, max=0.016}; {min=-0.083, max=0.149}; 12; 7; 1
3; 0.900; 0.002192; 0.080444; 0.095365; 0.065851; 0.035971; 0.388889; {min=0.000, max=0.016}; {min=-0.088, max=0.150}; 12; 7; 1
4; 0.867; 0.002398; 0.080444; 0.095365; 0.057088; 0.030832; 0.384615; {min=0.000, max=0.016}; {min=-0.090, max=0.143}; 11; 8; 1
5; 0.833; 0.002064; 0.080444; 0.095365; 0.057088; 0.030832; 0.384615; {min=0.000, max=0.016}; {min=-0.091, max=0.138}; 11; 8; 1
6; 0.800; 0.002049; 0.080444; 0.095365; 0.057088; 0.030832; 0.384615; {min=0.000, max=0.016}; {min=-0.088, max=0.132}; 11; 8; 1
7; 0.767; 0.002231; 0.080444; 0.095365; 0.065851; 0.035971; 0.388889; {min=0.000, max=0.016}; {min=-0.086, max=0.132}; 12; 7; 1
8; 0.733; 0.001744; 0.080444; 0.095365; 0.065851; 0.035971; 0.388889; {min=0.000, max=0.016}; {min=-0.081, max=0.127}; 12; 7; 1
9; 0.700; 0.002017; 0.080444; 0.095365; 0.065851; 0.035971; 0.388889; {min=0.000, max=0.016}; {min=-0.079, max=0.126}; 12; 7; 1
10; 0.667; 0.001806; 0.080444; 0.095365; 0.065851; 0.035971; 0.388889; {min=0.000, max=0.016}; {min=-0.076, max=0.114}; 12; 7; 1
11; 0.633; 0.001593; 0.080444; 0.095365; 0.065851; 0.035971; 0.388889; {min=0.000, max=0.016}; {min=-0.073, max=0.113}; 12; 7; 1
12; 0.600; 0.001564; 0.080444; 0.095365; 0.065851; 0.035971; 0.388889; {min=0.000, max=0.016}; {min=-0.071, max=0.112}; 12; 7; 1
13; 0.567; 0.001475; 0.080444; 0.095365; 0.065851; 0.035971; 0.388889; {min=0.000, max=0.016}; {min=-0.071, max=0.110}; 11; 8; 1
14; 0.533; 0.001566; 0.080444; 0.095365; 0.065851; 0.035971; 0.388889; {min=0.000, max=0.016}; {min=-0.075, max=0.102}; 11; 8; 1
15; 0.500; 0.001401; 0.080444; 0.095365; 0.065851; 0.035971; 0.388889; {min=0.000, max=0.016}; {min=-0.077, max=0.096}; 12; 7; 1
16; 0.467; 0.001215; 0.080444; 0.095365; 0.065851; 0.035971; 0.388889; {min=0.000, max=0.016}; {min=-0.078, max=0.092}; 12; 7; 1
17; 0.433; 0.001210; 0.080444; 0.095365; 0.057088; 0.030832; 0.384615; {min=0.000, max=0.016}; {min=-0.078, max=0.091}; 10; 9; 1
18; 0.400; 0.001196; 0.080444; 0.095365; 0.065851; 0.035971; 0.388889; {min=0.000, max=0.016}; {min=-0.078, max=0.088}; 11; 8; 1
19; 0.367; 0.001143; 0.080444; 0.095365; 0.065851; 0.035971; 0.388889; {min=0.000, max=0.016}; {min=-0.078, max=0.085}; 10; 9; 1
20; 0.333; 0.001111; 0.080444; 0.095365; 0.065851; 0.035971; 0.388889; {min=0.000, max=0.016}; {min=-0.079, max=0.082}; 11; 8; 1
21; 0.300; 0.001061; 0.080444; 0.095365; 0.068805; 0.038027; 0.360976; {min=0.000, max=0.016}; {min=-0.081, max=0.084}; 11; 8; 1
22; 0.267; 0.001000; 0.080444; 0.095365; 0.068805; 0.038027; 0.360976; {min=0.000, max=0.016}; {min=-0.079, max=0.084}; 10; 9; 1
23; 0.233; 0.000907; 0.080444; 0.095365; 0.068805; 0.038027; 0.360976; {min=0.000, max=0.016}; {min=-0.080, max=0.081}; 10; 9; 1
24; 0.200; 0.000905; 0.080444; 0.095365; 0.074449; 0.041624; 0.352174; {min=0.000, max=0.016}; {min=-0.079, max=0.082}; 11; 8; 1
25; 0.167; 0.000964; 0.080444; 0.095365; 0.074449; 0.041624; 0.352174; {min=0.000, max=0.016}; {min=-0.083, max=0.080}; 11; 8; 1
26; 0.133; 0.000859; 0.080444; 0.095365; 0.074449; 0.041624; 0.352174; {min=0.000, max=0.016}; {min=-0.084, max=0.078}; 10; 9; 1
27; 0.100; 0.000909; 0.080444; 0.095365; 0.074449; 0.041624; 0.352174; {min=0.000, max=0.016}; {min=-0.082, max=0.079}; 9; 10; 1
28; 0.067; 0.000788; 0.080444; 0.095365; 0.076042; 0.042652; 0.350211; {min=0.000, max=0.016}; {min=-0.083, max=0.073}; 11; 8; 1
29; 0.050; 0.000756; 0.080444; 0.095365; 0.076042; 0.042652; 0.350211; {min=0.000, max=0.016}; {min=-0.084, max=0.072}; 11; 8; 1
30; 0.050; 0.000766; 0.080444; 0.095365; 0.074449; 0.041624; 0.352174; {min=0.000, max=0.016}; {min=-0.083, max=0.075}; 10; 9; 1
31; 0.050; 0.000790; 0.080444; 0.095365; 0.076042; 0.042652; 0.350211; {min=0.000, max=0.016}; {min=-0.084, max=0.070}; 11; 8; 1
32; 0.050; 0.000652; 0.080444; 0.095365; 0.067624; 0.037513; 0.342723; {min=0.000, max=0.016}; {min=-0.085, max=0.069}; 10; 9; 1
33; 0.050; 0.000647; 0.080444; 0.095365; 0.076042; 0.042652; 0.350211; {min=0.000, max=0.016}; {min=-0.083, max=0.069}; 11; 8; 1
34; 0.050; 0.000680; 0.080444; 0.095365; 0.074449; 0.041624; 0.352174; {min=0.000, max=0.016}; {min=-0.081, max=0.072}; 10; 9; 1
35; 0.050; 0.000647; 0.080444; 0.095365; 0.067624; 0.037513; 0.342723; {min=0.000, max=0.016}; {min=-0.084, max=0.066}; 10; 9; 1
36; 0.050; 0.000549; 0.080444; 0.095365; 0.076042; 0.042652; 0.350211; {min=0.000, max=0.016}; {min=-0.082, max=0.068}; 11; 8; 1
37; 0.050; 0.000577; 0.080444; 0.095365; 0.076042; 0.042652; 0.350211; {min=0.000, max=0.016}; {min=-0.082, max=0.067}; 11; 8; 1
38; 0.050; 0.000560; 0.080444; 0.095365; 0.076042; 0.042652; 0.350211; {min=0.000, max=0.016}; {min=-0.083, max=0.066}; 11; 8; 1
39; 0.050; 0.000516; 0.080444; 0.095365; 0.076042; 0.042652; 0.350211; {min=0.000, max=0.016}; {min=-0.082, max=0.065}; 11; 8; 1
40; 0.050; 0.000557; 0.080444; 0.095365; 0.076042; 0.042652; 0.350211; {min=0.000, max=0.016}; {min=-0.083, max=0.064}; 11; 8; 1
41; 0.050; 0.000527; 0.080444; 0.095365; 0.081781; 0.046249; 0.352941; {min=0.000, max=0.016}; {min=-0.083, max=0.063}; 12; 7; 1
42; 0.050; 0.000537; 0.080444; 0.095365; 0.076042; 0.042652; 0.350211; {min=0.000, max=0.016}; {min=-0.084, max=0.060}; 11; 8; 1
43; 0.050; 0.000438; 0.080444; 0.095365; 0.081781; 0.046249; 0.352941; {min=0.000, max=0.016}; {min=-0.082, max=0.060}; 12; 7; 1
44; 0.050; 0.000457; 0.080444; 0.095365; 0.081781; 0.046249; 0.352941; {min=0.000, max=0.016}; {min=-0.082, max=0.060}; 12; 7; 1
45; 0.050; 0.000448; 0.080444; 0.095365; 0.081781; 0.046249; 0.352941; {min=0.000, max=0.016}; {min=-0.083, max=0.061}; 12; 7; 1
46; 0.050; 0.000400; 0.080444; 0.095365; 0.081781; 0.046249; 0.352941; {min=0.000, max=0.016}; {min=-0.084, max=0.058}; 12; 7; 1
47; 0.050; 0.000441; 0.080444; 0.095365; 0.081781; 0.046249; 0.352941; {min=0.000, max=0.016}; {min=-0.083, max=0.058}; 12; 7; 1
48; 0.050; 0.000417; 0.080444; 0.095365; 0.081781; 0.046249; 0.352941; {min=0.000, max=0.016}; {min=-0.083, max=0.057}; 12; 7; 1
49; 0.050; 0.000407; 0.080444; 0.095365; 0.081781; 0.046249; 0.352941; {min=0.000, max=0.016}; {min=-0.083, max=0.055}; 12; 7; 1
