epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
0; 1.000; 0.031033; 0.085485; 0.095365; 0.085485; 0.049332; 0.320000; {min=-0.120, max=0.640}; {min=-0.200, max=0.146}; 12; 7; 1
1; 0.967; 0.029199; 0.085485; 0.095365; 0.085485; 0.049332; 0.320000; {min=-0.120, max=0.640}; {min=-0.221, max=0.127}; 12; 7; 1
2; 0.933; 0.027919; 0.085485; 0.095365; 0.085485; 0.049332; 0.320000; {min=-0.120, max=0.640}; {min=-0.214, max=0.124}; 12; 7; 1
3; 0.900; 0.027443; 0.085485; 0.095365; 0.085485; 0.049332; 0.320000; {min=-0.120, max=0.640}; {min=-0.209, max=0.123}; 13; 6; 1
4; 0.867; 0.026666; 0.085485; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.198, max=0.120}; 13; 6; 1
5; 0.833; 0.025662; 0.085485; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.195, max=0.119}; 13; 6; 1
6; 0.800; 0.025252; 0.085485; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.194, max=0.124}; 13; 6; 1
7; 0.767; 0.024458; 0.085485; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.194, max=0.131}; 13; 6; 1
8; 0.733; 0.023918; 0.085485; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.187, max=0.139}; 13; 6; 1
9; 0.700; 0.023367; 0.085485; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.187, max=0.145}; 13; 6; 1
10; 0.667; 0.022783; 0.085485; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.186, max=0.151}; 13; 6; 1
11; 0.633; 0.022242; 0.085485; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.185, max=0.156}; 13; 6; 1
12; 0.600; 0.021680; 0.085485; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.187, max=0.162}; 13; 6; 1
13; 0.567; 0.021327; 0.085485; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.182, max=0.169}; 12; 7; 1
14; 0.533; 0.020993; 0.085485; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.182, max=0.175}; 12; 7; 1
15; 0.500; 0.007953; 0.085485; 0.095365; 0.092609; 0.053443; 0.346667; {min=-0.120, max=0.640}; {min=-0.175, max=0.180}; 13; 6; 1
16; 0.467; 0.009464; 0.085485; 0.095365; 0.092609; 0.053443; 0.346667; {min=-0.120, max=0.640}; {min=-0.175, max=0.181}; 13; 6; 1
17; 0.433; 0.008994; 0.085485; 0.095365; 0.104278; 0.060123; 0.392617; {min=-0.120, max=0.640}; {min=-0.176, max=0.180}; 13; 6; 1
18; 0.400; 0.008186; 0.085485; 0.095365; 0.101877; 0.058582; 0.390411; {min=-0.120, max=0.640}; {min=-0.171, max=0.182}; 12; 7; 1
19; 0.367; 0.008024; 0.085485; 0.095365; 0.101877; 0.058582; 0.390411; {min=-0.120, max=0.640}; {min=-0.164, max=0.186}; 11; 8; 1
20; 0.333; 0.008540; 0.085485; 0.095365; 0.101877; 0.058582; 0.390411; {min=-0.120, max=0.640}; {min=-0.164, max=0.188}; 12; 7; 1
21; 0.300; 0.007760; 0.085485; 0.095365; 0.101877; 0.058582; 0.390411; {min=-0.120, max=0.640}; {min=-0.161, max=0.191}; 12; 7; 1
