epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
0; 1.000; 0.027914; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.120, max=0.640}; {min=-0.080, max=0.098}; 12; 7; 1
1; 0.967; 0.024675; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.120, max=0.640}; {min=-0.064, max=0.129}; 12; 7; 1
2; 0.933; 0.022483; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.120, max=0.640}; {min=-0.068, max=0.148}; 12; 7; 1
3; 0.900; 0.022711; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.120, max=0.640}; {min=-0.071, max=0.165}; 13; 6; 1
4; 0.867; 0.022001; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.120, max=0.640}; {min=-0.070, max=0.163}; 13; 6; 1
5; 0.833; 0.020900; 0.081033; 0.095365; 0.079252; 0.045735; 0.296667; {min=-0.120, max=0.640}; {min=-0.064, max=0.162}; 13; 6; 1
6; 0.800; 0.019703; 0.081033; 0.095365; 0.081923; 0.047276; 0.306667; {min=-0.120, max=0.640}; {min=-0.063, max=0.172}; 13; 6; 1
7; 0.767; 0.018982; 0.081033; 0.095365; 0.079252; 0.045735; 0.296667; {min=-0.120, max=0.640}; {min=-0.066, max=0.185}; 13; 6; 1
8; 0.733; 0.017938; 0.081033; 0.095365; 0.081923; 0.047276; 0.306667; {min=-0.120, max=0.640}; {min=-0.067, max=0.195}; 13; 6; 1
9; 0.700; 0.017306; 0.081033; 0.095365; 0.079252; 0.045735; 0.296667; {min=-0.120, max=0.640}; {min=-0.071, max=0.207}; 13; 6; 1
10; 0.667; 0.016384; 0.081033; 0.095365; 0.081923; 0.047276; 0.306667; {min=-0.120, max=0.640}; {min=-0.073, max=0.215}; 13; 6; 1
11; 0.633; 0.015838; 0.081033; 0.095365; 0.079252; 0.045735; 0.296667; {min=-0.120, max=0.640}; {min=-0.077, max=0.227}; 13; 6; 1
12; 0.600; 0.015410; 0.081033; 0.095365; 0.079252; 0.045735; 0.296667; {min=-0.120, max=0.640}; {min=-0.079, max=0.234}; 14; 5; 1
13; 0.567; 0.014789; 0.081033; 0.095365; 0.079252; 0.045735; 0.296667; {min=-0.120, max=0.640}; {min=-0.086, max=0.240}; 14; 5; 1
14; 0.533; 0.014142; 0.081033; 0.095365; 0.079252; 0.045735; 0.296667; {min=-0.120, max=0.640}; {min=-0.090, max=0.247}; 14; 5; 1
15; 0.500; 0.007424; 0.081033; 0.095365; 0.079252; 0.045735; 0.296667; {min=-0.120, max=0.640}; {min=-0.093, max=0.255}; 15; 4; 1
16; 0.467; 0.006987; 0.081033; 0.095365; 0.085856; 0.048818; 0.355805; {min=-0.120, max=0.640}; {min=-0.088, max=0.249}; 14; 5; 1
17; 0.433; 0.007243; 0.081033; 0.095365; 0.072965; 0.040082; 0.406250; {min=-0.120, max=0.640}; {min=-0.079, max=0.257}; 13; 6; 1
18; 0.400; 0.006461; 0.081033; 0.095365; 0.057471; 0.030832; 0.422535; {min=-0.120, max=0.640}; {min=-0.067, max=0.263}; 12; 7; 1
19; 0.367; 0.006036; 0.081033; 0.095365; 0.057471; 0.030832; 0.422535; {min=-0.120, max=0.640}; {min=-0.062, max=0.270}; 11; 8; 1
20; 0.333; 0.005140; 0.081033; 0.095365; 0.048450; 0.025694; 0.423729; {min=-0.120, max=0.640}; {min=-0.067, max=0.275}; 11; 8; 1
21; 0.300; 0.005404; 0.081033; 0.095365; 0.039216; 0.020555; 0.425532; {min=-0.120, max=0.640}; {min=-0.072, max=0.283}; 10; 9; 1
22; 0.267; 0.006107; 0.081033; 0.095365; 0.022977; 0.011819; 0.410714; {min=-0.202, max=0.640}; {min=-0.079, max=0.290}; 7; 12; 1
23; 0.233; 0.005779; 0.081033; 0.095365; 0.022977; 0.011819; 0.410714; {min=-0.202, max=0.640}; {min=-0.082, max=0.299}; 7; 12; 1
24; 0.200; 0.003755; 0.081033; 0.095365; 0.019221; 0.009764; 0.612903; {min=-0.027, max=0.640}; {min=-0.099, max=0.309}; 6; 13; 1
25; 0.167; 0.005529; 0.081033; 0.095365; 0.022977; 0.011819; 0.410714; {min=-0.202, max=0.640}; {min=-0.070, max=0.325}; 7; 12; 1
26; 0.133; 0.005995; 0.081033; 0.095365; 0.022977; 0.011819; 0.410714; {min=-0.202, max=0.640}; {min=-0.078, max=0.330}; 5; 14; 1
27; 0.100; 0.003626; 0.081033; 0.095365; 0.019221; 0.009764; 0.612903; {min=-0.027, max=0.640}; {min=-0.096, max=0.338}; 3; 16; 1
28; 0.067; 0.005181; 0.081033; 0.095365; 0.022977; 0.011819; 0.410714; {min=-0.202, max=0.640}; {min=-0.080, max=0.351}; 4; 15; 1
29; 0.050; 0.003017; 0.081033; 0.095365; 0.019221; 0.009764; 0.612903; {min=-0.027, max=0.640}; {min=-0.100, max=0.356}; 2; 17; 1
30; 0.050; 0.002846; 0.081033; 0.095365; 0.019221; 0.009764; 0.612903; {min=-0.027, max=0.640}; {min=-0.099, max=0.367}; 2; 17; 1
31; 0.050; 0.002677; 0.081033; 0.095365; 0.019221; 0.009764; 0.612903; {min=-0.027, max=0.640}; {min=-0.099, max=0.378}; 2; 17; 1
32; 0.050; 0.004333; 0.081033; 0.095365; 0.029703; 0.015416; 0.405405; {min=-0.202, max=0.640}; {min=-0.089, max=0.388}; 4; 15; 1
33; 0.050; 0.002282; 0.081033; 0.095365; 0.019221; 0.009764; 0.612903; {min=-0.027, max=0.640}; {min=-0.108, max=0.391}; 2; 17; 1
34; 0.050; 0.002142; 0.081033; 0.095365; 0.019221; 0.009764; 0.612903; {min=-0.027, max=0.640}; {min=-0.107, max=0.402}; 2; 17; 1
35; 0.050; 0.002010; 0.081033; 0.095365; 0.019221; 0.009764; 0.612903; {min=-0.027, max=0.640}; {min=-0.107, max=0.412}; 2; 17; 1
36; 0.050; 0.001882; 0.081033; 0.095365; 0.019221; 0.009764; 0.612903; {min=-0.027, max=0.640}; {min=-0.106, max=0.421}; 2; 17; 1
37; 0.050; 0.001753; 0.081033; 0.095365; 0.019221; 0.009764; 0.612903; {min=-0.027, max=0.640}; {min=-0.106, max=0.430}; 2; 17; 1
