...Utils file loaded	
...running on GPU	
training model with learning rate = 0.010, K = 20, and minibatch size = 500...	
Running LSTM model	
Epoch 0, epsilon = 1.000, minibatch 1/2, sum(y)/len(y) = 245/499, {Recall = 0.074648, Precision = 0.015932, F1 = 0.026259}, query = aurora	
Epoch 0, epsilon = 1.000, minibatch 2/2, sum(y)/len(y) = 257/500, {Recall = 0.074648, Precision = 0.015932, F1 = 0.026259}, query = aurora	
Epoch 0, epsilon = 0.920, minibatch 1/2, sum(y)/len(y) = 258/499, {Recall = 0.154450, Precision = 0.005906, F1 = 0.011377}, query = pakistan	
Epoch 0, epsilon = 0.920, minibatch 2/2, sum(y)/len(y) = 238/500, {Recall = 0.154450, Precision = 0.005906, F1 = 0.011377}, query = pakistan	
Epoch 0, epsilon = 0.840, minibatch 1/2, sum(y)/len(y) = 264/499, {Recall = 0.139118, Precision = 0.038886, F1 = 0.060782}, query = sandy	
Epoch 0, epsilon = 0.840, minibatch 2/2, sum(y)/len(y) = 259/500, {Recall = 0.139118, Precision = 0.038886, F1 = 0.060782}, query = sandy	
Epoch 1, epsilon = 0.760, minibatch 1/2, sum(y)/len(y) = 253/499, {Recall = 0.109859, Precision = 0.023525, F1 = 0.038751}, query = aurora	
Epoch 1, epsilon = 0.760, minibatch 2/2, sum(y)/len(y) = 263/500, {Recall = 0.109859, Precision = 0.023525, F1 = 0.038751}, query = aurora	
Epoch 1, epsilon = 0.680, minibatch 1/2, sum(y)/len(y) = 228/499, {Recall = 0.154450, Precision = 0.005906, F1 = 0.011377}, query = pakistan	
Epoch 1, epsilon = 0.680, minibatch 2/2, sum(y)/len(y) = 261/500, {Recall = 0.154450, Precision = 0.005906, F1 = 0.011377}, query = pakistan	
Epoch 1, epsilon = 0.600, minibatch 1/2, sum(y)/len(y) = 272/499, {Recall = 0.139118, Precision = 0.038886, F1 = 0.060782}, query = sandy	
Epoch 1, epsilon = 0.600, minibatch 2/2, sum(y)/len(y) = 371/500, {Recall = 0.139118, Precision = 0.038886, F1 = 0.060782}, query = sandy	
Epoch 2, epsilon = 0.520, minibatch 1/2, sum(y)/len(y) = 255/499, {Recall = 0.109859, Precision = 0.023525, F1 = 0.038751}, query = aurora	
Epoch 2, epsilon = 0.520, minibatch 2/2, sum(y)/len(y) = 263/500, {Recall = 0.109859, Precision = 0.023525, F1 = 0.038751}, query = aurora	
Epoch 2, epsilon = 0.440, minibatch 1/2, sum(y)/len(y) = 271/499, {Recall = 0.154450, Precision = 0.005906, F1 = 0.011377}, query = pakistan	
Epoch 2, epsilon = 0.440, minibatch 2/2, sum(y)/len(y) = 253/500, {Recall = 0.154450, Precision = 0.005906, F1 = 0.011377}, query = pakistan	
Epoch 2, epsilon = 0.360, minibatch 1/2, sum(y)/len(y) = 280/499, {Recall = 0.139118, Precision = 0.038886, F1 = 0.060782}, query = sandy	
Epoch 2, epsilon = 0.360, minibatch 2/2, sum(y)/len(y) = 385/500, {Recall = 0.139118, Precision = 0.038886, F1 = 0.060782}, query = sandy	
Epoch 3, epsilon = 0.280, minibatch 1/2, sum(y)/len(y) = 255/499, {Recall = 0.109859, Precision = 0.023525, F1 = 0.038751}, query = aurora	
Epoch 3, epsilon = 0.280, minibatch 2/2, sum(y)/len(y) = 263/500, {Recall = 0.109859, Precision = 0.023525, F1 = 0.038751}, query = aurora	
Epoch 3, epsilon = 0.200, minibatch 1/2, sum(y)/len(y) = 274/499, {Recall = 0.154450, Precision = 0.005906, F1 = 0.011377}, query = pakistan	
Epoch 3, epsilon = 0.200, minibatch 2/2, sum(y)/len(y) = 267/500, {Recall = 0.154450, Precision = 0.005906, F1 = 0.011377}, query = pakistan	
Epoch 3, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 260/499, {Recall = 0.084260, Precision = 0.023571, F1 = 0.036837}, query = sandy	
Epoch 3, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 385/500, {Recall = 0.084260, Precision = 0.023571, F1 = 0.036837}, query = sandy	
Epoch 4, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 255/499, {Recall = 0.109859, Precision = 0.023525, F1 = 0.038751}, query = aurora	
Epoch 4, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 263/500, {Recall = 0.109859, Precision = 0.023525, F1 = 0.038751}, query = aurora	
Epoch 4, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 274/499, {Recall = 0.154450, Precision = 0.005906, F1 = 0.011377}, query = pakistan	
Epoch 4, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 267/500, {Recall = 0.154450, Precision = 0.005906, F1 = 0.011377}, query = pakistan	
Epoch 4, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 272/499, {Recall = 0.084260, Precision = 0.023571, F1 = 0.036837}, query = sandy	
Epoch 4, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 257/500, {Recall = 0.084260, Precision = 0.023571, F1 = 0.036837}, query = sandy	
Epoch 5, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 251/499, {Recall = 0.074648, Precision = 0.015932, F1 = 0.026259}, query = aurora	
Epoch 5, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 263/500, {Recall = 0.074648, Precision = 0.015932, F1 = 0.026259}, query = aurora	
Epoch 5, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 274/499, {Recall = 0.154450, Precision = 0.005906, F1 = 0.011377}, query = pakistan	
Epoch 5, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 268/500, {Recall = 0.154450, Precision = 0.005906, F1 = 0.011377}, query = pakistan	
Epoch 5, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 256/499, {Recall = 0.213338, Precision = 0.059619, F1 = 0.093194}, query = sandy	
Epoch 5, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 381/500, {Recall = 0.213338, Precision = 0.059619, F1 = 0.093194}, query = sandy	
Epoch 6, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 258/499, {Recall = 0.074648, Precision = 0.015932, F1 = 0.026259}, query = aurora	
Epoch 6, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 252/500, {Recall = 0.074648, Precision = 0.015932, F1 = 0.026259}, query = aurora	
Epoch 6, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 276/499, {Recall = 0.154450, Precision = 0.005906, F1 = 0.011377}, query = pakistan	
Epoch 6, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 280/500, {Recall = 0.154450, Precision = 0.005906, F1 = 0.011377}, query = pakistan	
Epoch 6, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 252/499, {Recall = 0.076371, Precision = 0.021364, F1 = 0.033388}, query = sandy	
Epoch 6, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 381/500, {Recall = 0.076371, Precision = 0.021364, F1 = 0.033388}, query = sandy	
Epoch 7, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 258/499, {Recall = 0.074648, Precision = 0.015932, F1 = 0.026259}, query = aurora	
Epoch 7, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 252/500, {Recall = 0.074648, Precision = 0.015932, F1 = 0.026259}, query = aurora	
Epoch 7, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 258/499, {Recall = 0.054974, Precision = 0.002108, F1 = 0.004061}, query = pakistan	
Epoch 7, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 280/500, {Recall = 0.054974, Precision = 0.002108, F1 = 0.004061}, query = pakistan	
Epoch 7, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 257/499, {Recall = 0.158480, Precision = 0.044262, F1 = 0.069198}, query = sandy	
Epoch 7, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 387/500, {Recall = 0.158480, Precision = 0.044262, F1 = 0.069198}, query = sandy	
Epoch 8, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 258/499, {Recall = 0.074648, Precision = 0.015932, F1 = 0.026259}, query = aurora	
Epoch 8, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 253/500, {Recall = 0.074648, Precision = 0.015932, F1 = 0.026259}, query = aurora	
Epoch 8, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 265/499, {Recall = 0.054974, Precision = 0.002108, F1 = 0.004061}, query = pakistan	
Epoch 8, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 280/500, {Recall = 0.054974, Precision = 0.002108, F1 = 0.004061}, query = pakistan	
Epoch 8, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 282/499, {Recall = 0.158480, Precision = 0.044262, F1 = 0.069198}, query = sandy	
Epoch 8, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 394/500, {Recall = 0.158480, Precision = 0.044262, F1 = 0.069198}, query = sandy	
Epoch 9, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 262/499, {Recall = 0.074648, Precision = 0.015932, F1 = 0.026259}, query = aurora	
Epoch 9, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 253/500, {Recall = 0.074648, Precision = 0.015932, F1 = 0.026259}, query = aurora	
Epoch 9, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 255/499, {Recall = 0.154450, Precision = 0.005906, F1 = 0.011377}, query = pakistan	
Epoch 9, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 283/500, {Recall = 0.154450, Precision = 0.005906, F1 = 0.011377}, query = pakistan	
Epoch 9, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 287/499, {Recall = 0.158480, Precision = 0.044262, F1 = 0.069198}, query = sandy	
Epoch 9, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 231/500, {Recall = 0.158480, Precision = 0.044262, F1 = 0.069198}, query = sandy	
Epoch 10, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 254/499, {Recall = 0.103756, Precision = 0.022122, F1 = 0.036469}, query = aurora	
Epoch 10, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 255/500, {Recall = 0.103756, Precision = 0.022122, F1 = 0.036469}, query = aurora	
Epoch 10, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 270/499, {Recall = 0.154450, Precision = 0.005906, F1 = 0.011377}, query = pakistan	
Epoch 10, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 304/500, {Recall = 0.154450, Precision = 0.005906, F1 = 0.011377}, query = pakistan	
Epoch 10, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 313/499, {Recall = 0.158480, Precision = 0.044262, F1 = 0.069198}, query = sandy	
