...Utils file loaded	
...running on GPU	
training model with learning rate = 0.010, K = 10, and minibatch size = 200...	
Running LSTM model	
Epoch 0, query = aurora, epsilon = 1.000, minibatch 1/5, sum(y)/len(y) = 58/199, {Recall = 0.081690, Precision = 0.087834, F1 = 0.084651}	
Epoch 0, query = aurora, epsilon = 1.000, minibatch 2/5, sum(y)/len(y) = 47/200, {Recall = 0.089202, Precision = 0.095477, F1 = 0.092233}	
Epoch 0, query = aurora, epsilon = 1.000, minibatch 3/5, sum(y)/len(y) = 49/200, {Recall = 0.181221, Precision = 0.193872, F1 = 0.187333}	
Epoch 0, query = aurora, epsilon = 1.000, minibatch 4/5, sum(y)/len(y) = 45/200, {Recall = 0.121127, Precision = 0.129583, F1 = 0.125212}	
Epoch 0, query = aurora, epsilon = 1.000, minibatch 5/5, sum(y)/len(y) = 52/200, {Recall = 0.106573, Precision = 0.114013, F1 = 0.110167}	
Epoch 0, query = pakistan, epsilon = 0.920, minibatch 1/5, sum(y)/len(y) = 46/199, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}	
Epoch 0, query = pakistan, epsilon = 0.920, minibatch 2/5, sum(y)/len(y) = 50/200, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}	
Epoch 0, query = pakistan, epsilon = 0.920, minibatch 3/5, sum(y)/len(y) = 43/200, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}	
Epoch 0, query = pakistan, epsilon = 0.920, minibatch 4/5, sum(y)/len(y) = 47/200, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}	
Epoch 0, query = pakistan, epsilon = 0.920, minibatch 5/5, sum(y)/len(y) = 47/200, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}	
Epoch 1, query = aurora, epsilon = 0.840, minibatch 1/5, sum(y)/len(y) = 48/199, {Recall = 0.010798, Precision = 0.011735, F1 = 0.011247}	
Epoch 1, query = aurora, epsilon = 0.840, minibatch 2/5, sum(y)/len(y) = 51/200, {Recall = 0.032864, Precision = 0.035533, F1 = 0.034146}	
Epoch 1, query = aurora, epsilon = 0.840, minibatch 3/5, sum(y)/len(y) = 47/200, {Recall = 0.085915, Precision = 0.092893, F1 = 0.089268}	
Epoch 1, query = aurora, epsilon = 0.840, minibatch 4/5, sum(y)/len(y) = 53/200, {Recall = 0.045540, Precision = 0.049239, F1 = 0.047317}	
Epoch 1, query = aurora, epsilon = 0.840, minibatch 5/5, sum(y)/len(y) = 53/200, {Recall = 0.083099, Precision = 0.089848, F1 = 0.086341}	
Epoch 1, query = pakistan, epsilon = 0.760, minibatch 1/5, sum(y)/len(y) = 36/199, {Recall = 0.104712, Precision = 0.020192, F1 = 0.033855}	
Epoch 1, query = pakistan, epsilon = 0.760, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.028796, Precision = 0.005525, F1 = 0.009271}	
Epoch 1, query = pakistan, epsilon = 0.760, minibatch 3/5, sum(y)/len(y) = 51/200, {Recall = 0.073298, Precision = 0.014063, F1 = 0.023599}	
Epoch 1, query = pakistan, epsilon = 0.760, minibatch 4/5, sum(y)/len(y) = 60/200, {Recall = 0.054974, Precision = 0.010547, F1 = 0.017699}	
Epoch 1, query = pakistan, epsilon = 0.760, minibatch 5/5, sum(y)/len(y) = 42/200, {Recall = 0.007853, Precision = 0.001507, F1 = 0.002528}	
Epoch 2, query = aurora, epsilon = 0.680, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.081690, Precision = 0.087834, F1 = 0.084651}	
Epoch 2, query = aurora, epsilon = 0.680, minibatch 2/5, sum(y)/len(y) = 58/200, {Recall = 0.157746, Precision = 0.168844, F1 = 0.163107}	
Epoch 2, query = aurora, epsilon = 0.680, minibatch 3/5, sum(y)/len(y) = 198/200, {Recall = 0.181221, Precision = 0.193872, F1 = 0.187333}	
Epoch 2, query = aurora, epsilon = 0.680, minibatch 4/5, sum(y)/len(y) = 44/200, {Recall = 0.121127, Precision = 0.129583, F1 = 0.125212}	
Epoch 2, query = aurora, epsilon = 0.680, minibatch 5/5, sum(y)/len(y) = 191/200, {Recall = 0.106573, Precision = 0.114013, F1 = 0.110167}	
Epoch 2, query = pakistan, epsilon = 0.600, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.104712, Precision = 0.020192, F1 = 0.033855}	
Epoch 2, query = pakistan, epsilon = 0.600, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.028796, Precision = 0.005525, F1 = 0.009271}	
Epoch 2, query = pakistan, epsilon = 0.600, minibatch 3/5, sum(y)/len(y) = 55/200, {Recall = 0.073298, Precision = 0.014063, F1 = 0.023599}	
Epoch 2, query = pakistan, epsilon = 0.600, minibatch 4/5, sum(y)/len(y) = 52/200, {Recall = 0.054974, Precision = 0.010547, F1 = 0.017699}	
Epoch 2, query = pakistan, epsilon = 0.600, minibatch 5/5, sum(y)/len(y) = 51/200, {Recall = 0.007853, Precision = 0.001507, F1 = 0.002528}	
Epoch 3, query = aurora, epsilon = 0.520, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.081690, Precision = 0.087834, F1 = 0.084651}	
Epoch 3, query = aurora, epsilon = 0.520, minibatch 2/5, sum(y)/len(y) = 197/200, {Recall = 0.157746, Precision = 0.168844, F1 = 0.163107}	
Epoch 3, query = aurora, epsilon = 0.520, minibatch 3/5, sum(y)/len(y) = 198/200, {Recall = 0.181221, Precision = 0.193872, F1 = 0.187333}	
Epoch 3, query = aurora, epsilon = 0.520, minibatch 4/5, sum(y)/len(y) = 51/200, {Recall = 0.121127, Precision = 0.129583, F1 = 0.125212}	
Epoch 3, query = aurora, epsilon = 0.520, minibatch 5/5, sum(y)/len(y) = 55/200, {Recall = 0.106573, Precision = 0.114013, F1 = 0.110167}	
Epoch 3, query = pakistan, epsilon = 0.440, minibatch 1/5, sum(y)/len(y) = 50/199, {Recall = 0.007853, Precision = 0.001521, F1 = 0.002548}	
Epoch 3, query = pakistan, epsilon = 0.440, minibatch 2/5, sum(y)/len(y) = 54/200, {Recall = 0.091623, Precision = 0.017650, F1 = 0.029598}	
Epoch 3, query = pakistan, epsilon = 0.440, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.096859, Precision = 0.018659, F1 = 0.031290}	
Epoch 3, query = pakistan, epsilon = 0.440, minibatch 4/5, sum(y)/len(y) = 41/200, {Recall = 0.070681, Precision = 0.013616, F1 = 0.022833}	
Epoch 3, query = pakistan, epsilon = 0.440, minibatch 5/5, sum(y)/len(y) = 41/200, {Recall = 0.070681, Precision = 0.013616, F1 = 0.022833}	
Epoch 4, query = aurora, epsilon = 0.360, minibatch 1/5, sum(y)/len(y) = 55/199, {Recall = 0.050235, Precision = 0.054232, F1 = 0.052157}	
Epoch 4, query = aurora, epsilon = 0.360, minibatch 2/5, sum(y)/len(y) = 55/200, {Recall = 0.164319, Precision = 0.176500, F1 = 0.170192}	
Epoch 4, query = aurora, epsilon = 0.360, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.140376, Precision = 0.150782, F1 = 0.145393}	
Epoch 4, query = aurora, epsilon = 0.360, minibatch 4/5, sum(y)/len(y) = 199/200, {Recall = 0.086854, Precision = 0.093293, F1 = 0.089959}	
Epoch 4, query = aurora, epsilon = 0.360, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.175587, Precision = 0.188603, F1 = 0.181862}	
Epoch 4, query = pakistan, epsilon = 0.280, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.104712, Precision = 0.020192, F1 = 0.033855}	
Epoch 4, query = pakistan, epsilon = 0.280, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.028796, Precision = 0.005525, F1 = 0.009271}	
Epoch 4, query = pakistan, epsilon = 0.280, minibatch 3/5, sum(y)/len(y) = 53/200, {Recall = 0.073298, Precision = 0.014063, F1 = 0.023599}	
Epoch 4, query = pakistan, epsilon = 0.280, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.054974, Precision = 0.010547, F1 = 0.017699}	
Epoch 4, query = pakistan, epsilon = 0.280, minibatch 5/5, sum(y)/len(y) = 196/200, {Recall = 0.007853, Precision = 0.001507, F1 = 0.002528}	
Epoch 5, query = aurora, epsilon = 0.200, minibatch 1/5, sum(y)/len(y) = 38/199, {Recall = 0.081690, Precision = 0.087834, F1 = 0.084651}	
Epoch 5, query = aurora, epsilon = 0.200, minibatch 2/5, sum(y)/len(y) = 198/200, {Recall = 0.157746, Precision = 0.168844, F1 = 0.163107}	
Epoch 5, query = aurora, epsilon = 0.200, minibatch 3/5, sum(y)/len(y) = 48/200, {Recall = 0.181221, Precision = 0.193872, F1 = 0.187333}	
Epoch 5, query = aurora, epsilon = 0.200, minibatch 4/5, sum(y)/len(y) = 199/200, {Recall = 0.121127, Precision = 0.129583, F1 = 0.125212}	
Epoch 5, query = aurora, epsilon = 0.200, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.106573, Precision = 0.114013, F1 = 0.110167}	
Epoch 5, query = pakistan, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.104712, Precision = 0.020192, F1 = 0.033855}	
Epoch 5, query = pakistan, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.028796, Precision = 0.005525, F1 = 0.009271}	
Epoch 5, query = pakistan, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 51/200, {Recall = 0.073298, Precision = 0.014063, F1 = 0.023599}	
Epoch 5, query = pakistan, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.054974, Precision = 0.010547, F1 = 0.017699}	
Epoch 5, query = pakistan, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 47/200, {Recall = 0.007853, Precision = 0.001507, F1 = 0.002528}	
Epoch 6, query = aurora, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 172/199, {Recall = 0.081690, Precision = 0.087834, F1 = 0.084651}	
Epoch 6, query = aurora, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 198/200, {Recall = 0.157746, Precision = 0.168844, F1 = 0.163107}	
Epoch 6, query = aurora, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 173/200, {Recall = 0.181221, Precision = 0.193872, F1 = 0.187333}	
Epoch 6, query = aurora, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 49/200, {Recall = 0.121127, Precision = 0.129583, F1 = 0.125212}	
Epoch 6, query = aurora, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.106573, Precision = 0.114013, F1 = 0.110167}	
Epoch 6, query = pakistan, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 51/199, {Recall = 0.065445, Precision = 0.012755, F1 = 0.021349}	
Epoch 6, query = pakistan, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 200/200, {Recall = 0.023560, Precision = 0.004569, F1 = 0.007653}	
Epoch 6, query = pakistan, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 64/200, {Recall = 0.109948, Precision = 0.021320, F1 = 0.035714}	
Epoch 6, query = pakistan, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 52/200, {Recall = 0.096859, Precision = 0.018782, F1 = 0.031463}	
Epoch 6, query = pakistan, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 191/200, {Recall = 0.020942, Precision = 0.004061, F1 = 0.006803}	
Epoch 7, query = aurora, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 49/199, {Recall = 0.010798, Precision = 0.011735, F1 = 0.011247}	
Epoch 7, query = aurora, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 198/200, {Recall = 0.032864, Precision = 0.035533, F1 = 0.034146}	
Epoch 7, query = aurora, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 55/200, {Recall = 0.085915, Precision = 0.092893, F1 = 0.089268}	
Epoch 7, query = aurora, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 196/200, {Recall = 0.045540, Precision = 0.049239, F1 = 0.047317}	
Epoch 7, query = aurora, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.083099, Precision = 0.089848, F1 = 0.086341}	
Epoch 7, query = pakistan, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 50/199, {Recall = 0.104712, Precision = 0.020192, F1 = 0.033855}	
Epoch 7, query = pakistan, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 42/200, {Recall = 0.028796, Precision = 0.005525, F1 = 0.009271}	
Epoch 7, query = pakistan, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 48/200, {Recall = 0.073298, Precision = 0.014063, F1 = 0.023599}	
Epoch 7, query = pakistan, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.054974, Precision = 0.010547, F1 = 0.017699}	
Epoch 7, query = pakistan, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 191/200, {Recall = 0.007853, Precision = 0.001507, F1 = 0.002528}	
Epoch 8, query = aurora, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 186/199, {Recall = 0.081690, Precision = 0.087834, F1 = 0.084651}	
Epoch 8, query = aurora, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 198/200, {Recall = 0.157746, Precision = 0.168844, F1 = 0.163107}	
Epoch 8, query = aurora, epsilon = 0.250, minibatch 3/5, sum(y)/len(y) = 57/200, {Recall = 0.181221, Precision = 0.193872, F1 = 0.187333}	
Epoch 8, query = aurora, epsilon = 0.250, minibatch 4/5, sum(y)/len(y) = 51/200, {Recall = 0.121127, Precision = 0.129583, F1 = 0.125212}	
Epoch 8, query = aurora, epsilon = 0.250, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.106573, Precision = 0.114013, F1 = 0.110167}	
Epoch 8, query = pakistan, epsilon = 0.250, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.104712, Precision = 0.020192, F1 = 0.033855}	
Epoch 8, query = pakistan, epsilon = 0.250, minibatch 2/5, sum(y)/len(y) = 50/200, {Recall = 0.028796, Precision = 0.005525, F1 = 0.009271}	
