...Utils file loaded	
...running on GPU	
training model with learning rate = 0.010, K = 20, and minibatch size = 100...	
Running LSTM model	
Epoch 0, epsilon = 1.000, minibatch 1/10, sum(y)/len(y) = 48/99, {Recall = 0.186392, Precision = 0.580597, F1 = 0.282191}, query = aurora	
Epoch 0, epsilon = 1.000, minibatch 2/10, sum(y)/len(y) = 44/100, {Recall = 0.164351, Precision = 0.576471, F1 = 0.255779}, query = aurora	
Epoch 0, epsilon = 1.000, minibatch 3/10, sum(y)/len(y) = 38/100, {Recall = 0.170580, Precision = 0.670433, F1 = 0.271963}, query = aurora	
Epoch 0, epsilon = 1.000, minibatch 4/10, sum(y)/len(y) = 45/100, {Recall = 0.193100, Precision = 0.627726, F1 = 0.295346}, query = aurora	
Epoch 0, epsilon = 1.000, minibatch 5/10, sum(y)/len(y) = 55/100, {Recall = 0.255870, Precision = 0.676806, F1 = 0.371349}, query = aurora	
Epoch 0, epsilon = 1.000, minibatch 6/10, sum(y)/len(y) = 50/100, {Recall = 0.223766, Precision = 0.664296, F1 = 0.334767}, query = aurora	
Epoch 0, epsilon = 1.000, minibatch 7/10, sum(y)/len(y) = 54/100, {Recall = 0.240537, Precision = 0.664021, F1 = 0.353148}, query = aurora	
Epoch 0, epsilon = 1.000, minibatch 8/10, sum(y)/len(y) = 47/100, {Recall = 0.201725, Precision = 0.686786, F1 = 0.311852}, query = aurora	
Epoch 0, epsilon = 1.000, minibatch 9/10, sum(y)/len(y) = 52/100, {Recall = 0.235266, Precision = 0.698435, F1 = 0.351971}, query = aurora	
Epoch 0, epsilon = 1.000, minibatch 10/10, sum(y)/len(y) = 48/100, {Recall = 0.238620, Precision = 0.683128, F1 = 0.353693}, query = aurora	
Epoch 1, epsilon = 0.920, minibatch 1/10, sum(y)/len(y) = 50/99, {Recall = 0.186392, Precision = 0.580597, F1 = 0.282191}, query = aurora	
Epoch 1, epsilon = 0.920, minibatch 2/10, sum(y)/len(y) = 55/100, {Recall = 0.193579, Precision = 0.575499, F1 = 0.289710}, query = aurora	
Epoch 1, epsilon = 0.920, minibatch 3/10, sum(y)/len(y) = 41/100, {Recall = 0.163392, Precision = 0.642185, F1 = 0.260504}, query = aurora	
Epoch 1, epsilon = 0.920, minibatch 4/10, sum(y)/len(y) = 52/100, {Recall = 0.205558, Precision = 0.568212, F1 = 0.301900}, query = aurora	
Epoch 1, epsilon = 0.920, minibatch 5/10, sum(y)/len(y) = 46/100, {Recall = 0.233349, Precision = 0.699713, F1 = 0.349982}, query = aurora	
Epoch 1, epsilon = 0.920, minibatch 6/10, sum(y)/len(y) = 39/100, {Recall = 0.198371, Precision = 0.732743, F1 = 0.312217}, query = aurora	
Epoch 1, epsilon = 0.920, minibatch 7/10, sum(y)/len(y) = 54/100, {Recall = 0.259224, Precision = 0.672050, F1 = 0.374136}, query = aurora	
Epoch 1, epsilon = 0.920, minibatch 8/10, sum(y)/len(y) = 48/100, {Recall = 0.206996, Precision = 0.652568, F1 = 0.314296}, query = aurora	
Epoch 1, epsilon = 0.920, minibatch 9/10, sum(y)/len(y) = 50/100, {Recall = 0.242932, Precision = 0.704167, F1 = 0.361240}, query = aurora	
Epoch 1, epsilon = 0.920, minibatch 10/10, sum(y)/len(y) = 49/100, {Recall = 0.217537, Precision = 0.692073, F1 = 0.331024}, query = aurora	
Epoch 2, epsilon = 0.840, minibatch 1/10, sum(y)/len(y) = 60/99, {Recall = 0.220412, Precision = 0.570720, F1 = 0.318009}, query = aurora	
Epoch 2, epsilon = 0.840, minibatch 2/10, sum(y)/len(y) = 64/100, {Recall = 0.231433, Precision = 0.574316, F1 = 0.329918}, query = aurora	
Epoch 2, epsilon = 0.840, minibatch 3/10, sum(y)/len(y) = 57/100, {Recall = 0.232391, Precision = 0.629870, F1 = 0.339517}, query = aurora	
Epoch 2, epsilon = 0.840, minibatch 4/10, sum(y)/len(y) = 50/100, {Recall = 0.189746, Precision = 0.569784, F1 = 0.284687}, query = aurora	
Epoch 2, epsilon = 0.840, minibatch 5/10, sum(y)/len(y) = 46/100, {Recall = 0.216579, Precision = 0.690076, F1 = 0.329686}, query = aurora	
Epoch 2, epsilon = 0.840, minibatch 6/10, sum(y)/len(y) = 62/100, {Recall = 0.274557, Precision = 0.628979, F1 = 0.382255}, query = aurora	
