...Utils file loaded	
...running on GPU	
training model with learning rate = 0.010, K = 20, and minibatch size = 100...	
Running LSTM model	
Epoch 0, epsilon = 1.000, minibatch 1/10, sum(y)/len(y) = 2/99, {Recall = 0.008146, Precision = 0.629630, F1 = 0.016083}, query = aurora	
Epoch 0, epsilon = 1.000, minibatch 2/10, sum(y)/len(y) = 0/100, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 0, epsilon = 1.000, minibatch 3/10, sum(y)/len(y) = 1/100, {Recall = 0.001437, Precision = 0.500000, F1 = 0.002867}, query = aurora	
Epoch 0, epsilon = 1.000, minibatch 4/10, sum(y)/len(y) = 2/100, {Recall = 0.011021, Precision = 0.741935, F1 = 0.021719}, query = aurora	
Epoch 0, epsilon = 1.000, minibatch 5/10, sum(y)/len(y) = 2/100, {Recall = 0.012458, Precision = 0.742857, F1 = 0.024505}, query = aurora	
Epoch 0, epsilon = 1.000, minibatch 6/10, sum(y)/len(y) = 2/100, {Recall = 0.010541, Precision = 0.628571, F1 = 0.020735}, query = aurora	
Epoch 0, epsilon = 1.000, minibatch 7/10, sum(y)/len(y) = 1/100, {Recall = 0.005750, Precision = 0.631579, F1 = 0.011396}, query = aurora	
Epoch 0, epsilon = 1.000, minibatch 8/10, sum(y)/len(y) = 5/100, {Recall = 0.035937, Precision = 0.862069, F1 = 0.068997}, query = aurora	
Epoch 0, epsilon = 1.000, minibatch 9/10, sum(y)/len(y) = 5/100, {Recall = 0.030666, Precision = 0.780488, F1 = 0.059013}, query = aurora	
Epoch 0, epsilon = 1.000, minibatch 10/10, sum(y)/len(y) = 1/100, {Recall = 0.005271, Precision = 0.733333, F1 = 0.010466}, query = aurora	
Epoch 0, epsilon = 0.920, minibatch 1/10, sum(y)/len(y) = 11/99, {Recall = 0.098558, Precision = 0.320312, F1 = 0.150735}, query = pakistan	
Epoch 0, epsilon = 0.920, minibatch 2/10, sum(y)/len(y) = 15/100, {Recall = 0.149038, Precision = 0.280543, F1 = 0.194662}, query = pakistan	
Epoch 0, epsilon = 0.920, minibatch 3/10, sum(y)/len(y) = 16/100, {Recall = 0.151442, Precision = 0.249012, F1 = 0.188341}, query = pakistan	
Epoch 0, epsilon = 0.920, minibatch 4/10, sum(y)/len(y) = 12/100, {Recall = 0.112981, Precision = 0.307190, F1 = 0.165202}, query = pakistan	
Epoch 0, epsilon = 0.920, minibatch 5/10, sum(y)/len(y) = 7/100, {Recall = 0.062500, Precision = 0.305882, F1 = 0.103792}, query = pakistan	
Epoch 0, epsilon = 0.920, minibatch 6/10, sum(y)/len(y) = 17/100, {Recall = 0.185096, Precision = 0.303150, F1 = 0.229851}, query = pakistan	
