...Utils file loaded	
...running on GPU	
training model with learning rate = 0.010, K = 20, and minibatch size = 500...	
Running LSTM model	
Epoch 0, epsilon = 1.000, minibatch 1/2, sum(y)/len(y) = 255/499, {Recall = 0.029221, Precision = 0.045828, F1 = 0.029926}, query = aurora	
Epoch 0, epsilon = 1.000, minibatch 2/2, sum(y)/len(y) = 251/500, {Recall = 0.118848, Precision = 0.183590, F1 = 0.120296}, query = aurora	
Epoch 0, epsilon = 0.920, minibatch 1/2, sum(y)/len(y) = 251/499, {Recall = 0.132229, Precision = 0.054563, F1 = 0.056957}, query = pakistan	
Epoch 0, epsilon = 0.920, minibatch 2/2, sum(y)/len(y) = 246/500, {Recall = 0.063095, Precision = 0.029605, F1 = 0.027600}, query = pakistan	
Epoch 0, epsilon = 0.840, minibatch 1/2, sum(y)/len(y) = 265/499, {Recall = 0.134744, Precision = 0.260566, F1 = 0.153493}, query = sandy	
Epoch 0, epsilon = 0.840, minibatch 2/2, sum(y)/len(y) = 251/500, {Recall = 0.111206, Precision = 0.246035, F1 = 0.129486}, query = sandy	
Epoch 1, epsilon = 0.760, minibatch 1/2, sum(y)/len(y) = 259/499, {Recall = 0.123041, Precision = 0.190922, F1 = 0.126087}, query = aurora	
Epoch 1, epsilon = 0.760, minibatch 2/2, sum(y)/len(y) = 261/500, {Recall = 0.095790, Precision = 0.159290, F1 = 0.098925}, query = aurora	
Epoch 1, epsilon = 0.680, minibatch 1/2, sum(y)/len(y) = 241/499, {Recall = 0.132229, Precision = 0.054563, F1 = 0.056957}, query = pakistan	
Epoch 1, epsilon = 0.680, minibatch 2/2, sum(y)/len(y) = 245/500, {Recall = 0.093152, Precision = 0.041385, F1 = 0.040710}, query = pakistan	
Epoch 1, epsilon = 0.600, minibatch 1/2, sum(y)/len(y) = 402/499, {Recall = 0.127464, Precision = 0.256340, F1 = 0.145454}, query = sandy	
Epoch 1, epsilon = 0.600, minibatch 2/2, sum(y)/len(y) = 240/500, {Recall = 0.118541, Precision = 0.231959, F1 = 0.134920}, query = sandy	
Epoch 2, epsilon = 0.520, minibatch 1/2, sum(y)/len(y) = 473/499, {Recall = 0.123041, Precision = 0.190922, F1 = 0.126087}, query = aurora	
Epoch 2, epsilon = 0.520, minibatch 2/2, sum(y)/len(y) = 243/500, {Recall = 0.095790, Precision = 0.159290, F1 = 0.098925}, query = aurora	
