...Utils file loaded	
...running on GPU	
training model with learning rate = 0.010, K = 20, and minibatch size = 100...	
Running LSTM model	
Epoch 0, epsilon = 1.000, sum(y)/len(y) = 532/1000, {Recall = 0.719214, Precision = 0.202128, F1 = 0.315568}, query = aurora	
Epoch 1, epsilon = 0.920, sum(y)/len(y) = 587/1000, {Recall = 0.733589, Precision = 0.186162, F1 = 0.296964}, query = aurora	
Epoch 2, epsilon = 0.840, sum(y)/len(y) = 703/1000, {Recall = 0.757547, Precision = 0.160475, F1 = 0.264846}, query = aurora	
Epoch 3, epsilon = 0.760, sum(y)/len(y) = 563/1000, {Recall = 0.719214, Precision = 0.190241, F1 = 0.300892}, query = aurora	
Epoch 4, epsilon = 0.680, sum(y)/len(y) = 740/1000, {Recall = 0.758505, Precision = 0.152858, F1 = 0.254440}, query = aurora	
Epoch 5, epsilon = 0.600, sum(y)/len(y) = 536/1000, {Recall = 0.725443, Precision = 0.202596, F1 = 0.316736}, query = aurora	
Epoch 6, epsilon = 0.520, sum(y)/len(y) = 733/1000, {Recall = 0.755151, Precision = 0.152359, F1 = 0.253560}, query = aurora	
Epoch 7, epsilon = 0.440, sum(y)/len(y) = 677/1000, {Recall = 0.742693, Precision = 0.161964, F1 = 0.265935}, query = aurora	
Epoch 8, epsilon = 0.360, sum(y)/len(y) = 898/1000, {Recall = 0.785817, Precision = 0.129266, F1 = 0.222012}, query = aurora	
Epoch 9, epsilon = 0.280, sum(y)/len(y) = 949/1000, {Recall = 0.792525, Precision = 0.124109, F1 = 0.214610}, query = aurora	
Epoch 10, epsilon = 0.200, sum(y)/len(y) = 955/1000, {Recall = 0.792525, Precision = 0.123617, F1 = 0.213875}, query = aurora	
Epoch 11, epsilon = 0.120, sum(y)/len(y) = 837/1000, {Recall = 0.779588, Precision = 0.138456, F1 = 0.235150}, query = aurora	
Epoch 12, epsilon = 0.040, sum(y)/len(y) = 953/1000, {Recall = 0.792046, Precision = 0.123885, F1 = 0.214258}, query = aurora	
Epoch 13, epsilon = 0.100, sum(y)/len(y) = 702/1000, {Recall = 0.753234, Precision = 0.157562, F1 = 0.260610}, query = aurora	
Epoch 14, epsilon = 0.100, sum(y)/len(y) = 589/1000, {Recall = 0.728318, Precision = 0.182934, F1 = 0.292420}, query = aurora	
Epoch 15, epsilon = 0.100, sum(y)/len(y) = 68/1000, {Recall = 0.305223, Precision = 0.644737, F1 = 0.414309}, query = aurora	
Epoch 16, epsilon = 0.100, sum(y)/len(y) = 435/1000, {Recall = 0.686152, Precision = 0.233643, F1 = 0.348588}, query = aurora	
Epoch 17, epsilon = 0.100, sum(y)/len(y) = 635/1000, {Recall = 0.744609, Precision = 0.170675, F1 = 0.277698}, query = aurora	
Epoch 18, epsilon = 0.100, sum(y)/len(y) = 74/1000, {Recall = 0.286057, Precision = 0.616736, F1 = 0.390835}, query = aurora	
Epoch 19, epsilon = 0.100, sum(y)/len(y) = 313/1000, {Recall = 0.641112, Precision = 0.302646, F1 = 0.411186}, query = aurora	
Epoch 20, epsilon = 0.100, sum(y)/len(y) = 454/1000, {Recall = 0.699569, Precision = 0.234049, F1 = 0.350751}, query = aurora	
Epoch 21, epsilon = 0.100, sum(y)/len(y) = 116/1000, {Recall = 0.429804, Precision = 0.534247, F1 = 0.476367}, query = aurora	
Epoch 22, epsilon = 0.100, sum(y)/len(y) = 364/1000, {Recall = 0.673215, Precision = 0.272710, F1 = 0.388175}, query = aurora	
Epoch 23, epsilon = 0.100, sum(y)/len(y) = 194/1000, {Recall = 0.570676, Precision = 0.420699, F1 = 0.484343}, query = aurora	
Epoch 24, epsilon = 0.100, sum(y)/len(y) = 311/1000, {Recall = 0.655966, Precision = 0.315802, F1 = 0.426347}, query = aurora	
Epoch 25, epsilon = 0.100, sum(y)/len(y) = 332/1000, {Recall = 0.643987, Precision = 0.297214, F1 = 0.406718}, query = aurora	
Epoch 26, epsilon = 0.100, sum(y)/len(y) = 272/1000, {Recall = 0.620508, Precision = 0.352861, F1 = 0.449887}, query = aurora	
Epoch 27, epsilon = 0.100, sum(y)/len(y) = 312/1000, {Recall = 0.642070, Precision = 0.312792, F1 = 0.420656}, query = aurora	
Epoch 28, epsilon = 0.100, sum(y)/len(y) = 241/1000, {Recall = 0.581696, Precision = 0.373538, F1 = 0.454937}, query = aurora	
Epoch 29, epsilon = 0.100, sum(y)/len(y) = 358/1000, {Recall = 0.650695, Precision = 0.282858, F1 = 0.394309}, query = aurora	
Epoch 30, epsilon = 0.100, sum(y)/len(y) = 210/1000, {Recall = 0.550551, Precision = 0.378209, F1 = 0.448390}, query = aurora	
Epoch 31, epsilon = 0.100, sum(y)/len(y) = 365/1000, {Recall = 0.650695, Precision = 0.268273, F1 = 0.379913}, query = aurora	
Epoch 32, epsilon = 0.100, sum(y)/len(y) = 10/1000, {Recall = 0.053666, Precision = 0.756757, F1 = 0.100224}, query = aurora	
Epoch 33, epsilon = 0.100, sum(y)/len(y) = 390/1000, {Recall = 0.668424, Precision = 0.261334, F1 = 0.375758}, query = aurora	
Epoch 34, epsilon = 0.100, sum(y)/len(y) = 214/1000, {Recall = 0.558218, Precision = 0.387172, F1 = 0.457221}, query = aurora	
Epoch 35, epsilon = 0.100, sum(y)/len(y) = 199/1000, {Recall = 0.560134, Precision = 0.401167, F1 = 0.467506}, query = aurora	
Epoch 36, epsilon = 0.100, sum(y)/len(y) = 391/1000, {Recall = 0.657882, Precision = 0.261374, F1 = 0.374114}, query = aurora	
Epoch 37, epsilon = 0.100, sum(y)/len(y) = 54/1000, {Recall = 0.239578, Precision = 0.645161, F1 = 0.349406}, query = aurora	
Epoch 38, epsilon = 0.100, sum(y)/len(y) = 50/1000, {Recall = 0.226641, Precision = 0.630667, F1 = 0.333451}, query = aurora	
Epoch 39, epsilon = 0.100, sum(y)/len(y) = 104/1000, {Recall = 0.393867, Precision = 0.552791, F1 = 0.459989}, query = aurora	
Epoch 40, epsilon = 0.100, sum(y)/len(y) = 57/1000, {Recall = 0.257307, Precision = 0.672932, F1 = 0.372270}, query = aurora	
Epoch 41, epsilon = 0.100, sum(y)/len(y) = 195/1000, {Recall = 0.549593, Precision = 0.417091, F1 = 0.474261}, query = aurora	
Epoch 42, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 43, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 44, epsilon = 0.100, sum(y)/len(y) = 100/1000, {Recall = 0.391471, Precision = 0.580668, F1 = 0.467659}, query = aurora	
Epoch 45, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 46, epsilon = 0.100, sum(y)/len(y) = 95/1000, {Recall = 0.333014, Precision = 0.505087, F1 = 0.401386}, query = aurora	
Epoch 47, epsilon = 0.100, sum(y)/len(y) = 55/1000, {Recall = 0.225683, Precision = 0.621372, F1 = 0.331107}, query = aurora	
Epoch 48, epsilon = 0.100, sum(y)/len(y) = 96/1000, {Recall = 0.361284, Precision = 0.595107, F1 = 0.449612}, query = aurora	
Epoch 49, epsilon = 0.100, sum(y)/len(y) = 47/1000, {Recall = 0.225683, Precision = 0.676724, F1 = 0.338484}, query = aurora	
Epoch 50, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
