...Utils file loaded	
...running on GPU	
training model with learning rate = 0.010, K = 20, and minibatch size = 100...	
Running LSTM model	
Epoch 0, epsilon = 1.000, minibatch 1/10, sum(y)/len(y) = 49/99, {Recall = 0.182559, Precision = 0.589783, F1 = 0.278814}, query = aurora	
Epoch 0, epsilon = 1.000, minibatch 2/10, sum(y)/len(y) = 53/100, {Recall = 0.197413, Precision = 0.580282, F1 = 0.294601}, query = aurora	
Epoch 0, epsilon = 1.000, minibatch 3/10, sum(y)/len(y) = 52/100, {Recall = 0.207954, Precision = 0.623563, F1 = 0.311894}, query = aurora	
Epoch 0, epsilon = 1.000, minibatch 4/10, sum(y)/len(y) = 47/100, {Recall = 0.190225, Precision = 0.597892, F1 = 0.288622}, query = aurora	
Epoch 0, epsilon = 1.000, minibatch 5/10, sum(y)/len(y) = 52/100, {Recall = 0.232391, Precision = 0.650134, F1 = 0.342393}, query = aurora	
Epoch 0, epsilon = 1.000, minibatch 6/10, sum(y)/len(y) = 58/100, {Recall = 0.276953, Precision = 0.666667, F1 = 0.391334}, query = aurora	
Epoch 0, epsilon = 1.000, minibatch 7/10, sum(y)/len(y) = 41/100, {Recall = 0.188309, Precision = 0.691901, F1 = 0.296045}, query = aurora	
Epoch 0, epsilon = 1.000, minibatch 8/10, sum(y)/len(y) = 60/100, {Recall = 0.263057, Precision = 0.672794, F1 = 0.378229}, query = aurora	
Epoch 0, epsilon = 1.000, minibatch 9/10, sum(y)/len(y) = 53/100, {Recall = 0.256828, Precision = 0.699739, F1 = 0.375745}, query = aurora	
Epoch 0, epsilon = 1.000, minibatch 10/10, sum(y)/len(y) = 49/100, {Recall = 0.234787, Precision = 0.702006, F1 = 0.351885}, query = aurora	
Epoch 0, epsilon = 0.920, minibatch 1/10, sum(y)/len(y) = 51/99, {Recall = 0.293269, Precision = 0.178886, F1 = 0.222222}, query = pakistan	
Epoch 0, epsilon = 0.920, minibatch 2/10, sum(y)/len(y) = 44/100, {Recall = 0.250000, Precision = 0.157337, F1 = 0.193129}, query = pakistan	
Epoch 0, epsilon = 0.920, minibatch 3/10, sum(y)/len(y) = 52/100, {Recall = 0.305288, Precision = 0.183261, F1 = 0.229035}, query = pakistan	
Epoch 0, epsilon = 0.920, minibatch 4/10, sum(y)/len(y) = 56/100, {Recall = 0.312500, Precision = 0.183099, F1 = 0.230906}, query = pakistan	
Epoch 0, epsilon = 0.920, minibatch 5/10, sum(y)/len(y) = 52/100, {Recall = 0.269231, Precision = 0.182708, F1 = 0.217687}, query = pakistan	
Epoch 0, epsilon = 0.920, minibatch 6/10, sum(y)/len(y) = 55/100, {Recall = 0.319712, Precision = 0.180217, F1 = 0.230503}, query = pakistan	
Epoch 0, epsilon = 0.920, minibatch 7/10, sum(y)/len(y) = 47/100, {Recall = 0.271635, Precision = 0.187396, F1 = 0.221786}, query = pakistan	
Epoch 0, epsilon = 0.920, minibatch 8/10, sum(y)/len(y) = 59/100, {Recall = 0.307692, Precision = 0.146453, F1 = 0.198450}, query = pakistan	
Epoch 0, epsilon = 0.920, minibatch 9/10, sum(y)/len(y) = 50/100, {Recall = 0.288462, Precision = 0.174672, F1 = 0.217588}, query = pakistan	
Epoch 0, epsilon = 0.920, minibatch 10/10, sum(y)/len(y) = 43/100, {Recall = 0.264423, Precision = 0.182421, F1 = 0.215898}, query = pakistan	
Epoch 0, epsilon = 0.840, minibatch 1/10, sum(y)/len(y) = 52/99, {Recall = 0.144818, Precision = 0.700997, F1 = 0.240046}, query = sandy	
Epoch 0, epsilon = 0.840, minibatch 2/10, sum(y)/len(y) = 57/100, {Recall = 0.160947, Precision = 0.601282, F1 = 0.253925}, query = sandy	
