epoch;epsilon;loss;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
0; 1.000; 0.002093; 0.121104; 0.069887; 0.453333; {min=-0.006, max=0.008}; {min=-0.138, max=0.023}; 57; 174; table: 0x0996cdc8
1; 0.000; 0.000486; 0.120214; 0.069373; 0.450000; {min=-0.006, max=0.008}; {min=-0.122, max=0.055}; 119; 112; table: 0x0996cdc8
2; 0.000; 0.000809; 0.125557; 0.072456; 0.470000; {min=-0.007, max=0.009}; {min=-0.106, max=0.033}; 128; 103; table: 0x0996cdc8
3; 0.000; 0.001321; 0.131790; 0.076053; 0.493333; {min=-0.006, max=0.008}; {min=-0.103, max=0.064}; 181; 50; table: 0x0996cdc8
4; 0.000; 0.000755; 0.121104; 0.069887; 0.453333; {min=-0.007, max=0.009}; {min=-0.123, max=0.041}; 56; 175; table: 0x0996cdc8
5; 0.000; 0.001732; 0.128228; 0.073998; 0.480000; {min=-0.002, max=0.009}; {min=-0.119, max=0.058}; 213; 18; table: 0x0996cdc8
6; 0.000; 0.000776; 0.124666; 0.071942; 0.466667; {min=-0.003, max=0.009}; {min=-0.116, max=0.058}; 210; 21; table: 0x0996cdc8
7; 0.000; 0.001298; 0.121104; 0.069887; 0.453333; {min=-0.004, max=0.009}; {min=-0.116, max=0.058}; 210; 21; table: 0x0996cdc8
8; 0.000; 0.000472; 0.113980; 0.065776; 0.426667; {min=-0.006, max=0.009}; {min=-0.113, max=0.057}; 208; 23; table: 0x0996cdc8
9; 0.000; 0.001115; 0.117542; 0.067831; 0.440000; {min=-0.004, max=0.009}; {min=-0.112, max=0.058}; 205; 26; table: 0x0996cdc8
10; 0.000; 0.000534; 0.113090; 0.065262; 0.423333; {min=-0.006, max=0.008}; {min=-0.110, max=0.057}; 199; 32; table: 0x0996cdc8
11; 0.000; 0.000354; 0.121104; 0.069887; 0.453333; {min=-0.005, max=0.008}; {min=-0.108, max=0.048}; 62; 169; table: 0x0996cdc8
12; 0.000; 0.000816; 0.121104; 0.069887; 0.453333; {min=-0.005, max=0.007}; {min=-0.106, max=0.049}; 60; 171; table: 0x0996cdc8
13; 0.000; 0.000331; 0.122885; 0.070915; 0.460000; {min=-0.007, max=0.007}; {min=-0.105, max=0.049}; 55; 176; table: 0x0996cdc8
14; 0.000; 0.000417; 0.121995; 0.070401; 0.456667; {min=-0.007, max=0.008}; {min=-0.104, max=0.043}; 126; 105; table: 0x0996cdc8
15; 0.000; 0.000471; 0.121104; 0.069887; 0.453333; {min=-0.006, max=0.007}; {min=-0.104, max=0.051}; 59; 172; table: 0x0996cdc8
16; 0.000; 0.000447; 0.122885; 0.070915; 0.460000; {min=-0.007, max=0.007}; {min=-0.102, max=0.051}; 30; 201; table: 0x0996cdc8
17; 0.000; 0.000310; 0.116652; 0.067318; 0.436667; {min=-0.007, max=0.007}; {min=-0.101, max=0.046}; 105; 126; table: 0x0996cdc8
18; 0.000; 0.000482; 0.116652; 0.067318; 0.436667; {min=-0.007, max=0.008}; {min=-0.097, max=0.048}; 74; 157; table: 0x0996cdc8
19; 0.000; 0.000351; 0.116652; 0.067318; 0.436667; {min=-0.007, max=0.008}; {min=-0.099, max=0.049}; 118; 113; table: 0x0996cdc8
20; 0.000; 0.000362; 0.116652; 0.067318; 0.436667; {min=-0.007, max=0.008}; {min=-0.096, max=0.049}; 64; 167; table: 0x0996cdc8
