epoch;epsilon;loss;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip
0; 1.000; 204.825659; 0.103295; 0.059609; 0.386667; {min=-0.006, max=0.008}; {min=-36.048, max=11.192}; 59; 40
1; 0.800; 103252.055370; 0.104185; 0.060123; 0.390000; {min=-0.004, max=0.008}; {min=-399.019, max=408.322}; 38; 61
2; 0.600; 85.788991; 0.120214; 0.069373; 0.450000; {min=-0.006, max=0.008}; {min=-8.316, max=17.331}; 39; 60
3; 0.400; 25665.635214; 0.103295; 0.059609; 0.386667; {min=-0.004, max=0.008}; {min=-271.040, max=226.888}; 76; 23
4; 0.200; 158.446752; 0.121104; 0.069887; 0.453333; {min=-0.006, max=0.006}; {min=-51.792, max=2.956}; 13; 86
5; 0.000; 15832.586822; 0.132680; 0.076567; 0.496667; {min=-0.006, max=0.006}; {min=11.882, max=211.038}; 3; 96
6; 0.000; 42.380738; 0.010147; 0.005139; 0.400000; {min=0.000, max=0.005}; {min=-2.643, max=11.064}; 98; 1
7; 0.000; 314.863694; 0.132680; 0.076567; 0.496667; {min=-0.006, max=0.008}; {min=-46.195, max=26.969}; 0; 99
8; 0.000; 83.982796; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.008}; {min=-34.680, max=-2.914}; 98; 1
9; 0.000; 5.487107; 0.009156; 0.004625; 0.450000; {min=0.000, max=0.005}; {min=-22.015, max=5.603}; 98; 1
10; 0.000; 91.893155; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.008}; {min=-25.203, max=12.291}; 98; 1
11; 0.000; 754.805307; 0.122885; 0.070915; 0.460000; {min=0.000, max=0.008}; {min=-54.862, max=-1.238}; 83; 16
12; 0.000; 363.482008; 0.037830; 0.019527; 0.603175; {min=0.000, max=0.008}; {min=-13.751, max=24.123}; 96; 3
13; 0.000; 560.722084; 0.103848; 0.057554; 0.530806; {min=0.000, max=0.011}; {min=-56.527, max=-0.490}; 89; 10
14; 0.000; 224.215961; 0.037830; 0.019527; 0.603175; {min=0.000, max=0.008}; {min=-12.954, max=19.055}; 96; 3
15; 0.000; 42.483534; 0.152271; 0.087873; 0.570000; {min=-0.003, max=0.008}; {min=-33.264, max=9.330}; 72; 27
16; 0.000; 1691.288428; 0.132680; 0.076567; 0.496667; {min=-0.006, max=0.008}; {min=-114.568, max=63.904}; 0; 99
