epoch;epsilon;loss;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
0; 1.000; 165.872258; 0.105966; 0.061151; 0.396667; {min=-0.009, max=0.007}; {min=-42.772, max=5.228}; 5; 226; table: 0x094722b8
1; 0.000; 377.720999; 0.119323; 0.068859; 0.446667; {min=-0.006, max=0.008}; {min=-41.967, max=-0.872}; 247; 240; table: 0x094722b8
2; 0.000; 191.070328; 0.112199; 0.064748; 0.420000; {min=-0.006, max=0.008}; {min=-42.643, max=-0.798}; 250; 237; table: 0x094722b8
3; 0.000; 190.460884; 0.121995; 0.070401; 0.456667; {min=-0.008, max=0.008}; {min=-43.120, max=-0.761}; 254; 233; table: 0x094722b8
4; 0.000; 60.820711; 0.102404; 0.059096; 0.383333; {min=-0.008, max=0.007}; {min=-41.748, max=4.006}; 246; 241; table: 0x094722b8
5; 0.000; 280.610309; 0.116652; 0.067318; 0.436667; {min=-0.008, max=0.008}; {min=-42.205, max=-0.724}; 254; 233; table: 0x094722b8
6; 0.000; 52.546293; 0.105966; 0.061151; 0.396667; {min=-0.006, max=0.008}; {min=-39.977, max=-0.669}; 18; 213; table: 0x094722b8
7; 0.000; 275.519340; 0.113090; 0.065262; 0.423333; {min=-0.008, max=0.008}; {min=-41.936, max=4.045}; 245; 242; table: 0x094722b8
8; 0.000; 50.192187; 0.117542; 0.067831; 0.440000; {min=-0.007, max=0.007}; {min=-43.773, max=4.064}; 243; 244; table: 0x094722b8
9; 0.000; 215.957560; 0.106857; 0.061665; 0.400000; {min=-0.007, max=0.008}; {min=-40.030, max=-0.602}; 240; 247; table: 0x094722b8
10; 0.000; 266.798354; 0.127337; 0.073484; 0.476667; {min=-0.006, max=0.008}; {min=-41.262, max=-0.570}; 251; 236; table: 0x094722b8
11; 0.000; 108.389467; 0.113090; 0.065262; 0.423333; {min=-0.007, max=0.008}; {min=-40.571, max=-0.543}; 247; 240; table: 0x094722b8
12; 0.000; 42.915816; 0.104185; 0.060123; 0.390000; {min=-0.007, max=0.007}; {min=-45.186, max=4.104}; 238; 249; table: 0x094722b8
13; 0.000; 151.636651; 0.121104; 0.069887; 0.453333; {min=-0.006, max=0.008}; {min=-41.502, max=-0.525}; 2; 229; table: 0x094722b8
14; 0.000; 79.047819; 0.113090; 0.065262; 0.423333; {min=-0.007, max=0.008}; {min=-40.484, max=4.111}; 238; 249; table: 0x094722b8
15; 0.000; 414.518466; 0.117542; 0.067831; 0.440000; {min=-0.006, max=0.008}; {min=-41.467, max=4.113}; 247; 240; table: 0x094722b8
16; 0.000; 89.449861; 0.109528; 0.063207; 0.410000; {min=-0.007, max=0.008}; {min=-39.517, max=-0.465}; 227; 4; table: 0x094722b8
17; 0.000; 220.984003; 0.115761; 0.066804; 0.433333; {min=-0.008, max=0.008}; {min=-43.180, max=-0.459}; 235; 252; table: 0x094722b8
18; 0.000; 67.373157; 0.118433; 0.068345; 0.443333; {min=-0.007, max=0.008}; {min=-41.936, max=4.141}; 238; 249; table: 0x094722b8
19; 0.000; 16.654460; 0.115761; 0.066804; 0.433333; {min=-0.006, max=0.008}; {min=-42.129, max=4.142}; 255; 232; table: 0x094722b8
20; 0.000; 133.833380; 0.114871; 0.066290; 0.430000; {min=-0.008, max=0.008}; {min=-41.559, max=4.143}; 246; 241; table: 0x094722b8
