epoch;epsilon;loss;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip
0; 1.000; 0.000000; 0.103295; 0.059609; 0.386667; {min=-0.006, max=0.008}; {min=-36.048, max=11.192}; 59; 40
1; 0.000; 0.488929; 0.010020; 0.005139; 0.200000; {min=0.000, max=0.003}; {min=-4.583, max=8.092}; 97; 2
2; 0.000; 0.250795; 0.026706; 0.013875; 0.355263; {min=0.000, max=0.008}; {min=-3.856, max=5.076}; 95; 4
3; 0.000; 0.162009; 0.010152; 0.005139; 0.416667; {min=0.000, max=0.005}; {min=-4.257, max=2.037}; 98; 1
4; 0.000; 0.130533; 0.038142; 0.020041; 0.393939; {min=0.000, max=0.006}; {min=-6.555, max=0.065}; 95; 4
5; 0.000; 0.130788; 0.085028; 0.047276; 0.422018; {min=0.000, max=0.008}; {min=-6.979, max=0.325}; 89; 10
6; 0.000; 0.082292; 0.085028; 0.047276; 0.422018; {min=0.000, max=0.008}; {min=-4.203, max=0.795}; 89; 10
7; 0.000; 0.067823; 0.085028; 0.047276; 0.422018; {min=0.000, max=0.008}; {min=-4.334, max=0.611}; 89; 10
8; 0.000; 0.060244; 0.080402; 0.045221; 0.362140; {min=0.000, max=0.008}; {min=-4.354, max=0.744}; 88; 11
9; 0.000; 0.055739; 0.077814; 0.043165; 0.394366; {min=0.000, max=0.008}; {min=-3.780, max=1.624}; 89; 10
10; 0.000; 0.926906; 0.082229; 0.046249; 0.370370; {min=0.000, max=0.008}; {min=-3.946, max=1.769}; 88; 11
11; 0.000; 0.036668; 0.067321; 0.036999; 0.373057; {min=0.000, max=0.008}; {min=-5.249, max=0.191}; 90; 9
12; 0.000; 0.029017; 0.067321; 0.036999; 0.373057; {min=0.000, max=0.008}; {min=-3.988, max=0.508}; 90; 9
13; 0.000; 0.021089; 0.067321; 0.036999; 0.373057; {min=0.000, max=0.008}; {min=-4.130, max=0.441}; 90; 9
14; 0.000; 0.013090; 0.067321; 0.036999; 0.373057; {min=0.000, max=0.008}; {min=-4.116, max=0.384}; 90; 9
15; 0.000; 0.017674; 0.067321; 0.036999; 0.373057; {min=0.000, max=0.008}; {min=-4.111, max=0.332}; 90; 9
16; 0.000; 0.459984; 0.067321; 0.036999; 0.373057; {min=0.000, max=0.008}; {min=-4.087, max=0.459}; 90; 9
17; 0.000; 0.024045; 0.085028; 0.047276; 0.422018; {min=0.000, max=0.008}; {min=-6.670, max=0.000}; 89; 10
18; 0.000; 0.014937; 0.076710; 0.042652; 0.380734; {min=0.000, max=0.008}; {min=-3.670, max=0.991}; 89; 10
19; 0.000; 0.013226; 0.076710; 0.042652; 0.380734; {min=0.000, max=0.008}; {min=-3.774, max=0.255}; 89; 10
20; 0.000; 0.046544; 0.078575; 0.044193; 0.353909; {min=0.000, max=0.008}; {min=-3.979, max=0.219}; 88; 11
