epoch;epsilon;loss;rougeF1;rougeRecall;rougePrecision;actual;pred
1; 1.000; 0.010497; 0.055718; 0.029291; 0.570000; {min=-0.005, max=0.007}; {min=-1.762, max=0.590}
2; 0.950; 0.006142; 0.044966; 0.023638; 0.460000; {min=-0.006, max=0.008}; {min=-0.756, max=0.443}
3; 0.900; 0.009337; 0.039101; 0.020555; 0.400000; {min=-0.005, max=0.008}; {min=-0.564, max=0.393}
4; 0.850; 0.004572; 0.048876; 0.025694; 0.500000; {min=-0.005, max=0.008}; {min=-0.472, max=0.370}
5; 0.800; 0.002958; 0.043988; 0.023124; 0.450000; {min=-0.006, max=0.007}; {min=-0.374, max=0.314}
6; 0.750; 0.016240; 0.042033; 0.022097; 0.430000; {min=-0.005, max=0.009}; {min=-0.356, max=0.389}
7; 0.700; 0.017661; 0.049853; 0.026208; 0.510000; {min=-0.007, max=0.008}; {min=-0.383, max=0.247}
8; 0.650; 0.006248; 0.048876; 0.025694; 0.500000; {min=-0.009, max=0.008}; {min=-0.451, max=0.358}
9; 0.600; 0.002351; 0.043011; 0.022610; 0.440000; {min=-0.008, max=0.008}; {min=-0.369, max=0.364}
10; 0.550; 0.002744; 0.045943; 0.024152; 0.470000; {min=-0.006, max=0.006}; {min=-0.458, max=0.392}
11; 0.500; 0.001890; 0.050831; 0.026721; 0.520000; {min=-0.007, max=0.008}; {min=-0.250, max=0.263}
12; 0.450; 0.005972; 0.054741; 0.028777; 0.560000; {min=-0.006, max=0.008}; {min=-0.258, max=0.216}
13; 0.400; 0.018135; 0.037146; 0.019527; 0.380000; {min=-0.005, max=0.008}; {min=-0.358, max=0.211}
14; 0.350; 0.002631; 0.039101; 0.020555; 0.400000; {min=-0.005, max=0.008}; {min=-0.334, max=0.231}
15; 0.300; 0.001613; 0.037146; 0.019527; 0.380000; {min=-0.006, max=0.008}; {min=-0.234, max=0.253}
16; 0.250; 0.001189; 0.038123; 0.020041; 0.390000; {min=-0.006, max=0.008}; {min=-0.231, max=0.165}
17; 0.200; 0.000903; 0.037146; 0.019527; 0.380000; {min=-0.006, max=0.008}; {min=-0.259, max=0.200}
18; 0.150; 0.000717; 0.045943; 0.024152; 0.470000; {min=-0.005, max=0.006}; {min=-0.241, max=0.115}
19; 0.100; 0.001753; 0.042033; 0.022097; 0.430000; {min=-0.005, max=0.006}; {min=-0.238, max=0.134}
20; 0.050; 0.001680; 0.037146; 0.019527; 0.380000; {min=-0.002, max=0.008}; {min=-0.319, max=0.250}
21; 0.000; 0.001125; 0.034213; 0.017986; 0.350000; {min=-0.004, max=0.008}; {min=-0.243, max=0.169}
22; 0.000; 0.005572; 0.031281; 0.016444; 0.320000; {min=-0.007, max=0.008}; {min=-0.258, max=0.145}
23; 0.000; 0.005912; 0.026393; 0.013875; 0.270000; {min=-0.006, max=0.008}; {min=-0.241, max=0.167}
24; 0.000; 0.017116; 0.045943; 0.024152; 0.470000; {min=-0.007, max=0.008}; {min=-0.400, max=0.077}
25; 0.000; 0.002320; 0.043988; 0.023124; 0.450000; {min=-0.006, max=0.008}; {min=-0.288, max=0.225}
26; 0.000; 0.000698; 0.045943; 0.024152; 0.470000; {min=-0.005, max=0.008}; {min=-0.274, max=0.148}
27; 0.000; 0.000427; 0.030303; 0.015930; 0.310000; {min=-0.005, max=0.008}; {min=-0.255, max=0.104}
