epoch;epsilon;loss;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip
0; 1.000; 0.000000; 0.103295; 0.059609; 0.386667; {min=-0.006, max=0.008}; {min=-36.048, max=11.192}; 59; 40
1; 0.000; 13.529661; 0.010020; 0.005139; 0.200000; {min=0.000, max=0.003}; {min=-4.583, max=8.092}; 97; 2
2; 0.000; 11.714196; 0.132680; 0.076567; 0.496667; {min=0.000, max=0.011}; {min=-5.015, max=51.066}; 82; 17
3; 0.000; 17.107115; 0.132680; 0.076567; 0.496667; {min=-0.006, max=0.008}; {min=-9.849, max=14.626}; 4; 95
4; 0.000; 5.596779; 0.078207; 0.042138; 0.543046; {min=0.000, max=0.011}; {min=-13.510, max=-0.161}; 92; 7
5; 0.000; 0.832298; 0.047898; 0.025180; 0.490000; {min=0.000, max=0.011}; {min=-7.391, max=11.342}; 95; 4
6; 0.000; 0.271482; 0.033000; 0.016958; 0.611111; {min=0.000, max=0.011}; {min=-6.332, max=-0.097}; 96; 3
7; 0.000; 0.736202; 0.006101; 0.003083; 0.285714; {min=0.000, max=0.003}; {min=-4.865, max=1.843}; 97; 2
8; 0.000; 0.040309; 0.080952; 0.043679; 0.551948; {min=0.000, max=0.011}; {min=-3.574, max=0.682}; 89; 10
9; 0.000; 0.039674; 0.108183; 0.060123; 0.539171; {min=0.000, max=0.011}; {min=-3.043, max=3.954}; 85; 14
10; 0.000; 0.006794; 0.030045; 0.015416; 0.588235; {min=0.000, max=0.009}; {min=-2.959, max=0.720}; 96; 3
11; 0.000; 0.007890; 0.132680; 0.076567; 0.496667; {min=-0.005, max=0.008}; {min=-1.038, max=0.167}; 2; 97
12; 0.000; 0.010652; 0.000000; 0.000000; 0.000000; {min=0.000, max=0.000}; {min=-1.135, max=0.075}; 99; 0
13; 0.000; 0.000235; 0.132680; 0.076567; 0.496667; {min=-0.005, max=0.008}; {min=-1.841, max=0.013}; 1; 98
14; 0.000; 0.007452; 0.132680; 0.076567; 0.496667; {min=-0.005, max=0.008}; {min=-2.447, max=0.717}; 1; 98
15; 0.000; 0.005534; 0.000000; 0.000000; 0.000000; {min=0.000, max=0.000}; {min=-2.543, max=0.715}; 99; 0
16; 0.000; 0.000212; 0.132680; 0.076567; 0.496667; {min=-0.005, max=0.008}; {min=-1.128, max=-0.013}; 1; 98
17; 0.000; 0.010239; 0.132680; 0.076567; 0.496667; {min=-0.005, max=0.008}; {min=-1.031, max=0.087}; 1; 98
18; 0.000; 0.011725; 0.000000; 0.000000; 0.000000; {min=0.000, max=0.000}; {min=-1.846, max=0.075}; 99; 0
19; 0.000; 0.008043; 0.132680; 0.076567; 0.496667; {min=-0.005, max=0.008}; {min=-1.851, max=-0.013}; 1; 98
20; 0.000; 0.007417; 0.132680; 0.076567; 0.496667; {min=-0.005, max=0.008}; {min=-1.747, max=0.087}; 1; 98
