epoch;epsilon;loss;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip
0; 1.000; 204.825659; 0.103295; 0.059609; 0.386667; {min=-0.006, max=0.008}; {min=-36.048, max=11.192}; 59; 40
1; 0.000; 110573.660287; 0.132680; 0.076567; 0.496667; {min=-0.006, max=0.008}; {min=-439.128, max=439.161}; 0; 99
2; 0.000; 66.064599; 0.132680; 0.076567; 0.496667; {min=-0.006, max=0.008}; {min=-287.822, max=13.777}; 0; 99
3; 0.000; 875.987378; 0.006088; 0.003083; 0.240000; {min=0.000, max=0.003}; {min=-84.696, max=-9.854}; 98; 1
4; 0.000; 4.976659; 0.006088; 0.003083; 0.240000; {min=0.000, max=0.003}; {min=-28.642, max=6.047}; 98; 1
5; 0.000; 14582.343750; 0.137528; 0.078623; 0.548387; {min=0.000, max=0.011}; {min=-218.411, max=-7.999}; 87; 12
6; 0.000; 36.322017; 0.151380; 0.087359; 0.566667; {min=0.000, max=0.008}; {min=-6.529, max=17.184}; 80; 19
7; 0.000; 7832.019032; 0.143366; 0.082734; 0.536667; {min=-0.006, max=0.008}; {min=-167.623, max=-5.345}; 40; 59
8; 0.000; 9.208872; 0.132680; 0.076567; 0.496667; {min=-0.006, max=0.008}; {min=-8.877, max=18.609}; 7; 92
9; 0.000; 39.942163; 0.000000; 0.000000; 0.000000; {min=0.000, max=0.000}; {min=-7.811, max=23.483}; 99; 0
10; 0.000; 22.515369; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.008}; {min=-12.117, max=13.840}; 98; 1
11; 0.000; 182.692270; 0.130899; 0.075540; 0.490000; {min=-0.005, max=0.008}; {min=-35.377, max=0.311}; 69; 30
12; 0.000; 162.705810; 0.121104; 0.069887; 0.453333; {min=-0.005, max=0.009}; {min=-2.450, max=19.997}; 74; 25
13; 0.000; 16.861786; 0.126447; 0.072970; 0.473333; {min=-0.006, max=0.008}; {min=-28.751, max=3.395}; 11; 88
14; 0.000; 77.596068; 0.124666; 0.071942; 0.466667; {min=-0.006, max=0.008}; {min=-5.613, max=18.027}; 29; 70
15; 0.000; 6.653378; 0.121995; 0.070401; 0.456667; {min=-0.006, max=0.008}; {min=-17.827, max=2.236}; 15; 84
16; 0.000; 43.914532; 0.124666; 0.071942; 0.466667; {min=-0.006, max=0.008}; {min=-5.908, max=18.974}; 5; 94
17; 0.000; 3.071005; 0.130009; 0.075026; 0.486667; {min=-0.005, max=0.008}; {min=-11.554, max=0.895}; 8; 91
18; 0.000; 18.584119; 0.132680; 0.076567; 0.496667; {min=-0.006, max=0.008}; {min=-5.722, max=15.009}; 3; 96
19; 0.000; 1.417881; 0.106857; 0.061665; 0.400000; {min=-0.006, max=0.006}; {min=-8.188, max=1.665}; 50; 49
20; 0.000; 7.013597; 0.108638; 0.062693; 0.406667; {min=-0.006, max=0.006}; {min=-5.504, max=9.466}; 52; 47
