epoch;epsilon;loss;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip
0; 1.000; 0.000000; 0.167260; 0.101732; 0.470000; {min=-0.012, max=0.023}; {min=-0.070, max=0.042}; 46; 53
1; 0.967; 0.000652; 0.161329; 0.098124; 0.453333; {min=-0.011, max=0.018}; {min=-0.066, max=0.042}; 53; 46
2; 0.933; 0.000371; 0.138790; 0.084416; 0.390000; {min=-0.008, max=0.023}; {min=-0.066, max=0.040}; 50; 49
3; 0.900; 0.000389; 0.149466; 0.090909; 0.420000; {min=-0.012, max=0.017}; {min=-0.060, max=0.036}; 47; 52
4; 0.867; 0.000252; 0.167260; 0.101732; 0.470000; {min=-0.014, max=0.023}; {min=-0.062, max=0.042}; 47; 52
5; 0.833; 0.000144; 0.145907; 0.088745; 0.410000; {min=-0.012, max=0.023}; {min=-0.043, max=0.039}; 50; 49
6; 0.800; 0.000227; 0.155397; 0.094517; 0.436667; {min=-0.014, max=0.023}; {min=-0.061, max=0.036}; 50; 49
7; 0.767; 0.000183; 0.132859; 0.080808; 0.373333; {min=-0.008, max=0.023}; {min=-0.036, max=0.034}; 48; 51
8; 0.733; 0.000259; 0.162515; 0.098846; 0.456667; {min=-0.011, max=0.023}; {min=-0.044, max=0.033}; 53; 46
9; 0.700; 0.000188; 0.149466; 0.090909; 0.420000; {min=-0.013, max=0.018}; {min=-0.057, max=0.044}; 49; 50
10; 0.667; 0.000165; 0.153025; 0.093074; 0.430000; {min=-0.011, max=0.023}; {min=-0.040, max=0.024}; 43; 56
11; 0.633; 0.000177; 0.176750; 0.107504; 0.496667; {min=-0.011, max=0.018}; {min=-0.034, max=0.028}; 38; 61
12; 0.600; 0.000138; 0.141163; 0.085859; 0.396667; {min=-0.012, max=0.023}; {min=-0.047, max=0.031}; 41; 58
13; 0.567; 0.000114; 0.166074; 0.101010; 0.466667; {min=-0.012, max=0.023}; {min=-0.049, max=0.026}; 52; 47
14; 0.533; 0.000110; 0.164887; 0.100289; 0.463333; {min=-0.008, max=0.014}; {min=-0.044, max=0.022}; 60; 39
15; 0.500; 0.000158; 0.177936; 0.108225; 0.500000; {min=-0.007, max=0.023}; {min=-0.031, max=0.031}; 49; 50
16; 0.467; 0.000109; 0.145907; 0.088745; 0.410000; {min=-0.008, max=0.014}; {min=-0.033, max=0.024}; 48; 51
17; 0.433; 0.000097; 0.169632; 0.103175; 0.476667; {min=-0.011, max=0.023}; {min=-0.035, max=0.033}; 45; 54
18; 0.400; 0.000117; 0.144721; 0.088023; 0.406667; {min=-0.011, max=0.019}; {min=-0.040, max=0.028}; 57; 42
19; 0.367; 0.000096; 0.151839; 0.092352; 0.426667; {min=-0.008, max=0.023}; {min=-0.054, max=0.018}; 46; 53
20; 0.333; 0.000079; 0.163701; 0.099567; 0.460000; {min=-0.008, max=0.023}; {min=-0.033, max=0.027}; 45; 54
21; 0.300; 0.000075; 0.143535; 0.087302; 0.403333; {min=-0.012, max=0.023}; {min=-0.049, max=0.018}; 52; 47
22; 0.267; 0.000067; 0.142349; 0.086580; 0.400000; {min=-0.009, max=0.023}; {min=-0.045, max=0.020}; 53; 46
23; 0.233; 0.000073; 0.160142; 0.097403; 0.450000; {min=-0.017, max=0.023}; {min=-0.043, max=0.026}; 52; 47
24; 0.200; 0.000113; 0.151839; 0.092352; 0.426667; {min=-0.011, max=0.023}; {min=-0.049, max=0.027}; 46; 53
25; 0.167; 0.000088; 0.170819; 0.103896; 0.480000; {min=-0.008, max=0.023}; {min=-0.038, max=0.026}; 33; 66
26; 0.133; 0.000065; 0.154211; 0.093795; 0.433333; {min=-0.007, max=0.023}; {min=-0.040, max=0.025}; 58; 41
27; 0.100; 0.000051; 0.169632; 0.103175; 0.476667; {min=-0.007, max=0.023}; {min=-0.045, max=0.023}; 61; 38
28; 0.067; 0.000066; 0.150652; 0.091631; 0.423333; {min=-0.007, max=0.023}; {min=-0.041, max=0.023}; 41; 58
29; 0.050; 0.000058; 0.168446; 0.102453; 0.473333; {min=-0.007, max=0.023}; {min=-0.045, max=0.021}; 53; 46
30; 0.050; 0.000051; 0.154211; 0.093795; 0.433333; {min=-0.009, max=0.023}; {min=-0.051, max=0.022}; 67; 32
31; 0.050; 0.000041; 0.163701; 0.099567; 0.460000; {min=-0.011, max=0.023}; {min=-0.043, max=0.021}; 54; 45
32; 0.050; 0.000032; 0.162515; 0.098846; 0.456667; {min=-0.011, max=0.023}; {min=-0.045, max=0.018}; 54; 45
33; 0.050; 0.000037; 0.151839; 0.092352; 0.426667; {min=-0.011, max=0.023}; {min=-0.046, max=0.016}; 54; 45
34; 0.050; 0.000042; 0.163701; 0.099567; 0.460000; {min=-0.009, max=0.023}; {min=-0.040, max=0.021}; 49; 50
35; 0.050; 0.000036; 0.141163; 0.085859; 0.396667; {min=-0.006, max=0.023}; {min=-0.052, max=0.016}; 73; 26
36; 0.050; 0.000057; 0.163701; 0.099567; 0.460000; {min=-0.011, max=0.023}; {min=-0.044, max=0.023}; 51; 48
37; 0.050; 0.000049; 0.161329; 0.098124; 0.453333; {min=-0.008, max=0.023}; {min=-0.045, max=0.016}; 51; 48
38; 0.050; 0.000028; 0.168446; 0.102453; 0.473333; {min=-0.006, max=0.023}; {min=-0.048, max=0.018}; 73; 26
39; 0.050; 0.000046; 0.172005; 0.104618; 0.483333; {min=-0.005, max=0.023}; {min=-0.063, max=0.016}; 69; 30
