epoch;epsilon;loss;rougeF1;rougeRecall;rougePrecision;actual;pred
1; 1.000; 0.000000; 0.043011; 0.022610; 0.440000; {min=-0.988, max=0.009}; {min=-0.865, max=0.827}
2; 0.950; 0.000000; 0.044966; 0.023638; 0.460000; {min=-0.992, max=0.006}; {min=-0.883, max=0.835}
3; 0.900; 0.000000; 0.043988; 0.023124; 0.450000; {min=-1.000, max=0.009}; {min=-0.861, max=0.954}
4; 0.850; 0.000000; 0.047898; 0.025180; 0.490000; {min=-0.988, max=0.008}; {min=-0.797, max=0.911}
5; 0.800; 0.000000; 0.043988; 0.023124; 0.450000; {min=-1.000, max=0.006}; {min=-0.814, max=0.948}
6; 0.750; 0.021604; 0.036168; 0.019013; 0.370000; {min=-0.992, max=0.007}; {min=-0.709, max=0.845}
7; 0.700; 0.018778; 0.039101; 0.020555; 0.400000; {min=-0.988, max=0.009}; {min=-0.739, max=0.607}
8; 0.650; 0.012103; 0.040078; 0.021069; 0.410000; {min=-0.988, max=0.008}; {min=-0.605, max=0.528}
9; 0.600; 0.010874; 0.039101; 0.020555; 0.400000; {min=-0.996, max=0.009}; {min=-0.582, max=0.515}
10; 0.550; 0.008581; 0.045943; 0.024152; 0.470000; {min=-0.992, max=0.009}; {min=-0.630, max=0.407}
11; 0.500; 0.007819; 0.043988; 0.023124; 0.450000; {min=-0.992, max=0.008}; {min=-0.536, max=0.468}
12; 0.450; 0.060030; 0.040078; 0.021069; 0.410000; {min=-0.988, max=0.017}; {min=-0.523, max=0.540}
13; 0.400; 0.099213; 0.038123; 0.020041; 0.390000; {min=-1.000, max=0.008}; {min=-0.808, max=0.325}
14; 0.350; 0.021105; 0.039101; 0.020555; 0.400000; {min=-1.000, max=0.006}; {min=-0.487, max=0.615}
15; 0.300; 0.014053; 0.039101; 0.020555; 0.400000; {min=-0.996, max=0.008}; {min=-0.687, max=0.427}
16; 0.250; 0.005679; 0.041056; 0.021583; 0.420000; {min=-0.992, max=0.008}; {min=-0.492, max=0.355}
17; 0.200; 0.009732; 0.041056; 0.021583; 0.420000; {min=-0.992, max=0.008}; {min=-0.524, max=0.352}
18; 0.150; 0.007693; 0.044966; 0.023638; 0.460000; {min=-0.992, max=0.010}; {min=-0.466, max=0.295}
19; 0.100; 0.271049; 0.041056; 0.021583; 0.420000; {min=-0.996, max=0.008}; {min=-0.643, max=0.359}
20; 0.050; 0.011511; 0.039101; 0.020555; 0.400000; {min=-0.988, max=0.009}; {min=-0.885, max=0.256}
21; 0.000; 0.010544; 0.039101; 0.020555; 0.400000; {min=-0.988, max=0.008}; {min=-0.587, max=0.230}
22; 0.000; 0.003754; 0.039101; 0.020555; 0.400000; {min=-0.988, max=0.009}; {min=-0.522, max=0.285}
23; 0.000; 0.003279; 0.039101; 0.020555; 0.400000; {min=-0.988, max=0.009}; {min=-0.482, max=0.228}
24; 0.000; 0.005177; 0.039101; 0.020555; 0.400000; {min=-0.988, max=0.009}; {min=-0.501, max=0.226}
25; 0.000; 0.002526; 0.039101; 0.020555; 0.400000; {min=-0.988, max=0.009}; {min=-0.495, max=0.270}
26; 0.000; 0.004675; 0.039101; 0.020555; 0.400000; {min=-0.988, max=0.009}; {min=-0.518, max=0.221}
27; 0.000; 0.012885; 0.044966; 0.023638; 0.460000; {min=-0.988, max=0.008}; {min=-0.495, max=0.266}
28; 0.000; 0.219515; 0.039101; 0.020555; 0.400000; {min=-0.988, max=0.008}; {min=-0.668, max=0.200}
29; 0.000; 0.005158; 0.039101; 0.020555; 0.400000; {min=-0.988, max=0.008}; {min=-0.563, max=0.561}
30; 0.000; 0.002597; 0.039101; 0.020555; 0.400000; {min=-0.988, max=0.008}; {min=-0.560, max=0.148}
31; 0.000; 0.002140; 0.039101; 0.020555; 0.400000; {min=-0.988, max=0.008}; {min=-0.627, max=0.197}
32; 0.000; 0.001654; 0.039101; 0.020555; 0.400000; {min=-0.988, max=0.008}; {min=-0.627, max=0.166}
33; 0.000; 0.110298; 0.039101; 0.020555; 0.400000; {min=-0.996, max=0.008}; {min=-0.610, max=0.155}
34; 0.000; 0.005432; 0.038123; 0.020041; 0.390000; {min=-1.000, max=0.006}; {min=-0.313, max=0.564}
35; 0.000; 0.006873; 0.038123; 0.020041; 0.390000; {min=-0.996, max=0.008}; {min=-0.346, max=0.373}
36; 0.000; 0.002885; 0.046921; 0.024666; 0.480000; {min=-0.996, max=0.008}; {min=-0.414, max=0.251}
37; 0.000; 0.002214; 0.039101; 0.020555; 0.400000; {min=-0.988, max=0.008}; {min=-0.440, max=0.280}
38; 0.000; 0.001895; 0.039101; 0.020555; 0.400000; {min=-0.996, max=0.008}; {min=-0.505, max=0.249}
39; 0.000; 0.002121; 0.039101; 0.020555; 0.400000; {min=-0.996, max=0.008}; {min=-0.421, max=0.218}
40; 0.000; 0.515499; 0.039101; 0.020555; 0.400000; {min=-0.988, max=0.008}; {min=-0.502, max=0.194}
41; 0.000; 0.003976; 0.011022; 0.005653; 0.220000; {min=-1.000, max=0.003}; {min=-1.181, max=-0.074}
42; 0.000; 0.004196; 0.006088; 0.003083; 0.240000; {min=-1.000, max=0.003}; {min=-0.823, max=0.361}
43; 0.000; 0.015287; 0.006088; 0.003083; 0.240000; {min=-1.000, max=0.003}; {min=-0.808, max=0.157}
44; 0.000; 0.169856; 0.006088; 0.003083; 0.240000; {min=-1.000, max=0.003}; {min=-0.804, max=0.317}
45; 0.000; 0.108284; 0.029326; 0.015416; 0.300000; {min=-1.000, max=0.006}; {min=-0.794, max=0.086}
46; 0.000; 0.003133; 0.006088; 0.003083; 0.240000; {min=-1.000, max=0.003}; {min=-0.750, max=0.279}
47; 0.000; 0.016388; 0.006088; 0.003083; 0.240000; {min=-1.000, max=0.003}; {min=-0.750, max=0.118}
48; 0.000; 0.167435; 0.006088; 0.003083; 0.240000; {min=-1.000, max=0.003}; {min=-0.749, max=0.289}
49; 0.000; 0.050890; 0.005074; 0.002569; 0.200000; {min=-1.000, max=0.003}; {min=-1.012, max=-0.112}
50; 0.000; 0.005128; 0.020875; 0.010791; 0.318182; {min=-1.000, max=0.004}; {min=-0.790, max=0.404}
51; 0.000; 0.002235; 0.020875; 0.010791; 0.318182; {min=-1.000, max=0.004}; {min=-0.763, max=0.135}
52; 0.000; 0.005948; 0.020875; 0.010791; 0.318182; {min=-1.000, max=0.004}; {min=-0.742, max=0.120}
53; 0.000; 0.051679; 0.020875; 0.010791; 0.318182; {min=-1.000, max=0.609}; {min=-0.732, max=0.221}
54; 0.000; 0.041559; 0.042033; 0.022097; 0.430000; {min=-1.000, max=0.006}; {min=-0.789, max=0.068}
55; 0.000; 0.001753; 0.035191; 0.018499; 0.360000; {min=-1.000, max=0.005}; {min=-0.713, max=0.212}
56; 0.000; 0.003400; 0.035191; 0.018499; 0.360000; {min=-1.000, max=0.004}; {min=-0.681, max=0.295}
57; 0.000; 0.131693; 0.034213; 0.017986; 0.350000; {min=-1.000, max=0.006}; {min=-0.930, max=0.152}
58; 0.000; 0.012055; 0.036168; 0.019013; 0.370000; {min=-1.000, max=0.011}; {min=-0.867, max=-0.039}
59; 0.000; 0.111589; 0.036168; 0.019013; 0.370000; {min=-1.000, max=0.008}; {min=-0.535, max=0.288}
60; 0.000; 0.008604; 0.039101; 0.020555; 0.400000; {min=-0.988, max=0.008}; {min=-0.603, max=0.160}
61; 0.000; 0.002709; 0.039101; 0.020555; 0.400000; {min=-0.988, max=0.008}; {min=-0.445, max=0.212}
62; 0.000; 0.004512; 0.039101; 0.020555; 0.400000; {min=-0.988, max=0.008}; {min=-0.428, max=0.181}
63; 0.000; 0.003553; 0.034213; 0.017986; 0.350000; {min=-0.992, max=0.006}; {min=-0.444, max=0.165}
64; 0.000; 0.002208; 0.034213; 0.017986; 0.350000; {min=-0.996, max=0.008}; {min=-0.440, max=0.169}
65; 0.000; 0.066901; 0.039101; 0.020555; 0.400000; {min=-0.996, max=0.009}; {min=-0.404, max=0.197}
66; 0.000; 0.010084; 0.039101; 0.020555; 0.400000; {min=-0.988, max=0.008}; {min=-0.635, max=0.215}
67; 0.000; 0.240831; 0.039101; 0.020555; 0.400000; {min=-0.988, max=0.008}; {min=-0.564, max=0.288}
68; 0.000; 0.004125; 0.017034; 0.008736; 0.340000; {min=-1.000, max=0.006}; {min=-0.620, max=0.055}
69; 0.000; 0.001725; 0.005074; 0.002569; 0.200000; {min=-1.000, max=0.609}; {min=-0.725, max=0.102}
70; 0.000; 0.002648; 0.005074; 0.002569; 0.200000; {min=-1.000, max=0.003}; {min=-0.722, max=0.110}
71; 0.000; 0.003542; 0.005074; 0.002569; 0.200000; {min=-1.000, max=0.003}; {min=-0.721, max=0.142}
72; 0.000; 0.023852; 0.005074; 0.002569; 0.200000; {min=-1.000, max=0.003}; {min=-0.721, max=0.052}
73; 0.000; 0.000970; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=-0.609, max=0.175}
74; 0.000; 0.201189; 0.005074; 0.002569; 0.200000; {min=-1.000, max=0.073}; {min=-0.720, max=0.196}
75; 0.000; 0.046487; 0.005074; 0.002569; 0.200000; {min=-1.000, max=0.073}; {min=-0.752, max=-0.069}
76; 0.000; 0.001271; 0.005074; 0.002569; 0.200000; {min=-1.000, max=0.073}; {min=-0.709, max=0.089}
77; 0.000; 0.001223; 0.005074; 0.002569; 0.200000; {min=-1.000, max=0.003}; {min=-0.709, max=0.111}
78; 0.000; 0.003331; 0.005074; 0.002569; 0.200000; {min=-1.000, max=0.003}; {min=-0.707, max=0.123}
79; 0.000; 0.001300; 0.005074; 0.002569; 0.200000; {min=-1.000, max=0.088}; {min=-0.706, max=0.100}
80; 0.000; 0.261181; 0.005074; 0.002569; 0.200000; {min=-1.000, max=0.003}; {min=-0.705, max=0.121}
81; 0.000; 0.023781; 0.036168; 0.019013; 0.370000; {min=-0.988, max=0.008}; {min=-0.758, max=-0.081}
82; 0.000; 0.005405; 0.039101; 0.020555; 0.400000; {min=-0.988, max=0.008}; {min=-0.482, max=0.449}
