epoch;epsilon;loss;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip
0; 1.000; 0.000000; 0.137604; 0.083694; 0.386667; {min=-0.008, max=0.011}; {min=-36.048, max=11.192}; 59; 40
1; 0.900; 15.657274; 0.160142; 0.097403; 0.450000; {min=-0.006, max=0.012}; {min=-37.740, max=15.390}; 54; 45
2; 0.800; 5.339766; 0.156584; 0.095238; 0.440000; {min=-0.006, max=0.011}; {min=-11.878, max=4.361}; 62; 37
3; 0.700; 4.800572; 0.150652; 0.091631; 0.423333; {min=-0.006, max=0.011}; {min=-3.130, max=10.030}; 64; 35
4; 0.600; 5.090409; 0.161329; 0.098124; 0.453333; {min=-0.005, max=0.011}; {min=-9.810, max=4.655}; 49; 50
5; 0.500; 2.880115; 0.166074; 0.101010; 0.466667; {min=-0.004, max=0.011}; {min=-9.990, max=4.064}; 60; 39
6; 0.400; 7.253343; 0.147094; 0.089466; 0.413333; {min=-0.006, max=0.012}; {min=-7.426, max=7.961}; 63; 36
7; 0.300; 3.069265; 0.149466; 0.090909; 0.420000; {min=-0.006, max=0.012}; {min=-6.328, max=4.577}; 53; 46
8; 0.200; 2.098994; 0.163701; 0.099567; 0.460000; {min=-0.007, max=0.012}; {min=-6.407, max=3.758}; 42; 57
9; 0.100; 1.133558; 0.147094; 0.089466; 0.413333; {min=-0.004, max=0.012}; {min=-5.118, max=4.161}; 65; 34
10; 0.000; 1.156698; 0.157770; 0.095960; 0.443333; {min=-0.004, max=0.012}; {min=-5.783, max=2.973}; 74; 25
11; 0.000; 0.740406; 0.109345; 0.062049; 0.459893; {min=0.000, max=0.012}; {min=-3.066, max=4.883}; 91; 8
12; 0.000; 2.031387; 0.185053; 0.112554; 0.520000; {min=-0.005, max=0.012}; {min=-8.135, max=2.015}; 57; 42
13; 0.000; 0.752336; 0.160142; 0.097403; 0.450000; {min=-0.006, max=0.012}; {min=-6.390, max=3.139}; 65; 34
14; 0.000; 1.149199; 0.145907; 0.088745; 0.410000; {min=-0.003, max=0.012}; {min=-6.881, max=3.461}; 71; 28
15; 0.000; 0.882157; 0.137604; 0.083694; 0.386667; {min=-0.005, max=0.012}; {min=-7.086, max=2.478}; 70; 29
16; 0.000; 0.762334; 0.137604; 0.083694; 0.386667; {min=-0.005, max=0.012}; {min=-6.892, max=2.143}; 70; 29
17; 0.000; 0.630197; 0.137604; 0.083694; 0.386667; {min=-0.005, max=0.012}; {min=-6.726, max=1.865}; 70; 29
18; 0.000; 0.544891; 0.137604; 0.083694; 0.386667; {min=-0.005, max=0.012}; {min=-6.505, max=1.720}; 70; 29
19; 0.000; 0.490527; 0.137604; 0.083694; 0.386667; {min=-0.005, max=0.012}; {min=-6.421, max=1.493}; 70; 29
20; 0.000; 0.868170; 0.162515; 0.098846; 0.456667; {min=-0.006, max=0.012}; {min=-6.905, max=1.649}; 62; 37
21; 0.000; 0.874194; 0.177936; 0.108225; 0.500000; {min=-0.004, max=0.012}; {min=-4.942, max=1.926}; 60; 39
22; 0.000; 0.638864; 0.155397; 0.094517; 0.436667; {min=-0.006, max=0.012}; {min=-5.502, max=4.199}; 71; 28
23; 0.000; 0.558513; 0.180308; 0.109668; 0.506667; {min=-0.004, max=0.012}; {min=-6.453, max=1.824}; 62; 37
24; 0.000; 0.586009; 0.166074; 0.101010; 0.466667; {min=-0.006, max=0.012}; {min=-8.589, max=1.055}; 50; 49
25; 0.000; 0.571531; 0.166074; 0.101010; 0.466667; {min=-0.006, max=0.009}; {min=-7.486, max=1.768}; 35; 64
26; 0.000; 0.577921; 0.166074; 0.101010; 0.466667; {min=-0.007, max=0.009}; {min=-6.193, max=2.364}; 38; 61
27; 0.000; 0.356809; 0.143535; 0.087302; 0.403333; {min=-0.007, max=0.009}; {min=-5.670, max=1.947}; 58; 41
28; 0.000; 0.249781; 0.151839; 0.092352; 0.426667; {min=-0.005, max=0.009}; {min=-6.078, max=0.878}; 58; 41
29; 0.000; 0.313933; 0.139976; 0.085137; 0.393333; {min=-0.005, max=0.009}; {min=-5.429, max=2.832}; 72; 27
30; 0.000; 0.150488; 0.151839; 0.092352; 0.426667; {min=-0.005, max=0.009}; {min=-5.903, max=0.857}; 58; 41
31; 0.000; 0.247821; 0.166074; 0.101010; 0.466667; {min=-0.005, max=0.009}; {min=-7.129, max=1.529}; 51; 48
32; 0.000; 0.162131; 0.151839; 0.092352; 0.426667; {min=-0.005, max=0.009}; {min=-5.391, max=1.131}; 58; 41
33; 0.000; 0.178921; 0.138790; 0.084416; 0.390000; {min=-0.004, max=0.009}; {min=-5.471, max=1.411}; 58; 41
34; 0.000; 0.102334; 0.142349; 0.086580; 0.400000; {min=-0.006, max=0.009}; {min=-5.589, max=0.677}; 56; 43
35; 0.000; 0.209292; 0.163701; 0.099567; 0.460000; {min=-0.006, max=0.009}; {min=-6.807, max=2.195}; 53; 46
36; 0.000; 0.124761; 0.163701; 0.099567; 0.460000; {min=-0.006, max=0.009}; {min=-7.201, max=1.390}; 53; 46
37; 0.000; 0.145311; 0.166074; 0.101010; 0.466667; {min=-0.006, max=0.009}; {min=-7.137, max=1.425}; 52; 47
38; 0.000; 0.099818; 0.166074; 0.101010; 0.466667; {min=-0.005, max=0.009}; {min=-7.062, max=0.672}; 51; 48
39; 0.000; 0.195454; 0.166074; 0.101010; 0.466667; {min=-0.005, max=0.009}; {min=-6.891, max=0.862}; 51; 48
40; 0.000; 0.314442; 0.141163; 0.085859; 0.396667; {min=-0.008, max=0.009}; {min=-5.435, max=1.937}; 56; 43
41; 0.000; 0.067765; 0.166074; 0.101010; 0.466667; {min=-0.005, max=0.009}; {min=-7.185, max=0.814}; 51; 48
42; 0.000; 0.065980; 0.166074; 0.101010; 0.466667; {min=-0.005, max=0.009}; {min=-6.969, max=0.907}; 51; 48
43; 0.000; 0.074258; 0.166074; 0.101010; 0.466667; {min=-0.005, max=0.009}; {min=-6.949, max=0.640}; 51; 48
44; 0.000; 0.146401; 0.147094; 0.089466; 0.413333; {min=-0.009, max=0.009}; {min=-5.492, max=1.381}; 57; 42
45; 0.000; 0.139061; 0.151839; 0.092352; 0.426667; {min=-0.005, max=0.009}; {min=-5.377, max=0.869}; 58; 41
46; 0.000; 0.127422; 0.147094; 0.089466; 0.413333; {min=-0.009, max=0.009}; {min=-5.897, max=1.278}; 57; 42
47; 0.000; 0.063646; 0.166074; 0.101010; 0.466667; {min=-0.005, max=0.009}; {min=-7.062, max=0.673}; 51; 48
48; 0.000; 0.111664; 0.157770; 0.095960; 0.443333; {min=-0.004, max=0.009}; {min=-5.643, max=1.343}; 57; 42
49; 0.000; 0.071797; 0.147094; 0.089466; 0.413333; {min=-0.009, max=0.009}; {min=-6.081, max=0.898}; 57; 42
50; 0.000; 0.049766; 0.166074; 0.101010; 0.466667; {min=-0.005, max=0.009}; {min=-7.213, max=0.442}; 51; 48
51; 0.000; 0.296319; 0.163701; 0.099567; 0.460000; {min=-0.007, max=0.009}; {min=-8.937, max=2.373}; 26; 73
52; 0.000; 0.035710; 0.166074; 0.101010; 0.466667; {min=-0.005, max=0.009}; {min=-7.134, max=0.603}; 51; 48
53; 0.000; 0.141868; 0.132859; 0.080808; 0.373333; {min=-0.008, max=0.009}; {min=-5.898, max=1.221}; 53; 46
54; 0.000; 0.092406; 0.166074; 0.101010; 0.466667; {min=-0.007, max=0.009}; {min=-8.523, max=1.555}; 50; 49
55; 0.000; 0.087839; 0.151839; 0.092352; 0.426667; {min=-0.006, max=0.009}; {min=-5.319, max=1.062}; 58; 41
56; 0.000; 0.118178; 0.151839; 0.092352; 0.426667; {min=-0.004, max=0.009}; {min=-5.484, max=1.120}; 56; 43
57; 0.000; 0.082682; 0.151839; 0.092352; 0.426667; {min=-0.004, max=0.009}; {min=-5.632, max=0.689}; 56; 43
58; 0.000; 0.091351; 0.151839; 0.092352; 0.426667; {min=-0.004, max=0.009}; {min=-5.567, max=0.761}; 56; 43
59; 0.000; 0.107225; 0.147094; 0.089466; 0.413333; {min=-0.003, max=0.009}; {min=-4.980, max=1.832}; 72; 27
60; 0.000; 0.053508; 0.166074; 0.101010; 0.466667; {min=-0.005, max=0.009}; {min=-7.645, max=0.511}; 51; 48
61; 0.000; 0.072364; 0.166074; 0.101010; 0.466667; {min=-0.005, max=0.009}; {min=-7.353, max=0.754}; 51; 48
62; 0.000; 0.058271; 0.147094; 0.089466; 0.413333; {min=-0.008, max=0.009}; {min=-5.988, max=1.015}; 55; 44
63; 0.000; 0.021903; 0.166074; 0.101010; 0.466667; {min=-0.005, max=0.009}; {min=-7.436, max=0.412}; 51; 48
64; 0.000; 0.032530; 0.147094; 0.089466; 0.413333; {min=-0.008, max=0.009}; {min=-5.930, max=1.089}; 55; 44
65; 0.000; 0.016854; 0.166074; 0.101010; 0.466667; {min=-0.005, max=0.009}; {min=-7.544, max=0.370}; 51; 48
