epoch;epsilon;loss;rougeF1;rougeRecall;rougePrecision;actual;pred
0; 1.000; 0.000000; 0.137604; 0.083694; 0.386667; {min=-0.008, max=0.011}; {min=-1.428, max=0.465}
1; 0.900; 0.467501; 0.160142; 0.097403; 0.450000; {min=-0.006, max=0.012}; {min=-1.580, max=0.435}
2; 0.800; 0.309349; 0.122183; 0.074315; 0.343333; {min=-0.003, max=0.009}; {min=-1.447, max=0.476}
3; 0.700; 0.276680; 0.124555; 0.075758; 0.350000; {min=-0.006, max=0.012}; {min=-1.274, max=0.629}
4; 0.600; 0.266030; 0.149466; 0.090909; 0.420000; {min=-0.005, max=0.012}; {min=-1.321, max=0.386}
5; 0.500; 0.162588; 0.123369; 0.075036; 0.346667; {min=-0.009, max=0.011}; {min=-1.214, max=0.538}
6; 0.400; 0.161322; 0.131673; 0.080087; 0.370000; {min=-0.006, max=0.012}; {min=-1.378, max=0.463}
7; 0.300; 0.059421; 0.081115; 0.046176; 0.333333; {min=0.000, max=0.009}; {min=-1.129, max=0.454}
8; 0.200; 0.100443; 0.113510; 0.066378; 0.391489; {min=0.000, max=0.011}; {min=-1.117, max=0.717}
9; 0.100; 0.052428; 0.081311; 0.044733; 0.446043; {min=0.000, max=0.011}; {min=-1.264, max=0.499}
10; 0.000; 0.031241; 0.015592; 0.007937; 0.440000; {min=0.000, max=0.008}; {min=-1.337, max=0.466}
11; 0.000; 0.035568; 0.015592; 0.007937; 0.440000; {min=0.000, max=0.008}; {min=-1.337, max=0.451}
12; 0.000; 0.025684; 0.015592; 0.007937; 0.440000; {min=0.000, max=0.008}; {min=-1.337, max=0.438}
13; 0.000; 0.030323; 0.015592; 0.007937; 0.440000; {min=0.000, max=0.008}; {min=-1.337, max=0.434}
14; 0.000; 0.026150; 0.015592; 0.007937; 0.440000; {min=0.000, max=0.008}; {min=-1.336, max=0.431}
15; 0.000; 0.026264; 0.015592; 0.007937; 0.440000; {min=0.000, max=0.008}; {min=-1.336, max=0.428}
16; 0.000; 0.030032; 0.015592; 0.007937; 0.440000; {min=0.000, max=0.008}; {min=-1.336, max=0.429}
17; 0.000; 0.028447; 0.015592; 0.007937; 0.440000; {min=0.000, max=0.008}; {min=-1.336, max=0.422}
18; 0.000; 0.022604; 0.015592; 0.007937; 0.440000; {min=0.000, max=0.008}; {min=-1.336, max=0.421}
19; 0.000; 0.026680; 0.015592; 0.007937; 0.440000; {min=0.000, max=0.008}; {min=-1.335, max=0.421}
20; 0.000; 0.030632; 0.015592; 0.007937; 0.440000; {min=0.000, max=0.008}; {min=-1.335, max=0.421}
21; 0.000; 0.026459; 0.015592; 0.007937; 0.440000; {min=0.000, max=0.008}; {min=-1.335, max=0.419}
22; 0.000; 0.024802; 0.015592; 0.007937; 0.440000; {min=0.000, max=0.008}; {min=-1.334, max=0.420}
23; 0.000; 0.024628; 0.015592; 0.007937; 0.440000; {min=0.000, max=0.008}; {min=-1.334, max=0.414}
24; 0.000; 0.022418; 0.015592; 0.007937; 0.440000; {min=0.000, max=0.008}; {min=-1.333, max=0.416}
25; 0.000; 0.027731; 0.015592; 0.007937; 0.440000; {min=0.000, max=0.008}; {min=-1.333, max=0.417}
26; 0.000; 0.024823; 0.015592; 0.007937; 0.440000; {min=0.000, max=0.008}; {min=-1.333, max=0.414}
27; 0.000; 0.024037; 0.015592; 0.007937; 0.440000; {min=0.000, max=0.008}; {min=-1.332, max=0.411}
28; 0.000; 0.023259; 0.015592; 0.007937; 0.440000; {min=0.000, max=0.008}; {min=-1.332, max=0.414}
29; 0.000; 0.021466; 0.015592; 0.007937; 0.440000; {min=0.000, max=0.008}; {min=-1.331, max=0.415}
30; 0.000; 0.025374; 0.015592; 0.007937; 0.440000; {min=0.000, max=0.008}; {min=-1.330, max=0.411}
31; 0.000; 0.019441; 0.015592; 0.007937; 0.440000; {min=0.000, max=0.008}; {min=-1.330, max=0.407}
32; 0.000; 0.019588; 0.015592; 0.007937; 0.440000; {min=0.000, max=0.008}; {min=-1.329, max=0.405}
33; 0.000; 0.022415; 0.015592; 0.007937; 0.440000; {min=0.000, max=0.008}; {min=-1.328, max=0.402}
34; 0.000; 0.019663; 0.015592; 0.007937; 0.440000; {min=0.000, max=0.008}; {min=-1.327, max=0.402}
35; 0.000; 0.019369; 0.015592; 0.007937; 0.440000; {min=0.000, max=0.008}; {min=-1.327, max=0.404}
36; 0.000; 0.020857; 0.015592; 0.007937; 0.440000; {min=0.000, max=0.008}; {min=-1.326, max=0.404}
37; 0.000; 0.018164; 0.015592; 0.007937; 0.440000; {min=0.000, max=0.008}; {min=-1.325, max=0.394}
38; 0.000; 0.015926; 0.015592; 0.007937; 0.440000; {min=0.000, max=0.008}; {min=-1.324, max=0.395}
39; 0.000; 0.024687; 0.015592; 0.007937; 0.440000; {min=0.000, max=0.008}; {min=-1.323, max=0.388}
40; 0.000; 0.017666; 0.015592; 0.007937; 0.440000; {min=0.000, max=0.008}
