epoch;epsilon;loss;rougeF1;rougeRecall;rougePrecision;actual;pred
1; 1.000; 0.000000; 0.043011; 0.022610; 0.440000; {min=-0.976, max=0.017}; {min=-0.865, max=0.827}
2; 0.950; 0.000000; 0.044966; 0.023638; 0.460000; {min=-0.984, max=0.012}; {min=-0.883, max=0.835}
3; 0.900; 0.000000; 0.043988; 0.023124; 0.450000; {min=-1.000, max=0.015}; {min=-0.861, max=0.954}
4; 0.850; 0.000000; 0.047898; 0.025180; 0.490000; {min=-0.976, max=0.014}; {min=-0.797, max=0.911}
5; 0.800; 0.000000; 0.043988; 0.023124; 0.450000; {min=-1.000, max=0.012}; {min=-0.814, max=0.948}
6; 0.750; 0.015955; 0.036168; 0.019013; 0.370000; {min=-0.984, max=0.013}; {min=-0.709, max=0.845}
7; 0.700; 0.012030; 0.039101; 0.020555; 0.400000; {min=-0.992, max=0.016}; {min=-0.874, max=0.548}
8; 0.650; 0.009834; 0.043988; 0.023124; 0.450000; {min=-0.984, max=0.015}; {min=-0.709, max=0.737}
9; 0.600; 0.009885; 0.040078; 0.021069; 0.410000; {min=-0.976, max=0.018}; {min=-0.534, max=0.418}
10; 0.550; 0.024047; 0.043988; 0.023124; 0.450000; {min=-0.992, max=0.015}; {min=-0.499, max=0.337}
11; 0.500; 0.009188; 0.046921; 0.024666; 0.480000; {min=-0.984, max=0.015}; {min=-0.451, max=0.614}
12; 0.450; 0.032766; 0.046921; 0.024666; 0.480000; {min=-0.984, max=0.016}; {min=-0.601, max=0.391}
13; 0.400; 0.004985; 0.039101; 0.020555; 0.400000; {min=-1.000, max=0.016}; {min=-0.575, max=0.477}
14; 0.350; 0.006891; 0.050831; 0.026721; 0.520000; {min=-0.984, max=0.016}; {min=-0.422, max=0.665}
15; 0.300; 0.020150; 0.042033; 0.022097; 0.430000; {min=-0.976, max=0.015}; {min=-0.481, max=0.320}
16; 0.250; 0.006260; 0.041056; 0.021583; 0.420000; {min=-0.992, max=0.014}; {min=-0.456, max=0.388}
17; 0.200; 0.003654; 0.043988; 0.023124; 0.450000; {min=-0.976, max=0.014}; {min=-0.361, max=0.281}
18; 0.150; 0.002566; 0.044966; 0.023638; 0.460000; {min=-0.984, max=0.018}; {min=-0.393, max=0.317}
19; 0.100; 0.005783; 0.046921; 0.024666; 0.480000; {min=-0.992, max=0.014}; {min=-0.425, max=0.250}
20; 0.050; 0.003258; 0.043988; 0.023124; 0.450000; {min=-0.976, max=0.015}; {min=-0.397, max=0.276}
21; 0.000; 0.002305; 0.046921; 0.024666; 0.480000; {min=-0.976, max=0.015}; {min=-0.380, max=0.203}
22; 0.000; 0.001725; 0.044966; 0.023638; 0.460000; {min=-0.976, max=0.014}; {min=-0.374, max=0.181}
23; 0.000; 0.002704; 0.043011; 0.022610; 0.440000; {min=-0.976, max=0.014}; {min=-0.391, max=0.270}
24; 0.000; 0.015365; 0.046921; 0.024666; 0.480000; {min=-0.976, max=0.015}; {min=-0.475, max=0.184}
25; 0.000; 0.003896; 0.046921; 0.024666; 0.480000; {min=-0.976, max=0.015}; {min=-0.425, max=0.310}
