epoch;epsilon;loss;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip
0; 1.000; 0.000000; 0.112199; 0.064748; 0.420000; {min=-0.012, max=0.016}; {min=-0.083, max=0.042}; 249; 250
1; 0.980; 0.000428; 0.104185; 0.060123; 0.390000; {min=-0.010, max=0.016}; {min=-0.099, max=0.037}; 2; 241
2; 0.960; 0.000382; 0.118433; 0.068345; 0.443333; {min=-0.009, max=0.015}; {min=-0.070, max=0.077}; 239; 4
3; 0.940; 0.000419; 0.121104; 0.069887; 0.453333; {min=-0.011, max=0.016}; {min=-0.068, max=0.059}; 252; 247
4; 0.920; 0.000337; 0.127337; 0.073484; 0.476667; {min=-0.012, max=0.013}; {min=-0.066, max=0.051}; 243; 0
5; 0.900; 0.000208; 0.121995; 0.070401; 0.456667; {min=-0.011, max=0.016}; {min=-0.058, max=0.051}; 236; 7
6; 0.880; 0.000142; 0.114871; 0.066290; 0.430000; {min=-0.011, max=0.016}; {min=-0.052, max=0.048}; 242; 1
7; 0.860; 0.000224; 0.114871; 0.066290; 0.430000; {min=-0.014, max=0.017}; {min=-0.054, max=0.048}; 222; 21
8; 0.840; 0.000207; 0.124666; 0.071942; 0.466667; {min=-0.009, max=0.016}; {min=-0.053, max=0.051}; 232; 11
9; 0.820; 0.000207; 0.133571; 0.077081; 0.500000; {min=-0.011, max=0.016}; {min=-0.046, max=0.047}; 235; 8
10; 0.800; 0.000210; 0.108638; 0.062693; 0.406667; {min=-0.012, max=0.016}; {min=-0.056, max=0.056}; 8; 235
11; 0.780; 0.000142; 0.124666; 0.071942; 0.466667; {min=-0.012, max=0.014}; {min=-0.043, max=0.042}; 11; 232
12; 0.760; 0.000115; 0.132680; 0.076567; 0.496667; {min=-0.010, max=0.014}; {min=-0.058, max=0.037}; 246; 253
13; 0.740; 0.000115; 0.124666; 0.071942; 0.466667; {min=-0.013, max=0.012}; {min=-0.053, max=0.037}; 253; 246
14; 0.720; 0.000178; 0.127337; 0.073484; 0.476667; {min=-0.009, max=0.016}; {min=-0.048, max=0.041}; 223; 20
15; 0.700; 0.000134; 0.113980; 0.065776; 0.426667; {min=-0.011, max=0.016}; {min=-0.054, max=0.035}; 226; 17
16; 0.680; 0.000151; 0.109528; 0.063207; 0.410000; {min=-0.012, max=0.013}; {min=-0.050, max=0.037}; 214; 29
17; 0.660; 0.000161; 0.112199; 0.064748; 0.420000; {min=-0.010, max=0.016}; {min=-0.052, max=0.035}; 235; 8
18; 0.640; 0.000130; 0.128228; 0.073998; 0.480000; {min=-0.012, max=0.011}; {min=-0.049, max=0.035}; 254; 245
19; 0.620; 0.000129; 0.115761; 0.066804; 0.433333; {min=-0.011, max=0.014}; {min=-0.045, max=0.039}; 253; 246
20; 0.600; 0.000124; 0.121995; 0.070401; 0.456667; {min=-0.011, max=0.012}; {min=-0.048, max=0.033}; 228; 15
21; 0.580; 0.000154; 0.117542; 0.067831; 0.440000; {min=-0.011, max=0.016}; {min=-0.044, max=0.033}; 250; 249
22; 0.560; 0.000102; 0.114871; 0.066290; 0.430000; {min=-0.011, max=0.016}; {min=-0.044, max=0.031}; 239; 4
23; 0.540; 0.000102; 0.112199; 0.064748; 0.420000; {min=-0.009, max=0.016}; {min=-0.047, max=0.030}; 219; 24
24; 0.520; 0.000097; 0.111309; 0.064234; 0.416667; {min=-0.011, max=0.014}; {min=-0.049, max=0.031}; 254; 245
25; 0.500; 0.000094; 0.130899; 0.075540; 0.490000; {min=-0.011, max=0.013}; {min=-0.042, max=0.032}; 231; 12
26; 0.480; 0.000101; 0.113980; 0.065776; 0.426667; {min=-0.012, max=0.012}; {min=-0.042, max=0.032}; 17; 226
27; 0.460; 0.000075; 0.119323; 0.068859; 0.446667; {min=-0.013, max=0.016}; {min=-0.044, max=0.025}; 12; 231
28; 0.440; 0.000099; 0.121104; 0.069887; 0.453333; {min=-0.013, max=0.016}; {min=-0.042, max=0.031}; 222; 21
29; 0.420; 0.000095; 0.129118; 0.074512; 0.483333; {min=-0.010, max=0.016}; {min=-0.043, max=0.031}; 234; 9
30; 0.400; 0.000098; 0.124666; 0.071942; 0.466667; {min=-0.010, max=0.016}; {min=-0.034, max=0.026}; 236; 7
31; 0.380; 0.000078; 0.130009; 0.075026; 0.486667; {min=-0.010, max=0.016}; {min=-0.036, max=0.026}; 200; 43
32; 0.360; 0.000073; 0.121995; 0.070401; 0.456667; {min=-0.008, max=0.016}; {min=-0.044, max=0.021}; 25; 218
33; 0.340; 0.000073; 0.128228; 0.073998; 0.480000; {min=-0.009, max=0.016}; {min=-0.040, max=0.023}; 248; 251
34; 0.320; 0.000069; 0.114871; 0.066290; 0.430000; {min=-0.012, max=0.016}; {min=-0.043, max=0.023}; 31; 212
35; 0.300; 0.000072; 0.109528; 0.063207; 0.410000; {min=-0.012, max=0.012}; {min=-0.042, max=0.022}; 232; 11
36; 0.280; 0.000088; 0.125557; 0.072456; 0.470000; {min=-0.010, max=0.013}; {min=-0.040, max=0.025}; 219; 24
37; 0.260; 0.000077; 0.121104; 0.069887; 0.453333; {min=-0.012, max=0.016}; {min=-0.042, max=0.022}; 226; 17
38; 0.240; 0.000078; 0.124666; 0.071942; 0.466667; {min=-0.011, max=0.016}; {min=-0.041, max=0.022}; 20; 223
39; 0.220; 0.000076; 0.125557; 0.072456; 0.470000; {min=-0.011, max=0.016}; {min=-0.040, max=0.029}; 254; 245
40; 0.200; 0.000070; 0.105966; 0.061151; 0.396667; {min=-0.011, max=0.016}; {min=-0.037, max=0.027}; 235; 8
41; 0.180; 0.000050; 0.122885; 0.070915; 0.460000; {min=-0.012, max=0.016}; {min=-0.037, max=0.025}; 21; 222
42; 0.160; 0.000069; 0.133571; 0.077081; 0.500000; {min=-0.013, max=0.016}; {min=-0.038, max=0.023}; 18; 225
43; 0.140; 0.000062; 0.133571; 0.077081; 0.500000; {min=-0.011, max=0.016}; {min=-0.044, max=0.026}; 3; 240
44; 0.120; 0.000047; 0.128228; 0.073998; 0.480000; {min=-0.010, max=0.016}; {min=-0.039, max=0.019}; 22; 221
45; 0.100; 0.000049; 0.130899; 0.075540; 0.490000; {min=-0.012, max=0.016}; {min=-0.040, max=0.020}; 254; 245
46; 0.080; 0.000038; 0.133571; 0.077081; 0.500000; {min=-0.011, max=0.016}; {min=-0.039, max=0.019}; 3; 240
47; 0.060; 0.000045; 0.133571; 0.077081; 0.500000; {min=-0.010, max=0.016}; {min=-0.045, max=0.021}; 19; 224
48; 0.050; 0.000033; 0.130009; 0.075026; 0.486667; {min=-0.011, max=0.016}; {min=-0.048, max=0.019}; 216; 27
49; 0.050; 0.000046; 0.133571; 0.077081; 0.500000; {min=-0.010, max=0.016}; {min=-0.041, max=0.019}; 93; 150
50; 0.050; 0.000034; 0.128228; 0.073998; 0.480000; {min=-0.012, max=0.016}; {min=-0.047, max=0.017}; 244; 255
51; 0.050; 0.000044; 0.133571; 0.077081; 0.500000; {min=-0.012, max=0.016}; {min=-0.036, max=0.025}; 227; 16
52; 0.050; 0.000029; 0.114871; 0.066290; 0.430000; {min=-0.010, max=0.016}; {min=-0.036, max=0.024}; 250; 249
53; 0.050; 0.000039; 0.104185; 0.060123; 0.390000; {min=-0.010, max=0.016}; {min=-0.044, max=0.022}; 37; 206
54; 0.050; 0.000032; 0.130899; 0.075540; 0.490000; {min=-0.010, max=0.016}; {min=-0.041, max=0.019}; 43; 200
55; 0.050; 0.000034; 0.133571; 0.077081; 0.500000; {min=-0.011, max=0.016}; {min=-0.035, max=0.018}; 38; 205
56; 0.050; 0.000042; 0.115761; 0.066804; 0.433333; {min=-0.010, max=0.016}; {min=-0.035, max=0.019}; 240; 3
57; 0.050; 0.000040; 0.122885; 0.070915; 0.460000; {min=-0.011, max=0.016}; {min=-0.048, max=0.019}; 93; 150
58; 0.050; 0.000037; 0.126447; 0.072970; 0.473333; {min=-0.010, max=0.016}; {min=-0.042, max=0.019}; 252; 247
59; 0.050; 0.000039; 0.130009; 0.075026; 0.486667; {min=-0.010, max=0.016}; {min=-0.042, max=0.020}; 249; 250
60; 0.050; 0.000039; 0.130899; 0.075540; 0.490000; {min=-0.009, max=0.016}; {min=-0.042, max=0.020}; 49; 194
61; 0.050; 0.000035; 0.130009; 0.075026; 0.486667; {min=-0.010, max=0.016}; {min=-0.033, max=0.021}; 172; 71
62; 0.050; 0.000032; 0.133571; 0.077081; 0.500000; {min=-0.010, max=0.016}; {min=-0.034, max=0.018}; 34; 209
63; 0.050; 0.000027; 0.106857; 0.061665; 0.400000; {min=-0.010, max=0.016}; {min=-0.041, max=0.018}; 65; 178
64; 0.050; 0.000018; 0.121995; 0.070401; 0.456667; {min=-0.010, max=0.016}; {min=-0.034, max=0.017}; 249; 250
65; 0.050; 0.000026; 0.128228; 0.073998; 0.480000; {min=-0.010, max=0.016}; {min=-0.040, max=0.022}; 0; 243
66; 0.050; 0.000026; 0.128228; 0.073998; 0.480000; {min=-0.009, max=0.016}; {min=-0.041, max=0.016}; 60; 183
67; 0.050; 0.000027; 0.128228; 0.073998; 0.480000; {min=-0.011, max=0.016}; {min=-0.045, max=0.021}; 37; 206
68; 0.050; 0.000030; 0.114871; 0.066290; 0.430000; {min=-0.010, max=0.016}; {min=-0.042, max=0.015}; 130; 113
69; 0.050; 0.000036; 0.130009; 0.075026; 0.486667; {min=-0.010, max=0.016}; {min=-0.034, max=0.019}; 210; 33
70; 0.050; 0.000031; 0.130009; 0.075026; 0.486667; {min=-0.010, max=0.016}; {min=-0.042, max=0.015}; 251; 248
71; 0.050; 0.000028; 0.133571; 0.077081; 0.500000; {min=-0.012, max=0.016}; {min=-0.040, max=0.020}; 21; 222
72; 0.050; 0.000037; 0.126447; 0.072970; 0.473333; {min=-0.009, max=0.016}; {min=-0.043, max=0.020}; 39; 204
73; 0.050; 0.000025; 0.122885; 0.070915; 0.460000; {min=-0.009, max=0.016}; {min=-0.032, max=0.019}; 56; 187
74; 0.050; 0.000029; 0.133571; 0.077081; 0.500000; {min=-0.010, max=0.016}; {min=-0.036, max=0.016}; 235; 8
75; 0.050; 0.000020; 0.144256; 0.083248; 0.540000; {min=-0.008, max=0.016}; {min=-0.033, max=0.015}; 67; 176
76; 0.050; 0.000021; 0.133571; 0.077081; 0.500000; {min=-0.011, max=0.016}; {min=-0.035, max=0.017}; 247; 252
77; 0.050; 0.000027; 0.133571; 0.077081; 0.500000; {min=-0.012, max=0.016}; {min=-0.034, max=0.018}; 3; 240
78; 0.050; 0.000038; 0.133571; 0.077081; 0.500000; {min=-0.010, max=0.016}; {min=-0.030, max=0.019}; 193; 50
79; 0.050; 0.000025; 0.130009; 0.075026; 0.486667; {min=-0.012, max=0.016}; {min=-0.031, max=0.021}; 202; 41
80; 0.050; 0.000027; 0.115761; 0.066804; 0.433333; {min=-0.012, max=0.016}; {min=-0.044, max=0.013}; 130; 113
81; 0.050; 0.000028; 0.113090; 0.065262; 0.423333; {min=-0.009, max=0.014}; {min=-0.028, max=0.018}; 115; 128
82; 0.050; 0.000033; 0.130009; 0.075026; 0.486667; {min=-0.010, max=0.016}; {min=-0.034, max=0.018}; 225; 18
83; 0.050; 0.000025; 0.128228; 0.073998; 0.480000; {min=-0.011, max=0.016}; {min=-0.036, max=0.015}; 16; 227
84; 0.050; 0.000019; 0.128228; 0.073998; 0.480000; {min=-0.010, max=0.016}; {min=-0.032, max=0.014}; 19; 224
85; 0.050; 0.000021; 0.130009; 0.075026; 0.486667; {min=-0.010, max=0.016}; {min=-0.031, max=0.019}; 224; 19
86; 0.050; 0.000025; 0.121104; 0.069887; 0.453333; {min=-0.011, max=0.016}; {min=-0.036, max=0.016}; 247; 252
87; 0.050; 0.000021; 0.130009; 0.075026; 0.486667; {min=-0.012, max=0.016}; {min=-0.031, max=0.019}; 209; 34
88; 0.050; 0.000025; 0.130009; 0.075026; 0.486667; {min=-0.010, max=0.016}; {min=-0.031, max=0.017}; 215; 28
89; 0.050; 0.000031; 0.130009; 0.075026; 0.486667; {min=-0.009, max=0.016}; {min=-0.030, max=0.016}; 210; 33
90; 0.050; 0.000013; 0.130009; 0.075026; 0.486667; {min=-0.012, max=0.014}; {min=-0.030, max=0.014}; 236; 7
91; 0.050; 0.000024; 0.133571; 0.077081; 0.500000; {min=-0.012, max=0.016}; {min=-0.032, max=0.017}; 204; 39
92; 0.050; 0.000017; 0.105076; 0.060637; 0.393333; {min=-0.013, max=0.016}; {min=-0.032, max=0.013}; 51; 192
93; 0.050; 0.000020; 0.104185; 0.060123; 0.390000; {min=-0.011, max=0.016}; {min=-0.029, max=0.016}; 5; 238
94; 0.050; 0.000022; 0.122885; 0.070915; 0.460000; {min=-0.010, max=0.016}; {min=-0.029, max=0.015}; 13; 230
95; 0.050; 0.000017; 0.099733; 0.057554; 0.373333; {min=-0.010, max=0.016}; {min=-0.030, max=0.014}; 44; 199
96; 0.050; 0.000018; 0.130009; 0.075026; 0.486667; {min=-0.010, max=0.016}; {min=-0.032, max=0.014}; 223; 20
97; 0.050; 0.000020; 0.111309; 0.064234; 0.416667; {min=-0.012, max=0.016}; {min=-0.034, max=0.012}; 64; 179
98; 0.050; 0.000020; 0.122885; 0.070915; 0.460000; {min=-0.010, max=0.013}; {min=-0.030, max=0.014}; 11; 232
99; 0.050; 0.000016; 0.108638; 0.062693; 0.406667; {min=-0.012, max=0.016}; {min=-0.031, max=0.013}; 49; 194
100; 0.050; 0.000013; 0.127337; 0.073484; 0.476667; {min=-0.012, max=0.016}; {min=-0.036, max=0.014}; 237; 6
101; 0.050; 0.000013; 0.109528; 0.063207; 0.410000; {min=-0.010, max=0.016}; {min=-0.030, max=0.019}; 38; 205
102; 0.050; 0.000025; 0.136242; 0.078623; 0.510000; {min=-0.010, max=0.016}; {min=-0.030, max=0.013}; 249; 250
103; 0.050; 0.000033; 0.135352; 0.078109; 0.506667; {min=-0.012, max=0.016}; {min=-0.029, max=0.016}; 21; 222
104; 0.050; 0.000023; 0.130009; 0.075026; 0.486667; {min=-0.010, max=0.016}; {min=-0.029, max=0.014}; 199; 44
105; 0.050; 0.000021; 0.128228; 0.073998; 0.480000; {min=-0.012, max=0.016}; {min=-0.029, max=0.017}; 233; 10
106; 0.050; 0.000015; 0.126447; 0.072970; 0.473333; {min=-0.010, max=0.016}; {min=-0.030, max=0.013}; 30; 213
107; 0.050; 0.000026; 0.117542; 0.067831; 0.440000; {min=-0.012, max=0.016}; {min=-0.027, max=0.017}; 2; 241
