epoch;epsilon;loss;rougeF1;rougeRecall;rougePrecision;actual;pred
1; 1.000; 0.000000; 0.039101; 0.020555; 0.400000; {min=-0.996, max=0.008}; {min=-0.718, max=0.756}
2; 0.950; 0.000000; 0.057674; 0.030319; 0.590000; {min=-1.000, max=0.008}; {min=-0.887, max=0.778}
3; 0.900; 0.000000; 0.057674; 0.030319; 0.590000; {min=-1.000, max=0.008}; {min=-0.859, max=0.886}
4; 0.850; 0.000000; 0.057674; 0.030319; 0.590000; {min=-0.992, max=0.007}; {min=-0.960, max=0.737}
5; 0.800; 0.000000; 0.043988; 0.023124; 0.450000; {min=-0.992, max=0.008}; {min=-0.970, max=0.756}
6; 0.750; 0.016661; 0.046921; 0.024666; 0.480000; {min=-0.992, max=0.008}; {min=-0.887, max=0.784}
7; 0.700; 0.009324; 0.053763; 0.028263; 0.550000; {min=-0.988, max=0.006}; {min=-0.583, max=0.558}
8; 0.650; 0.006033; 0.050831; 0.026721; 0.520000; {min=-0.992, max=0.007}; {min=-0.478, max=0.516}
9; 0.600; 0.003836; 0.055718; 0.029291; 0.570000; {min=-0.988, max=0.006}; {min=-0.472, max=0.391}
10; 0.550; 0.011634; 0.042033; 0.022097; 0.430000; {min=-0.996, max=0.008}; {min=-0.571, max=0.316}
11; 0.500; 0.005856; 0.047898; 0.025180; 0.490000; {min=-1.000, max=0.006}; {min=-0.568, max=0.324}
12; 0.450; 0.007107; 0.045943; 0.024152; 0.470000; {min=-0.992, max=0.008}; {min=-0.460, max=0.352}
13; 0.400; 0.005731; 0.050831; 0.026721; 0.520000; {min=-1.000, max=0.008}; {min=-0.708, max=0.210}
14; 0.350; 0.005236; 0.046921; 0.024666; 0.480000; {min=-0.996, max=0.008}; {min=-0.571, max=0.255}
15; 0.300; 0.021421; 0.061584; 0.032374; 0.630000; {min=-0.988, max=0.008}; {min=-0.566, max=0.261}
16; 0.250; 0.003372; 0.043988; 0.023124; 0.450000; {min=-1.000, max=0.008}; {min=-0.644, max=0.263}
17; 0.200; 0.035647; 0.045943; 0.024152; 0.470000; {min=-0.992, max=0.006}; {min=-0.585, max=0.270}
18; 0.150; 1.121654; 0.043988; 0.023124; 0.450000; {min=-0.992, max=0.008}; {min=-0.665, max=0.210}
19; 0.100; 0.004781; 0.043988; 0.023124; 0.450000; {min=-0.988, max=0.008}; {min=-0.583, max=1.260}
20; 0.050; 0.003190; 0.043988; 0.023124; 0.450000; {min=-0.996, max=0.008}; {min=-0.677, max=0.224}
21; 0.000; 0.001812; 0.059629; 0.031346; 0.610000; {min=-0.996, max=0.008}; {min=-0.679, max=0.133}
22; 0.000; 0.002598; 0.059629; 0.031346; 0.610000; {min=-0.988, max=0.008}; {min=-0.698, max=0.234}
23; 0.000; 0.001431; 0.043988; 0.023124; 0.450000; {min=-0.988, max=0.009}; {min=-0.709, max=0.169}
24; 0.000; 0.000973; 0.059629; 0.031346; 0.610000; {min=-0.996, max=0.008}; {min=-0.701, max=0.117}
25; 0.000; 0.000918; 0.059629; 0.031346; 0.610000; {min=-0.988, max=0.008}; {min=-0.724, max=0.188}
26; 0.000; 0.001329; 0.043011; 0.022610; 0.440000; {min=-0.996, max=0.008}; {min=-0.748, max=0.101}
27; 0.000; 0.003032; 0.043011; 0.022610; 0.440000; {min=-0.988, max=0.008}; {min=-0.721, max=0.262}
28; 0.000; 0.000812; 0.043011; 0.022610; 0.440000; {min=-0.996, max=0.008}; {min=-0.782, max=0.140}
29; 0.000; 0.731499; 0.043988; 0.023124; 0.450000; {min=-0.996, max=0.008}; {min=-0.757, max=0.140}
