epoch;epsilon;loss;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip
0; 1.000; 0.000000; 0.167260; 0.101732; 0.470000; {min=-0.012, max=0.023}; {min=-0.070, max=0.042}; 46; 53
1; 0.950; 0.000652; 0.161329; 0.098124; 0.453333; {min=-0.011, max=0.018}; {min=-0.066, max=0.042}; 53; 46
2; 0.900; 0.000282; 0.124555; 0.075758; 0.350000; {min=-0.009, max=0.023}; {min=-0.066, max=0.038}; 49; 50
3; 0.850; 0.000176; 0.157770; 0.095960; 0.443333; {min=-0.011, max=0.023}; {min=-0.045, max=0.046}; 46; 53
4; 0.800; 0.000209; 0.173191; 0.105339; 0.486667; {min=-0.009, max=0.018}; {min=-0.055, max=0.042}; 48; 51
5; 0.750; 0.000182; 0.138790; 0.084416; 0.390000; {min=-0.011, max=0.015}; {min=-0.046, max=0.035}; 55; 44
6; 0.700; 0.000124; 0.141163; 0.085859; 0.396667; {min=-0.011, max=0.023}; {min=-0.044, max=0.042}; 52; 47
7; 0.650; 0.000197; 0.155397; 0.094517; 0.436667; {min=-0.009, max=0.018}; {min=-0.064, max=0.042}; 49; 50
8; 0.600; 0.000186; 0.153025; 0.093074; 0.430000; {min=-0.012, max=0.018}; {min=-0.065, max=0.030}; 56; 43
9; 0.550; 0.000221; 0.120996; 0.073593; 0.340000; {min=-0.014, max=0.023}; {min=-0.044, max=0.040}; 52; 47
10; 0.500; 0.000154; 0.157770; 0.095960; 0.443333; {min=-0.013, max=0.023}; {min=-0.047, max=0.036}; 39; 60
11; 0.450; 0.000240; 0.151839; 0.092352; 0.426667; {min=-0.008, max=0.023}; {min=-0.044, max=0.030}; 48; 51
12; 0.400; 0.000152; 0.137604; 0.083694; 0.386667; {min=-0.013, max=0.023}; {min=-0.034, max=0.041}; 42; 57
13; 0.350; 0.000116; 0.162515; 0.098846; 0.456667; {min=-0.012, max=0.023}; {min=-0.039, max=0.031}; 40; 59
14; 0.300; 0.000163; 0.161329; 0.098124; 0.453333; {min=-0.008, max=0.023}; {min=-0.045, max=0.033}; 46; 53
15; 0.250; 0.000085; 0.156584; 0.095238; 0.440000; {min=-0.008, max=0.023}; {min=-0.059, max=0.023}; 48; 51
16; 0.200; 0.000133; 0.149466; 0.090909; 0.420000; {min=-0.013, max=0.023}; {min=-0.041, max=0.024}; 51; 48
17; 0.150; 0.000094; 0.160142; 0.097403; 0.450000; {min=-0.013, max=0.023}; {min=-0.058, max=0.033}; 42; 57
