epoch;epsilon;loss;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
0; 1.000; 0.004162; 0.121104; 0.069887; 0.453333; {min=-0.011, max=0.019}; {min=-0.138, max=0.029}; 217; 14; table: 0x03ff6a48
1; 0.800; 0.000617; 0.118433; 0.068345; 0.443333; {min=-0.012, max=0.019}; {min=-0.063, max=0.075}; 13; 218; table: 0x03ff6a48
2; 0.600; 0.000493; 0.116652; 0.067318; 0.436667; {min=-0.014, max=0.017}; {min=-0.070, max=0.065}; 208; 23; table: 0x03ff6a48
3; 0.400; 0.000342; 0.109528; 0.063207; 0.410000; {min=-0.011, max=0.019}; {min=-0.075, max=0.076}; 252; 235; table: 0x03ff6a48
4; 0.200; 0.000300; 0.122885; 0.070915; 0.460000; {min=-0.012, max=0.019}; {min=-0.073, max=0.069}; 242; 245; table: 0x03ff6a48
5; 0.000; 0.000274; 0.118433; 0.068345; 0.443333; {min=-0.011, max=0.016}; {min=-0.064, max=0.078}; 244; 243; table: 0x03ff6a48
6; 0.000; 0.000140; 0.118433; 0.068345; 0.443333; {min=-0.014, max=0.016}; {min=-0.073, max=0.067}; 247; 240; table: 0x03ff6a48
7; 0.000; 0.000202; 0.117542; 0.067831; 0.440000; {min=-0.012, max=0.014}; {min=-0.072, max=0.070}; 246; 241; table: 0x03ff6a48
8; 0.000; 0.000276; 0.116652; 0.067318; 0.436667; {min=-0.011, max=0.016}; {min=-0.086, max=0.075}; 243; 244; table: 0x03ff6a48
9; 0.000; 0.000269; 0.105966; 0.061151; 0.396667; {min=-0.012, max=0.016}; {min=-0.068, max=0.074}; 223; 8; table: 0x03ff6a48
10; 0.000; 0.000149; 0.125557; 0.072456; 0.470000; {min=-0.013, max=0.295}; {min=-0.066, max=0.062}; 255; 232; table: 0x03ff6a48
11; 0.000; 0.000048; 0.107747; 0.062179; 0.403333; {min=-0.012, max=0.019}; {min=-0.064, max=0.072}; 2; 229; table: 0x03ff6a48
12; 0.000; 0.000166; 0.104185; 0.060123; 0.390000; {min=-0.010, max=0.017}; {min=-0.076, max=0.075}; 255; 232; table: 0x03ff6a48
13; 0.000; 0.000124; 0.118433; 0.068345; 0.443333; {min=-0.012, max=0.019}; {min=-0.069, max=0.068}; 218; 13; table: 0x03ff6a48
14; 0.000; 0.000122; 0.108638; 0.062693; 0.406667; {min=-0.009, max=0.013}; {min=-0.066, max=0.072}; 0; 231; table: 0x03ff6a48
15; 0.000; 0.000067; 0.113090; 0.065262; 0.423333; {min=-0.012, max=0.014}; {min=-0.061, max=0.077}; 246; 241; table: 0x03ff6a48
16; 0.000; 0.000052; 0.104185; 0.060123; 0.390000; {min=-0.011, max=0.296}; {min=-0.063, max=0.067}; 226; 5; table: 0x03ff6a48
17; 0.000; 0.000078; 0.111309; 0.064234; 0.416667; {min=-0.011, max=0.016}; {min=-0.069, max=0.074}; 255; 232; table: 0x03ff6a48
18; 0.000; 0.000068; 0.103295; 0.059609; 0.386667; {min=-0.012, max=0.016}; {min=-0.067, max=0.070}; 244; 243; table: 0x03ff6a48
19; 0.000; 0.000027; 0.120214; 0.069373; 0.450000; {min=-0.013, max=0.300}; {min=-0.063, max=0.076}; 232; 255; table: 0x03ff6a48
20; 0.000; 0.000041; 0.113090; 0.065262; 0.423333; {min=-0.013, max=0.016}; {min=-0.063, max=0.063}; 212; 19; table: 0x03ff6a48
21; 0.000; 0.000044; 0.113090; 0.065262; 0.423333; {min=-0.010, max=0.016}; {min=-0.053, max=0.077}; 5; 226; table: 0x03ff6a48
22; 0.000; 0.000106; 0.115761; 0.066804; 0.433333; {min=-0.014, max=0.016}; {min=-0.058, max=0.072}; 230; 1; table: 0x03ff6a48
23; 0.000; 0.000081; 0.123776; 0.071429; 0.463333; {min=-0.012, max=0.014}; {min=-0.063, max=0.079}; 252; 235; table: 0x03ff6a48
24; 0.000; 0.000075; 0.112199; 0.064748; 0.420000; {min=-0.011, max=0.295}; {min=-0.059, max=0.078}; 252; 235; table: 0x03ff6a48
25; 0.000; 0.000045; 0.106857; 0.061665; 0.400000; {min=-0.011, max=0.015}; {min=-0.066, max=0.072}; 246; 241; table: 0x03ff6a48
26; 0.000; 0.000034; 0.122885; 0.070915; 0.460000; {min=-0.012, max=0.012}; {min=-0.061, max=0.076}; 222; 9; table: 0x03ff6a48
27; 0.000; 0.000049; 0.113090; 0.065262; 0.423333; {min=-0.012, max=0.016}; {min=-0.070, max=0.060}; 248; 239; table: 0x03ff6a48
28; 0.000; 0.000081; 0.103295; 0.059609; 0.386667; {min=-0.012, max=0.016}; {min=-0.061, max=0.074}; 2; 229; table: 0x03ff6a48
29; 0.000; 0.000052; 0.116652; 0.067318; 0.436667; {min=-0.009, max=0.013}; {min=-0.072, max=0.079}; 6; 225; table: 0x03ff6a48
30; 0.000; 0.000042; 0.124666; 0.071942; 0.466667; {min=-0.013, max=0.300}; {min=-0.075, max=0.074}; 246; 241; table: 0x03ff6a48
31; 0.000; 0.000048; 0.120214; 0.069373; 0.4
