epoch;epsilon;loss;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip
0; 1.000; 0.000869; 0.345263; 0.308271; 0.392344; {min=0.000, max=0.045}; {min=-0.080, max=0.059}; 10; 9
1; 0.900; 0.001299; 0.215730; 0.180451; 0.268156; {min=0.000, max=0.041}; {min=-0.042, max=0.085}; 8; 11
2; 0.800; 0.001198; 0.341651; 0.334586; 0.349020; {min=0.000, max=0.060}; {min=-0.056, max=0.044}; 12; 7
3; 0.700; 0.001063; 0.286976; 0.244361; 0.347594; {min=0.000, max=0.060}; {min=-0.057, max=0.103}; 8; 11
4; 0.600; 0.001034; 0.379242; 0.357143; 0.404255; {min=0.000, max=0.060}; {min=-0.057, max=0.072}; 11; 8
5; 0.500; 0.000856; 0.307400; 0.304511; 0.310345; {min=0.000, max=0.045}; {min=-0.067, max=0.073}; 13; 6
6; 0.400; 0.000423; 0.326772; 0.312030; 0.342975; {min=0.000, max=0.060}; {min=-0.064, max=0.041}; 12; 7
7; 0.300; 0.000268; 0.330171; 0.327068; 0.333333; {min=0.000, max=0.045}; {min=-0.049, max=0.065}; 13; 6
8; 0.200; 0.000239; 0.325088; 0.345865; 0.306667; {min=0.000, max=0.045}; {min=-0.056, max=0.054}; 14; 5
9; 0.100; 0.000491; 0.325088; 0.345865; 0.306667; {min=-0.015, max=0.060}; {min=-0.056, max=0.047}; 15; 4
10; 0.000; 0.000353; 0.325088; 0.345865; 0.306667; {min=-0.015, max=0.060}; {min=-0.062, max=0.034}; 15; 4
11; 0.000; 0.000384; 0.325088; 0.345865; 0.306667; {min=-0.015, max=0.060}; {min=-0.054, max=0.042}; 15; 4
12; 0.000; 0.000220; 0.325088; 0.345865; 0.306667; {min=-0.015, max=0.060}; {min=-0.055, max=0.040}; 15; 4
13; 0.000; 0.000235; 0.325088; 0.345865; 0.306667; {min=-0.015, max=0.060}; {min=-0.054, max=0.041}; 15; 4
14; 0.000; 0.000150; 0.325088; 0.345865; 0.306667; {min=-0.015, max=0.060}; {min=-0.054, max=0.040}; 15; 4
15; 0.000; 0.000131; 0.325088; 0.345865; 0.306667; {min=-0.015, max=0.060}; {min=-0.052, max=0.042}; 15; 4
16; 0.000; 0.000108; 0.325088; 0.345865; 0.306667; {min=-0.015, max=0.060}; {min=-0.049, max=0.044}; 15; 4
17; 0.000; 0.000095; 0.325088; 0.345865; 0.306667; {min=-0.015, max=0.060}; {min=-0.052, max=0.041}; 15; 4
18; 0.000; 0.000094; 0.325088; 0.345865; 0.306667; {min=-0.015, max=0.060}; {min=-0.051, max=0.041}; 15; 4
19; 0.000; 0.000080; 0.325088; 0.345865; 0.306667; {min=-0.015, max=0.060}; {min=-0.050, max=0.042}; 15; 4
20; 0.000; 0.000065; 0.325088; 0.345865; 0.306667; {min=-0.015, max=0.060}; {min=-0.051, max=0.041}; 15; 4
21; 0.000; 0.000056; 0.325088; 0.345865; 0.306667; {min=-0.015, max=0.060}; {min=-0.050, max=0.042}; 15; 4
22; 0.000; 0.000057; 0.325088; 0.345865; 0.306667; {min=-0.015, max=0.060}; {min=-0.051, max=0.041}; 15; 4
23; 0.000; 0.000052; 0.325088; 0.345865; 0.306667; {min=-0.015, max=0.060}; {min=-0.050, max=0.042}; 15; 4
24; 0.000; 0.000035; 0.325088; 0.345865; 0.306667; {min=-0.015, max=0.060}; {min=-0.051, max=0.041}; 15; 4
25; 0.000; 0.000052; 0.325088; 0.345865; 0.306667; {min=-0.015, max=0.060}; {min=-0.050, max=0.042}; 15; 4
26; 0.000; 0.000038; 0.325088; 0.345865; 0.306667; {min=-0.015, max=0.060}; {min=-0.050, max=0.042}; 15; 4
27; 0.000; 0.000022; 0.325088; 0.345865; 0.306667; {min=-0.015, max=0.060}; {min=-0.050, max=0.043}; 15; 4
28; 0.000; 0.000020; 0.325088; 0.345865; 0.306667; {min=-0.015, max=0.060}; {min=-0.051, max=0.041}; 15; 4
29; 0.000; 0.000023; 0.325088; 0.345865; 0.306667; {min=-0.015, max=0.060}; {min=-0.050, max=0.043}; 15; 4
30; 0.000; 0.000014; 0.325088; 0.345865; 0.306667; {min=-0.015, max=0.060}; {min=-0.051, max=0.042}; 15; 4
31; 0.000; 0.000021; 0.325088; 0.345865; 0.306667; {min=-0.015, max=0.060}; {min=-0.050, max=0.043}; 15; 4
32; 0.000; 0.000016; 0.325088; 0.345865; 0.306667; {min=-0.015, max=0.060}; {min=-0.050, max=0.044}; 15; 4
33; 0.000; 0.000019; 0.325088; 0.345865; 0.306667; {min=-0.015, max=0.060}; {min=-0.050, max=0.044}; 15; 4
34; 0.000; 0.000015; 0.325088; 0.345865; 0.306667; {min=-0.015, max=0.060}; {min=-0.049, max=0.045}; 15; 4
35; 0.000; 0.000016; 0.325088; 0.345865; 0.306667; {min=-0.015, max=0.060}; {min=-0.050, max=0.045}; 15; 4
36; 0.000; 0.000019; 0.339223; 0.360902; 0.320000; {min=-0.011, max=0.060}; {min=-0.050, max=0.045}; 14; 5
37; 0.000; 0.000022; 0.339223; 0.360902; 0.320000; {min=-0.011, max=0.060}; {min=-0.049, max=0.047}; 14; 5
38; 0.000; 0.000017; 0.339223; 0.360902; 0.320000; {min=-0.011, max=0.060}; {min=-0.049, max=0.048}; 14; 5
39; 0.000; 0.000016; 0.339223; 0.360902; 0.320000; {min=-0.011, max=0.060}; {min=-0.050, max=0.048}; 14; 5
40; 0.000; 0.000014; 0.339223; 0.360902; 0.320000; {min=-0.011, max=0.060}; {min=-0.050, max=0.048}; 14; 5
41; 0.000; 0.000011; 0.339223; 0.360902; 0.320000; {min=-0.011, max=0.060}; {min=-0.049, max=0.049}; 14; 5
42; 0.000; 0.000010; 0.339223; 0.360902; 0.320000; {min=-0.011, max=0.060}; {min=-0.050, max=0.049}; 14; 5
43; 0.000; 0.000010; 0.339223; 0.360902; 0.320000; {min=-0.011, max=0.060}; {min=-0.050, max=0.049}; 14; 5
44; 0.000; 0.000006; 0.339223; 0.360902; 0.320000; {min=-0.011, max=0.060}; {min=-0.049, max=0.050}; 14; 5
45; 0.000; 0.000009; 0.339223; 0.360902; 0.320000; {min=-0.011, max=0.060}; {min=-0.050, max=0.049}; 14; 5
46; 0.000; 0.000008; 0.339223; 0.360902; 0.320000; {min=-0.011, max=0.060}; {min=-0.049, max=0.051}; 14; 5
47; 0.000; 0.000006; 0.339223; 0.360902; 0.320000; {min=-0.011, max=0.060}; {min=-0.050, max=0.050}; 14; 5
48; 0.000; 0.000007; 0.339223; 0.360902; 0.320000; {min=-0.011, max=0.060}; {min=-0.050, max=0.051}; 14; 5
49; 0.000; 0.000006; 0.339223; 0.360902; 0.320000; {min=-0.011, max=0.060}; {min=-0.049, max=0.051}; 14; 5
50; 0.000; 0.000006; 0.339223; 0.360902; 0.320000; {min=-0.011, max=0.060}; {min=-0.050, max=0.051}; 14; 5
