epoch;epsilon;loss;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip
0; 1.000; 0.000000; 0.112199; 0.064748; 0.420000; {min=-0.012, max=0.016}; {min=-0.083, max=0.042}; 249; 250
1; 0.967; 0.000411; 0.116652; 0.067318; 0.436667; {min=-0.010, max=0.016}; {min=-0.099, max=0.036}; 2; 241
2; 0.933; 0.000355; 0.107747; 0.062179; 0.403333; {min=-0.009, max=0.014}; {min=-0.078, max=0.054}; 242; 1
3; 0.900; 0.000323; 0.115761; 0.066804; 0.433333; {min=-0.010, max=0.013}; {min=-0.066, max=0.056}; 252; 247
4; 0.867; 0.000262; 0.108638; 0.062693; 0.406667; {min=-0.012, max=0.016}; {min=-0.062, max=0.052}; 247; 252
5; 0.833; 0.000268; 0.116652; 0.067318; 0.436667; {min=-0.012, max=0.016}; {min=-0.059, max=0.046}; 240; 3
6; 0.800; 0.000206; 0.119323; 0.068859; 0.446667; {min=-0.011, max=0.016}; {min=-0.056, max=0.049}; 215; 28
7; 0.767; 0.000206; 0.123776; 0.071429; 0.463333; {min=-0.012, max=0.012}; {min=-0.056, max=0.066}; 232; 11
8; 0.733; 0.000240; 0.124666; 0.071942; 0.466667; {min=-0.010, max=0.016}; {min=-0.059, max=0.047}; 222; 21
9; 0.700; 0.000234; 0.110419; 0.063720; 0.413333; {min=-0.011, max=0.013}; {min=-0.054, max=0.041}; 9; 234
10; 0.667; 0.000177; 0.139804; 0.080678; 0.523333; {min=-0.012, max=0.016}; {min=-0.054, max=0.039}; 19; 224
11; 0.633; 0.000168; 0.119323; 0.068859; 0.446667; {min=-0.012, max=0.013}; {min=-0.051, max=0.042}; 232; 11
12; 0.600; 0.000177; 0.111309; 0.064234; 0.416667; {min=-0.010, max=0.011}; {min=-0.054, max=0.041}; 251; 248
13; 0.567; 0.000120; 0.117542; 0.067831; 0.440000; {min=-0.010, max=0.011}; {min=-0.055, max=0.035}; 0; 243
14; 0.533; 0.000104; 0.125557; 0.072456; 0.470000; {min=-0.010, max=0.013}; {min=-0.053, max=0.034}; 235; 8
15; 0.500; 0.000132; 0.123776; 0.071429; 0.463333; {min=-0.011, max=0.016}; {min=-0.052, max=0.037}; 253; 246
16; 0.467; 0.000097; 0.114871; 0.066290; 0.430000; {min=-0.012, max=0.012}; {min=-0.049, max=0.036}; 252; 247
17; 0.433; 0.000110; 0.105076; 0.060637; 0.393333; {min=-0.010, max=0.016}; {min=-0.053, max=0.035}; 2; 241
18; 0.400; 0.000155; 0.114871; 0.066290; 0.430000; {min=-0.013, max=0.016}; {min=-0.050, max=0.031}; 232; 11
19; 0.367; 0.000096; 0.130009; 0.075026; 0.486667; {min=-0.012, max=0.016}; {min=-0.048, max=0.035}; 249; 250
20; 0.333; 0.000103; 0.125557; 0.072456; 0.470000; {min=-0.011, max=0.016}; {min=-0.049, max=0.034}; 208; 35
21; 0.300; 0.000106; 0.121104; 0.069887; 0.453333; {min=-0.011, max=0.016}; {min=-0.047, max=0.029}; 7; 236
22; 0.267; 0.000097; 0.127337; 0.073484; 0.476667; {min=-0.012, max=0.016}; {min=-0.049, max=0.030}; 251; 248
23; 0.233; 0.000094; 0.113090; 0.065262; 0.423333; {min=-0.011, max=0.016}; {min=-0.048, max=0.035}; 230; 13
24; 0.200; 0.000085; 0.121104; 0.069887; 0.453333; {min=-0.012, max=0.016}; {min=-0.052, max=0.031}; 210; 33
25; 0.167; 0.000094; 0.121995; 0.070401; 0.456667; {min=-0.013, max=0.016}; {min=-0.054, max=0.033}; 232; 11
26; 0.133; 0.000076; 0.130009; 0.075026; 0.486667; {min=-0.010, max=0.016}; {min=-0.047, max=0.029}; 246; 253
27; 0.100; 0.000057; 0.128228; 0.073998; 0.480000; {min=-0.011, max=0.016}; {min=-0.052, max=0.029}; 7; 236
28; 0.067; 0.000063; 0.121104; 0.069887; 0.453333; {min=-0.011, max=0.016}; {min=-0.056, max=0.021}; 68; 175
29; 0.050; 0.000046; 0.124666; 0.071942; 0.466667; {min=-0.011, max=0.016}; {min=-0.050, max=0.028}; 52; 191
30; 0.050; 0.000062; 0.121104; 0.069887; 0.453333; {min=-0.012, max=0.015}; {min=-0.044, max=0.024}; 59; 184
