epoch;epsilon;loss;rouge;actual;pred;actions
1; 1.000;0.000000;0.375000; {min=-0.701, max=0.157}; {min=-0.723, max=0.437}; {0,1,0,1,0,1,0,1,1,0,0,1}
2; 0.995;0.000000;0.240000; {min=-0.647, max=0.000}; {min=-0.788, max=0.400}; {0,1,1,0,1,0,0,1,1,0,0,1}
3; 0.990;0.000000;0.352941; {min=-0.647, max=0.000}; {min=-0.634, max=0.026}; {0,1,1,0,1,0,1,0,1,0,1,0}
4; 0.985;0.000000;0.240000; {min=-1.000, max=0.299}; {min=-0.634, max=0.348}; {1,0,1,0,0,1,0,1,1,0,0,1}
5; 0.980;0.000000;0.560000; {min=-1.000, max=0.353}; {min=-0.634, max=0.087}; {1,0,1,0,0,1,1,0,0,1,0,1}
6; 0.975;0.000000;0.000000; {min=-1.000, max=0.000}; {min=-0.668, max=0.353}; {1,0,0,1,1,0,1,0,1,0,0,1}
7; 0.970;0.000000;0.000000; {min=-1.000, max=0.000}; {min=-0.634, max=0.124}; {1,0,1,0,1,0,1,0,1,0,1,0}
8; 0.965;0.000000;0.444444; {min=-1.000, max=0.444}; {min=-0.634, max=0.148}; {1,0,1,0,1,0,1,0,0,1,1,0}
9; 0.960;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.634, max=0.070}; {0,1,1,0,0,1,0,1,0,1,1,0}
10; 0.955;0.000000;0.000000; {min=-1.000, max=0.000}; {min=-0.668, max=0.353}; {1,0,1,0,1,0,0,1,1,0,0,1}
11; 0.950;0.000000;0.424242; {min=-0.701, max=0.196}; {min=-0.731, max=0.455}; {0,1,0,1,1,0,0,1,0,1,0,1}
12; 0.945;0.000000;0.428571; {min=-0.701, max=0.214}; {min=-0.670, max=0.262}; {0,1,0,1,0,1,1,0,1,0,0,1}
13; 0.940;0.000000;0.240000; {min=-0.701, max=0.000}; {min=-0.731, max=0.502}; {0,1,0,1,1,0,0,1,1,0,1,0}
14; 0.935;0.000000;0.625000; {min=-0.701, max=0.214}; {min=-0.670, max=0.073}; {0,1,0,1,0,1,1,0,0,1,0,1}
15; 0.930;0.000000;0.482759; {min=-1.000, max=0.286}; {min=-0.634, max=0.234}; {1,0,0,1,0,1,1,0,0,1,0,1}
16; 0.925;0.000000;0.482759; {min=-0.647, max=0.212}; {min=-0.788, max=0.336}; {0,1,1,0,1,0,0,1,0,1,0,1}
17; 0.920;0.000000;0.482759; {min=-1.000, max=0.299}; {min=-0.634, max=0.234}; {1,0,1,0,0,1,0,1,0,1,0,1}
18; 0.915;0.000000;0.560000; {min=-0.647, max=0.251}; {min=-0.634, max=0.111}; {0,1,1,0,1,0,1,0,0,1,0,1}
19; 0.910;0.000000;0.833333; {min=-0.647, max=0.247}; {min=-0.634, max=0.126}; {0,1,1,0,0,1,1,0,0,1,1,0}
