epoch;epsilon;loss;rouge;actual;pred;actions
1; 1.000;0.102781;0.240000; {min=-1.000, max=0.286}; {min=-0.399, max=0.188}; {1,0,0,1,0,1,0,1,1,0,1,0}
2; 0.984;0.134873;0.424242; {min=-0.647, max=0.243}; {min=-0.468, max=0.444}; {0,1,0,1,1,0,0,1,0,1,0,1}
3; 0.968;0.089179;0.666667; {min=-1.000, max=0.353}; {min=-0.415, max=0.205}; {1,0,1,0,0,1,1,0,0,1,1,0}
4; 0.952;0.121930;0.625000; {min=-0.647, max=0.214}; {min=-0.421, max=0.537}; {0,1,0,1,0,1,0,1,0,1,1,0}
5; 0.936;0.133063;0.482759; {min=-1.000, max=0.353}; {min=-0.425, max=0.550}; {1,0,1,0,0,1,0,1,0,1,0,1}
6; 0.920;0.148649;0.363636; {min=-1.000, max=0.444}; {min=-0.433, max=0.262}; {1,0,1,0,1,0,1,0,0,1,0,1}
7; 0.904;0.102249;0.240000; {min=-1.000, max=0.286}; {min=-0.439, max=0.246}; {1,0,0,1,0,1,1,0,1,0,0,1}
8; 0.888;0.043476;0.600000; {min=-0.647, max=0.247}; {min=-0.448, max=0.220}; {0,1,1,0,0,1,1,0,1,0,1,0}
9; 0.872;0.075045;0.000000; {min=-1.000, max=0.000}; {min=-0.564, max=0.129}; {1,0,0,1,1,0,0,1,1,0,1,0}
10; 0.856;0.163895;0.482759; {min=-0.647, max=0.243}; {min=-0.559, max=0.375}; {0,1,0,1,1,0,0,1,0,1,1,0}
11; 0.840;0.055264;0.000000; {min=-1.000, max=0.000}; {min=-0.491, max=0.104}; {1,0,0,1,1,0,1,0,1,0,1,0}
12; 0.824;0.076643;0.000000; {min=-1.000, max=0.000}; {min=-0.591, max=0.094}; {1,0,0,1,1,0,0,1,1,0,1,0}
13; 0.808;0.070801;0.000000; {min=-1.000, max=0.000}; {min=-0.506, max=0.081}; {1,0,0,1,1,0,1,0,1,0,0,1}
14; 0.792;0.066757;0.560000; {min=-0.647, max=0.314}; {min=-0.495, max=0.288}; {0,1,1,0,1,0,1,0,0,1,0,1}
15; 0.776;0.061592;0.833333; {min=-0.647, max=0.247}; {min=-0.500, max=0.203}; {0,1,1,0,0,1,1,0,0,1,1,0}
16; 0.760;0.117589;0.560000; {min=-0.647, max=0.274}; {min=-0.505, max=0.457}; {0,1,0,1,1,0,1,0,0,1,1,0}
17; 0.744;0.193921;0.363636; {min=-1.000, max=0.364}; {min=-0.544, max=0.237}; {1,0,0,1,1,0,1,0,0,1,1,0}
18; 0.728;0.081886;0.666667; {min=-0.647, max=0.314}; {min=-0.519, max=0.251}; {0,1,1,0,1,0,1,0,0,1,1,0}
19; 0.712;0.134092;0.000000; {min=-1.000, max=0.000}; {min=-0.565, max=0.084}; {1,0,1,0,1,0,0,1,1,0,0,1}
20; 0.696;0.055770;0.000000; {min=-1.000, max=0.000}; {min=-0.575, max=0.025}; {1,0,0,1,1,0,1,0,1,0,1,0}
21; 0.680;0.026060;0.285714; {min=-0.647, max=0.000}; {min=-0.542, max=0.100}; {0,1,1,0,1,0,1,0,1,0,0,1}
22; 0.664;0.038793;0.428571; {min=-0.647, max=0.247}; {min=-0.548, max=0.486}; {0,1,1,0,0,1,0,1,1,0,0,1}
23; 0.648;0.097433;0.500000; {min=-0.647, max=0.214}; {min=-0.554, max=0.476}; {0,1,0,1,0,1,1,0,1,0,1,0}
24; 0.632;0.089267;0.666667; {min=-0.647, max=0.314}; {min=-0.561, max=0.200}; {0,1,1,0,1,0,1,0,0,1,1,0}
25; 0.616;0.039238;0.600000; {min=-0.647, max=0.247}; {min=-0.567, max=0.081}; {0,1,1,0,0,1,1,0,1,0,1,0}
26; 0.600;0.076574;0.833333; {min=-0.647, max=0.247}; {min=-0.573, max=0.102}; {0,1,1,0,0,1,1,0,0,1,1,0}
27; 0.584;0.096968;0.560000; {min=-0.647, max=0.314}; {min=-0.578, max=0.168}; {0,1,1,0,1,0,1,0,0,1,0,1}
28; 0.568;0.045402;0.600000; {min=-0.647, max=0.247}; {min=-0.583, max=0.051}; {0,1,1,0,0,1,1,0,1,0,1,0}
29; 0.552;0.048180;0.600000; {min=-0.647, max=0.247}; {min=-0.590, max=0.039}; {0,1,1,0,0,1,1,0,1,0,1,0}
30; 0.536;0.064631;0.000000; {min=-1.000, max=0.000}; {min=-0.659, max=-0.034}; {1,0,0,1,1,0,1,0,1,0,1,0}
31; 0.520;0.068683;0.500000; {min=-0.647, max=0.247}; {min=-0.604, max=0.399}; {0,1,1,0,0,1,0,1,1,0,1,0}
32; 0.504;0.055689;0.600000; {min=-0.647, max=0.247}; {min=-0.611, max=0.011}; {0,1,1,0,0,1,1,0,1,0,1,0}
33; 0.488;0.142725;0.714286; {min=-0.647, max=0.247}; {min=-0.618, max=0.435}; {0,1,1,0,0,1,0,1,0,1,1,0}
34; 0.472;0.058996;0.428571; {min=-0.647, max=0.214}; {min=-0.632, max=0.203}; {0,1,0,1,0,1,0,1,1,0,1,0}
35; 0.456;0.068909;0.500000; {min=-0.647, max=0.247}; {min=-0.631, max=0.352}; {0,1,1,0,0,1,0,1,1,0,1,0}
36; 0.440;0.069646;0.500000; {min=-0.647, max=0.247}; {min=-0.638, max=-0.032}; {0,1,1,0,0,1,1,0,1,0,0,1}
37; 0.424;0.074187;0.600000; {min=-0.647, max=0.247}; {min=-0.643, max=-0.042}; {0,1,1,0,0,1,1,0,1,0,1,0}
38; 0.408;0.160667;0.000000; {min=-1.000, max=0.000}; {min=-0.725, max=-0.066}; {1,0,1,0,1,0,0,1,1,0,1,0}
39; 0.392;0.081698;0.600000; {min=-0.647, max=0.247}; {min=-0.658, max=-0.059}; {0,1,1,0,0,1,1,0,1,0,1,0}
40; 0.376;0.087335;0.600000; {min=-0.647, max=0.247}; {min=-0.664, max=-0.071}; {0,1,1,0,0,1,1,0,1,0,1,0}
41; 0.360;0.093286;0.600000; {min=-0.647, max=0.247}; {min=-0.670, max=-0.082}; {0,1,1,0,0,1,1,0,1,0,1,0}
42; 0.344;0.072356;0.428571; {min=-0.647, max=0.247}; {min=-0.676, max=0.283}; {0,1,1,0,0,1,0,1,1,0,0,1}
