epoch;epsilon;loss;rouge;actual;pred;actions
1; 1.000;0.102781;0.240000; {min=-1.000, max=0.286}; {min=-0.399, max=0.188}; {1,0,0,1,0,1,0,1,1,0,1,0}
2; 0.996;0.134946;0.424242; {min=-0.647, max=0.243}; {min=-0.459, max=0.454}; {0,1,0,1,1,0,0,1,0,1,0,1}
3; 0.992;0.090668;0.666667; {min=-1.000, max=0.353}; {min=-0.400, max=0.218}; {1,0,1,0,0,1,1,0,0,1,1,0}
4; 0.988;0.124903;0.625000; {min=-0.647, max=0.214}; {min=-0.400, max=0.564}; {0,1,0,1,0,1,0,1,0,1,1,0}
5; 0.984;0.130289;0.482759; {min=-1.000, max=0.353}; {min=-0.400, max=0.591}; {1,0,1,0,0,1,0,1,0,1,0,1}
6; 0.980;0.154810;0.444444; {min=-1.000, max=0.444}; {min=-0.401, max=0.301}; {1,0,1,0,1,0,1,0,0,1,1,0}
7; 0.976;0.158802;0.560000; {min=-0.647, max=0.274}; {min=-0.401, max=0.584}; {0,1,0,1,1,0,1,0,0,1,1,0}
8; 0.972;0.069068;0.000000; {min=-1.000, max=0.000}; {min=-0.402, max=0.180}; {1,0,0,1,1,0,1,0,1,0,1,0}
9; 0.968;0.059339;0.714286; {min=-0.647, max=0.247}; {min=-0.402, max=0.305}; {0,1,1,0,0,1,1,0,0,1,0,1}
10; 0.964;0.203742;0.560000; {min=-1.000, max=0.286}; {min=-0.402, max=0.589}; {1,0,0,1,0,1,1,0,0,1,1,0}
11; 0.960;0.216532;0.363636; {min=-1.000, max=0.364}; {min=-0.402, max=0.379}; {1,0,1,0,1,0,0,1,0,1,1,0}
12; 0.956;0.216546;0.363636; {min=-1.000, max=0.364}; {min=-0.403, max=0.378}; {1,0,1,0,1,0,0,1,0,1,1,0}
13; 0.952;0.168255;0.482759; {min=-0.647, max=0.243}; {min=-0.464, max=0.449}; {0,1,0,1,1,0,0,1,0,1,1,0}
14; 0.948;0.132207;0.000000; {min=-1.000, max=0.000}; {min=-0.403, max=0.207}; {1,0,1,0,1,0,1,0,1,0,0,1}
15; 0.944;0.157386;0.560000; {min=-0.647, max=0.274}; {min=-0.403, max=0.581}; {0,1,0,1,1,0,1,0,0,1,1,0}
16; 0.940;0.168059;0.482759; {min=-0.647, max=0.243}; {min=-0.465, max=0.448}; {0,1,0,1,1,0,0,1,0,1,1,0}
17; 0.936;0.055244;0.600000; {min=-0.647, max=0.247}; {min=-0.404, max=0.266}; {0,1,1,0,0,1,1,0,1,0,1,0}
18; 0.932;0.079550;0.000000; {min=-1.000, max=0.000}; {min=-0.488, max=0.182}; {1,0,0,1,1,0,0,1,1,0,1,0}
19; 0.928;0.101730;0.285714; {min=-1.000, max=0.353}; {min=-0.404, max=0.288}; {1,0,1,0,0,1,0,1,1,0,1,0}
20; 0.924;0.140883;0.363636; {min=-1.000, max=0.444}; {min=-0.404, max=0.297}; {1,0,1,0,1,0,1,0,0,1,0,1}
21; 0.920;0.043331;0.375000; {min=-0.647, max=0.214}; {min=-0.404, max=0.558}; {0,1,0,1,0,1,0,1,1,0,0,1}
22; 0.916;0.072638;0.000000; {min=-1.000, max=0.000}; {min=-0.404, max=0.177}; {1,0,0,1,1,0,1,0,1,0,0,1}
23; 0.912;0.106770;0.000000; {min=-1.000, max=0.000}; {min=-0.404, max=0.206}; {1,0,1,0,1,0,0,1,1,0,0,1}
24; 0.908;0.102370;0.000000; {min=-1.000, max=0.000}; {min=-0.405, max=0.206}; {1,0,1,0,1,0,0,1,1,0,1,0}
25; 0.904;0.203051;0.560000; {min=-1.000, max=0.286}; {min=-0.405, max=0.585}; {1,0,0,1,0,1,1,0,0,1,1,0}
26; 0.900;0.054939;0.600000; {min=-0.647, max=0.247}; {min=-0.405, max=0.265}; {0,1,1,0,0,1,1,0,1,0,1,0}
27; 0.896;0.132983;0.000000; {min=-1.000, max=0.000}; {min=-0.405, max=0.206}; {1,0,1,0,1,0,1,0,1,0,1,0}
28; 0.892;0.068691;0.833333; {min=-0.647, max=0.247}; {min=-0.405, max=0.301}; {0,1,1,0,0,1,1,0,0,1,1,0}
29; 0.888;0.062096;0.625000; {min=-0.647, max=0.247}; {min=-0.405, max=0.722}; {0,1,1,0,0,1,0,1,0,1,0,1}
30; 0.884;0.058780;0.714286; {min=-0.647, max=0.247}; {min=-0.405, max=0.301}; {0,1,1,0,0,1,1,0,0,1,0,1}
31; 0.880;0.155296;0.444444; {min=-1.000, max=0.444}; {min=-0.405, max=0.296}; {1,0,1,0,1,0,1,0,0,1,1,0}
32; 0.876;0.194930;0.307692; {min=-1.000, max=0.364}; {min=-0.406, max=0.374}; {1,0,1,0,1,0,0,1,0,1,0,1}
33; 0.872;0.054633;0.600000; {min=-0.647, max=0.247}; {min=-0.406, max=0.264}; {0,1,1,0,0,1,1,0,1,0,1,0}
