epoch;epsilon;loss;rouge;actual;pred;actions
1; 1.000;0.014273;0.240000; {min=-1.000, max=0.286}; {min=-0.399, max=0.188}; {1,0,0,1,0,1,0,1,1,0,1,0}
2; 0.998;0.012166;0.375000; {min=-0.647, max=0.214}; {min=-0.399, max=0.566}; {0,1,0,1,0,1,0,1,1,0,0,1}
3; 0.996;0.120375;0.307692; {min=-1.000, max=0.364}; {min=-0.399, max=0.384}; {1,0,0,1,1,0,1,0,0,1,0,1}
4; 0.994;0.055495;0.000000; {min=-1.000, max=0.000}; {min=-0.399, max=0.211}; {1,0,1,0,1,0,0,1,1,0,0,1}
5; 0.992;0.092147;0.240000; {min=-1.000, max=0.286}; {min=-0.399, max=0.188}; {1,0,0,1,0,1,0,1,1,0,1,0}
6; 0.990;0.082297;0.240000; {min=-0.647, max=0.000}; {min=-0.399, max=0.520}; {0,1,1,0,1,0,0,1,1,0,0,1}
7; 0.988;0.008187;0.000000; {min=-1.000, max=0.000}; {min=-0.399, max=0.183}; {1,0,0,1,1,0,1,0,1,0,1,0}
8; 0.986;0.144725;0.444444; {min=-1.000, max=0.444}; {min=-0.399, max=0.303}; {1,0,1,0,1,0,1,0,0,1,1,0}
9; 0.984;0.080420;0.363636; {min=-1.000, max=0.444}; {min=-0.399, max=0.303}; {1,0,1,0,1,0,1,0,0,1,0,1}
10; 0.982;0.265445;0.424242; {min=-1.000, max=0.286}; {min=-0.399, max=0.265}; {1,0,0,1,0,1,0,1,0,1,0,1}
11; 0.980;0.101804;0.206897; {min=-0.647, max=0.000}; {min=-0.459, max=0.413}; {0,1,0,1,1,0,0,1,1,0,0,1}
12; 0.978;0.068267;0.240000; {min=-0.647, max=0.000}; {min=-0.399, max=0.520}; {0,1,0,1,1,0,1,0,1,0,0,1}
13; 0.976;0.024059;0.352941; {min=-1.000, max=0.353}; {min=-0.399, max=0.244}; {1,0,1,0,0,1,1,0,1,0,1,0}
14; 0.974;0.147662;0.000000; {min=-1.000, max=0.000}; {min=-0.399, max=0.183}; {1,0,0,1,1,0,1,0,1,0,1,0}
15; 0.972;0.120628;0.240000; {min=-0.647, max=0.000}; {min=-0.459, max=0.413}; {0,1,0,1,1,0,0,1,1,0,1,0}
16; 0.970;0.071618;0.000000; {min=-1.000, max=0.000}; {min=-0.400, max=0.211}; {1,0,1,0,1,0,1,0,1,0,1,0}
17; 0.968;0.118241;0.240000; {min=-1.000, max=0.286}; {min=-0.400, max=0.187}; {1,0,0,1,0,1,0,1,1,0,1,0}
18; 0.966;0.189856;0.240000; {min=-1.000, max=0.353}; {min=-0.400, max=0.295}; {1,0,1,0,0,1,0,1,1,0,0,1}
19; 0.964;0.092828;0.600000; {min=-0.647, max=0.247}; {min=-0.400, max=0.272}; {0,1,1,0,0,1,1,0,1,0,1,0}
20; 0.962;0.063537;0.625000; {min=-0.647, max=0.214}; {min=-0.400, max=0.730}; {0,1,0,1,0,1,1,0,0,1,0,1}
21; 0.960;0.063216;0.240000; {min=-1.000, max=0.286}; {min=-0.400, max=0.295}; {1,0,0,1,0,1,1,0,1,0,0,1}
22; 0.958;0.161212;0.625000; {min=-0.647, max=0.214}; {min=-0.400, max=0.565}; {0,1,0,1,0,1,0,1,0,1,1,0}
23; 0.956;0.229888;0.363636; {min=-1.000, max=0.444}; {min=-0.400, max=0.303}; {1,0,1,0,1,0,1,0,0,1,0,1}
24; 0.954;0.196374;0.307692; {min=-1.000, max=0.364}; {min=-0.400, max=0.383}; {1,0,1,0,1,0,0,1,0,1,0,1}
25; 0.952;0.122073;0.363636; {min=-1.000, max=0.364}; {min=-0.400, max=0.383}; {1,0,0,1,1,0,1,0,0,1,1,0}
26; 0.950;0.050317;0.206897; {min=-1.000, max=0.286}; {min=-0.400, max=0.187}; {1,0,0,1,0,1,0,1,1,0,0,1}
27; 0.948;0.220296;0.266667; {min=-1.000, max=0.308}; {min=-0.482, max=0.168}; {1,0,0,1,1,0,0,1,0,1,0,1}
28; 0.946;0.115495;0.000000; {min=-1.000, max=0.000}; {min=-0.400, max=0.210}; {1,0,1,0,1,0,1,0,1,0,1,0}
29; 0.944;0.067650;0.500000; {min=-0.647, max=0.247}; {min=-0.400, max=0.271}; {0,1,1,0,0,1,1,0,1,0,0,1}
30; 0.942;0.053983;0.482759; {min=-0.647, max=0.274}; {min=-0.400, max=0.586}; {0,1,1,0,1,0,0,1,0,1,0,1}
31; 0.940;0.238257;0.560000; {min=-1.000, max=0.353}; {min=-0.400, max=0.592}; {1,0,1,0,0,1,0,1,0,1,1,0}
32; 0.938;0.090838;0.240000; {min=-0.647, max=0.000}; {min=-0.460, max=0.412}; {0,1,0,1,1,0,0,1,1,0,1,0}
33; 0.936;0.058072;0.482759; {min=-1.000, max=0.286}; {min=-0.400, max=0.592}; {1,0,0,1,0,1,1,0,0,1,0,1}
34; 0.934;0.064873;0.240000; {min=-0.647, max=0.000}; {min=-0.400, max=0.519}; {0,1,1,0,1,0,0,1,1,0,0,1}
35; 0.932;0.026463;0.352941; {min=-0.647, max=0.000}; {min=-0.400, max=0.243}; {0,1,1,0,1,0,1,0,1,0,1,0}
36; 0.930;0.095119;0.240000; {min=-0.647, max=0.000}; {min=-0.460, max=0.412}; {0,1,0,1,1,0,0,1,1,0,1,0}
37; 0.928;0.078723;0.560000; {min=-0.647, max=0.314}; {min=-0.400, max=0.383}; {0,1,1,0,1,0,1,0,0,1,0,1}
38; 0.926;0.295324;0.714286; {min=-0.647, max=0.214}; {min=-0.400, max=0.729}; {0,1,0,1,0,1,1,0,0,1,1,0}
39; 0.924;0.096230;0.560000; {min=-0.647, max=0.274}; {min=-0.400, max=0.586}; {0,1,1,0,1,0,0,1,0,1,1,0}
40; 0.922;0.263844;0.307692; {min=-1.000, max=0.364}; {min=-0.400, max=0.382}; {1,0,0,1,1,0,1,0,0,1,0,1}
41; 0.920;0.076645;0.000000; {min=-1.000, max=0.000}; {min=-0.400, max=0.182}; {1,0,0,1,1,0,1,0,1,0,1,0}
42; 0.918;0.053003;0.500000; {min=-0.647, max=0.247}; {min=-0.400, max=0.672}; {0,1,1,0,0,1,0,1,1,0,1,0}
43; 0.916;0.086951;0.352941; {min=-0.647, max=0.000}; {min=-0.400, max=0.243}; {0,1,1,0,1,0,1,0,1,0,1,0}
44; 0.914;0.033430;0.363636; {min=-1.000, max=0.364}; {min=-0.400, max=0.382}; {1,0,0,1,1,0,1,0,0,1,1,0}
45; 0.912;0.217936;0.285714; {min=-1.000, max=0.286}; {min=-0.400, max=0.294}; {1,0,0,1,0,1,1,0,1,0,1,0}
46; 0.910;0.072602;0.560000; {min=-0.647, max=0.274}; {min=-0.400, max=0.585}; {0,1,1,0,1,0,0,1,0,1,1,0}
47; 0.908;0.035841;0.500000; {min=-0.647, max=0.247}; {min=-0.400, max=0.271}; {0,1,1,0,0,1,1,0,1,0,0,1}
48; 0.906;0.189410;0.482759; {min=-1.000, max=0.353}; {min=-0.400, max=0.591}; {1,0,1,0,0,1,0,1,0,1,0,1}
49; 0.904;0.059310;0.600000; {min=-0.647, max=0.247}; {min=-0.400, max=0.271}; {0,1,1,0,0,1,1,0,1,0,1,0}
