epoch;epsilon;loss;rouge;actual;pred;actions
1; 1.000;0.089624;0.000000; {min=-1.000, max=0.000}; {min=-0.140, max=0.082}; {1,0,0,1,1,0,0,1,1,0,1,0}
2; 0.996;0.085162;0.363636; {min=-1.000, max=0.364}; {min=-0.136, max=0.076}; {1,0,1,0,1,0,0,1,0,1,1,0}
3; 0.992;0.171769;0.000000; {min=-1.000, max=0.000}; {min=-0.141, max=0.082}; {1,0,0,1,1,0,0,1,1,0,1,0}
4; 0.988;0.160240;0.625000; {min=-0.647, max=0.214}; {min=-0.132, max=0.067}; {0,1,0,1,0,1,1,0,0,1,0,1}
5; 0.984;0.113786;0.714286; {min=-0.647, max=0.214}; {min=-0.132, max=0.066}; {0,1,0,1,0,1,1,0,0,1,1,0}
6; 0.980;0.060210;0.714286; {min=-0.647, max=0.214}; {min=-0.132, max=0.066}; {0,1,0,1,0,1,1,0,0,1,1,0}
7; 0.976;0.086280;0.000000; {min=-1.000, max=0.000}; {min=-0.102, max=0.062}; {1,0,1,0,1,0,1,0,1,0,1,0}
8; 0.972;0.086668;0.000000; {min=-1.000, max=0.000}; {min=-0.102, max=0.062}; {1,0,1,0,1,0,1,0,1,0,0,1}
9; 0.968;0.251766;0.352941; {min=-1.000, max=0.353}; {min=-0.102, max=0.064}; {1,0,1,0,0,1,1,0,1,0,1,0}
10; 0.964;0.029273;0.307692; {min=-1.000, max=0.364}; {min=-0.136, max=0.065}; {1,0,0,1,1,0,1,0,0,1,0,1}
11; 0.960;0.198703;0.363636; {min=-1.000, max=0.444}; {min=-0.103, max=0.062}; {1,0,1,0,1,0,1,0,0,1,0,1}
12; 0.956;0.168846;0.000000; {min=-1.000, max=0.000}; {min=-0.137, max=0.080}; {1,0,1,0,1,0,0,1,1,0,0,1}
13; 0.952;0.066402;0.424242; {min=-0.647, max=0.243}; {min=-0.142, max=0.075}; {0,1,0,1,1,0,0,1,0,1,0,1}
14; 0.948;0.182835;0.363636; {min=-1.000, max=0.444}; {min=-0.103, max=0.062}; {1,0,1,0,1,0,1,0,0,1,0,1}
15; 0.944;0.092841;0.000000; {min=-1.000, max=0.000}; {min=-0.136, max=0.067}; {1,0,0,1,1,0,1,0,1,0,1,0}
16; 0.940;0.113129;0.560000; {min=-0.647, max=0.274}; {min=-0.133, max=0.075}; {0,1,1,0,1,0,0,1,0,1,1,0}
17; 0.936;0.065732;0.625000; {min=-0.647, max=0.214}; {min=-0.133, max=0.065}; {0,1,0,1,0,1,1,0,0,1,0,1}
18; 0.932;0.157023;0.500000; {min=-0.647, max=0.214}; {min=-0.133, max=0.065}; {0,1,0,1,0,1,1,0,1,0,1,0}
19; 0.928;0.024093;0.560000; {min=-0.647, max=0.314}; {min=-0.103, max=0.061}; {0,1,1,0,1,0,1,0,0,1,0,1}
20; 0.924;0.066515;0.375000; {min=-0.647, max=0.214}; {min=-0.135, max=0.082}; {0,1,0,1,0,1,0,1,1,0,0,1}
21; 0.920;0.252557;0.666667; {min=-1.000, max=0.353}; {min=-0.103, max=0.061}; {1,0,1,0,0,1,1,0,0,1,1,0}
22; 0.916;0.258850;0.500000; {min=-0.647, max=0.247}; {min=-0.134, max=0.081}; {0,1,1,0,0,1,0,1,1,0,1,0}
23; 0.912;0.063021;0.625000; {min=-0.647, max=0.214}; {min=-0.134, max=0.064}; {0,1,0,1,0,1,1,0,0,1,0,1}
24; 0.908;0.111909;0.482759; {min=-0.647, max=0.243}; {min=-0.143, max=0.074}; {0,1,0,1,1,0,0,1,0,1,1,0}
25; 0.904;0.018981;0.424242; {min=-1.000, max=0.286}; {min=-0.137, max=0.075}; {1,0,0,1,0,1,0,1,0,1,0,1}
26; 0.900;0.018015;0.555556; {min=-0.647, max=0.214}; {min=-0.135, max=0.075}; {0,1,0,1,0,1,0,1,0,1,0,1}
27; 0.896;0.104534;0.560000; {min=-1.000, max=0.353}; {min=-0.104, max=0.060}; {1,0,1,0,0,1,1,0,0,1,0,1}
28; 0.892;0.193663;0.666667; {min=-1.000, max=0.353}; {min=-0.104, max=0.060}; {1,0,1,0,0,1,1,0,0,1,1,0}
29; 0.888;0.062653;0.424242; {min=-0.647, max=0.243}; {min=-0.143, max=0.073}; {0,1,0,1,1,0,0,1,0,1,0,1}
30; 0.884;0.014482;0.625000; {min=-0.647, max=0.214}; {min=-0.136, max=0.074}; {0,1,0,1,0,1,0,1,0,1,1,0}
31; 0.880;0.340174;0.352941; {min=-1.000, max=0.353}; {min=-0.104, max=0.061}; {1,0,1,0,0,1,1,0,1,0,1,0}
32; 0.876;0.009087;0.600000; {min=-0.647, max=0.247}; {min=-0.104, max=0.062}; {0,1,1,0,0,1,1,0,1,0,1,0}
33; 0.872;0.088272;0.307692; {min=-1.000, max=0.308}; {min=-0.144, max=0.073}; {1,0,0,1,1,0,0,1,0,1,1,0}
34; 0.868;0.171944;0.206897; {min=-1.000, max=0.286}; {min=-0.138, max=0.080}; {1,0,0,1,0,1,0,1,1,0,0,1}
35; 0.864;0.012347;0.714286; {min=-0.647, max=0.247}; {min=-0.134, max=0.074}; {0,1,1,0,0,1,0,1,0,1,1,0}
36; 0.860;0.092895;0.000000; {min=-1.000, max=0.000}; {min=-0.144, max=0.078}; {1,0,0,1,1,0,0,1,1,0,1,0}
37; 0.856;0.159998;0.482759; {min=-0.647, max=0.243}; {min=-0.144, max=0.072}; {0,1,0,1,1,0,0,1,0,1,1,0}
38; 0.852;0.064879;0.500000; {min=-0.647, max=0.247}; {min=-0.105, max=0.061}; {0,1,1,0,0,1,1,0,1,0,0,1}
39; 0.848;0.120293;0.482759; {min=-0.647, max=0.274}; {min=-0.135, max=0.072}; {0,1,1,0,1,0,0,1,0,1,0,1}
40; 0.844;0.021718;0.714286; {min=-0.647, max=0.247}; {min=-0.135, max=0.073}; {0,1,1,0,0,1,0,1,0,1,1,0}
41; 0.840;0.152683;0.352941; {min=-0.647, max=0.000}; {min=-0.105, max=0.058}; {0,1,1,0,1,0,1,0,1,0,1,0}
42; 0.836;0.062286;0.625000; {min=-0.647, max=0.214}; {min=-0.137, max=0.073}; {0,1,0,1,0,1,0,1,0,1,1,0}
43; 0.832;0.185988;0.240000; {min=-1.000, max=0.353}; {min=-0.135, max=0.078}; {1,0,1,0,0,1,0,1,1,0,0,1}
44; 0.828;0.064524;0.428571; {min=-0.647, max=0.247}; {min=-0.135, max=0.078}; {0,1,1,0,0,1,0,1,1,0,0,1}
45; 0.824;0.169351;0.000000; {min=-1.000, max=0.000}; {min=-0.145, max=0.077}; {1,0,0,1,1,0,0,1,1,0,0,1}
46; 0.820;0.103444;0.482759; {min=-1.000, max=0.286}; {min=-0.139, max=0.073}; {1,0,0,1,0,1,0,1,0,1,1,0}
47; 0.816;0.199727;0.666667; {min=-1.000, max=0.353}; {min=-0.106, max=0.058}; {1,0,1,0,0,1,1,0,0,1,1,0}
48; 0.812;0.251194;0.424242; {min=-1.000, max=0.286}; {min=-0.139, max=0.072}; {1,0,0,1,0,1,0,1,0,1,0,1}
49; 0.808;0.109786;0.206897; {min=-0.647, max=0.000}; {min=-0.145, max=0.076}; {0,1,0,1,1,0,0,1,1,0,0,1}
50; 0.804;0.017679;0.625000; {min=-0.647, max=0.214}; {min=-0.136, max=0.060}; {0,1,0,1,0,1,1,0,0,1,0,1}
51; 0.800;0.016409;0.560000; {min=-0.647, max=0.274}; {min=-0.136, max=0.060}; {0,1,0,1,1,0,1,0,0,1,1,0}
52; 0.796;0.013138;0.560000; {min=-0.647, max=0.274}; {min=-0.136, max=0.070}; {0,1,1,0,1,0,0,1,0,1,1,0}
53; 0.792;0.090120;0.206897; {min=-1.000, max=0.286}; {min=-0.139, max=0.077}; {1,0,0,1,0,1,0,1,1,0,0,1}
54; 0.788;0.244210;0.307692; {min=-1.000, max=0.364}; {min=-0.140, max=0.069}; {1,0,1,0,1,0,0,1,0,1,0,1}
55; 0.784;0.209682;0.482759; {min=-0.647, max=0.243}; {min=-0.145, max=0.070}; {0,1,0,1,1,0,0,1,0,1,1,0}
56; 0.780;0.155061;0.482759; {min=-0.647, max=0.274}; {min=-0.136, max=0.069}; {0,1,1,0,1,0,0,1,0,1,0,1}
57; 0.776;0.100789;0.666667; {min=-0.647, max=0.314}; {min=-0.106, max=0.056}; {0,1,1,0,1,0,1,0,0,1,1,0}
58; 0.772;0.009459;0.000000; {min=-1.000, max=0.000}; {min=-0.140, max=0.075}; {1,0,1,0,1,0,0,1,1,0,0,1}
59; 0.768;0.158972;0.285714; {min=-0.647, max=0.000}; {min=-0.137, max=0.062}; {0,1,0,1,1,0,1,0,1,0,1,0}
60; 0.764;0.194934;0.240000; {min=-1.000, max=0.353}; {min=-0.137, max=0.076}; {1,0,1,0,0,1,0,1,1,0,0,1}
61; 0.760;0.203877;0.482759; {min=-0.647, max=0.243}; {min=-0.146, max=0.069}; {0,1,0,1,1,0,0,1,0,1,1,0}
62; 0.756;0.098748;0.424242; {min=-1.000, max=0.286}; {min=-0.140, max=0.070}; {1,0,0,1,0,1,0,1,0,1,0,1}
63; 0.752;0.127180;0.560000; {min=-0.647, max=0.314}; {min=-0.107, max=0.056}; {0,1,1,0,1,0,1,0,0,1,0,1}
64; 0.748;0.158070;0.482759; {min=-0.647, max=0.274}; {min=-0.137, max=0.068}; {0,1,1,0,1,0,0,1,0,1,0,1}
65; 0.744;0.111889;0.206897; {min=-0.647, max=0.000}; {min=-0.146, max=0.074}; {0,1,0,1,1,0,0,1,1,0,0,1}
66; 0.740;0.111147;0.625000; {min=-0.647, max=0.247}; {min=-0.137, max=0.070}; {0,1,1,0,0,1,0,1,0,1,0,1}
67; 0.736;0.160384;0.424242; {min=-0.647, max=0.243}; {min=-0.146, max=0.068}; {0,1,0,1,1,0,0,1,0,1,0,1}
68; 0.732;0.064095;0.375000; {min=-0.647, max=0.214}; {min=-0.139, max=0.075}; {0,1,0,1,0,1,0,1,1,0,0,1}
69; 0.728;0.061026;0.240000; {min=-0.647, max=0.000}; {min=-0.138, max=0.060}; {0,1,0,1,1,0,1,0,1,0,0,1}
70; 0.724;0.067016;0.375000; {min=-0.647, max=0.214}; {min=-0.139, max=0.075}; {0,1,0,1,0,1,0,1,1,0,0,1}
71; 0.720;0.111033;0.560000; {min=-0.647, max=0.274}; {min=-0.138, max=0.067}; {0,1,1,0,1,0,0,1,0,1,1,0}
72; 0.716;0.016387;0.240000; {min=-0.647, max=0.000}; {min=-0.147, max=0.073}; {0,1,0,1,1,0,0,1,1,0,1,0}
73; 0.712;0.158311;0.555556; {min=-0.647, max=0.214}; {min=-0.139, max=0.069}; {0,1,0,1,0,1,0,1,0,1,0,1}
74; 0.708;0.064139;0.428571; {min=-0.647, max=0.214}; {min=-0.138, max=0.057}; {0,1,0,1,0,1,1,0,1,0,0,1}
75; 0.704;0.100782;0.206897; {min=-1.000, max=0.286}; {min=-0.141, max=0.074}; {1,0,0,1,0,1,0,1,1,0,0,1}
76; 0.700;0.008437;0.240000; {min=-0.647, max=0.000}; {min=-0.138, max=0.072}; {0,1,1,0,1,0,0,1,1,0,0,1}
77; 0.696;0.065764;0.555556; {min=-0.647, max=0.214}; {min=-0.139, max=0.068}; {0,1,0,1,0,1,0,1,0,1,0,1}
78; 0.692;0.110833;0.375000; {min=-0.647, max=0.214}; {min=-0.139, max=0.073}; {0,1,0,1,0,1,0,1,1,0,0,1}
79; 0.688;0.013517;0.625000; {min=-0.647, max=0.214}; {min=-0.140, max=0.068}; {0,1,0,1,0,1,0,1,0,1,1,0}
80; 0.684;0.254197;0.555556; {min=-0.647, max=0.214}; {min=-0.140, max=0.068}; {0,1,0,1,0,1,0,1,0,1,0,1}
81; 0.680;0.092381;0.206897; {min=-1.000, max=0.286}; {min=-0.142, max=0.073}; {1,0,0,1,0,1,0,1,1,0,0,1}
82; 0.676;0.111919;0.555556; {min=-0.647, max=0.214}; {min=-0.140, max=0.067}; {0,1,0,1,0,1,0,1,0,1,0,1}
83; 0.672;0.068935;0.560000; {min=-0.647, max=0.274}; {min=-0.139, max=0.055}; {0,1,0,1,1,0,1,0,0,1,1,0}
84; 0.668;0.120973;0.714286; {min=-0.647, max=0.247}; {min=-0.138, max=0.067}; {0,1,1,0,0,1,0,1,0,1,1,0}
85; 0.664;0.063802;0.482759; {min=-0.647, max=0.274}; {min=-0.139, max=0.055}; {0,1,0,1,1,0,1,0,0,1,0,1}
86; 0.660;0.103101;0.428571; {min=-0.647, max=0.214}; {min=-0.139, max=0.055}; {0,1,0,1,0,1,1,0,1,0,0,1}
87; 0.656;0.149136;0.666667; {min=-0.647, max=0.314}; {min=-0.108, max=0.052}; {0,1,1,0,1,0,1,0,0,1,1,0}
88; 0.652;0.064846;0.714286; {min=-0.647, max=0.247}; {min=-0.139, max=0.067}; {0,1,1,0,0,1,0,1,0,1,1,0}
89; 0.648;0.108224;0.206897; {min=-0.647, max=0.000}; {min=-0.148, max=0.071}; {0,1,0,1,1,0,0,1,1,0,0,1}
90; 0.644;0.180762;0.424242; {min=-1.000, max=0.286}; {min=-0.142, max=0.066}; {1,0,0,1,0,1,0,1,0,1,0,1}
91; 0.640;0.072735;0.714286; {min=-0.647, max=0.247}; {min=-0.139, max=0.066}; {0,1,1,0,0,1,0,1,0,1,1,0}
92; 0.636;0.185767;0.482759; {min=-1.000, max=0.286}; {min=-0.142, max=0.066}; {1,0,0,1,0,1,0,1,0,1,1,0}
93; 0.632;0.068926;0.482759; {min=-0.647, max=0.243}; {min=-0.148, max=0.064}; {0,1,0,1,1,0,0,1,0,1,1,0}
94; 0.628;0.104829;0.428571; {min=-0.647, max=0.214}; {min=-0.140, max=0.053}; {0,1,0,1,0,1,1,0,1,0,0,1}
95; 0.624;0.111057;0.555556; {min=-0.647, max=0.214}; {min=-0.140, max=0.065}; {0,1,0,1,0,1,0,1,0,1,0,1}
96; 0.620;0.060220;0.428571; {min=-0.647, max=0.214}; {min=-0.140, max=0.053}; {0,1,0,1,0,1,1,0,1,0,0,1}
97; 0.616;0.158531;0.424242; {min=-0.647, max=0.243}; {min=-0.148, max=0.064}; {0,1,0,1,1,0,0,1,0,1,0,1}
98; 0.612;0.111125;0.714286; {min=-0.647, max=0.247}; {min=-0.108, max=0.050}; {0,1,1,0,0,1,1,0,0,1,0,1}
99; 0.608;0.057457;0.625000; {min=-0.647, max=0.214}; {min=-0.141, max=0.065}; {0,1,0,1,0,1,0,1,0,1,1,0}
100; 0.604;0.018217;0.625000; {min=-0.647, max=0.214}; {min=-0.140, max=0.052}; {0,1,0,1,0,1,1,0,0,1,0,1}
101; 0.600;0.108156;0.625000; {min=-0.647, max=0.214}; {min=-0.141, max=0.064}; {0,1,0,1,0,1,0,1,0,1,1,0}
102; 0.596;0.154500;0.424242; {min=-0.647, max=0.243}; {min=-0.148, max=0.063}; {0,1,0,1,1,0,0,1,0,1,0,1}
103; 0.592;0.068998;0.625000; {min=-0.647, max=0.247}; {min=-0.139, max=0.064}; {0,1,1,0,0,1,0,1,0,1,0,1}
104; 0.588;0.025000;0.833333; {min=-0.647, max=0.247}; {min=-0.108, max=0.049}; {0,1,1,0,0,1,1,0,0,1,1,0}
105; 0.584;0.022245;0.240000; {min=-1.000, max=0.353}; {min=-0.140, max=0.069}; {1,0,1,0,0,1,0,1,1,0,0,1}
106; 0.580;0.344671;0.555556; {min=-0.647, max=0.214}; {min=-0.141, max=0.064}; {0,1,0,1,0,1,0,1,0,1,0,1}
107; 0.576;0.018108;0.714286; {min=-0.647, max=0.247}; {min=-0.139, max=0.063}; {0,1,1,0,0,1,0,1,0,1,1,0}
108; 0.572;0.069570;0.714286; {min=-0.647, max=0.247}; {min=-0.139, max=0.063}; {0,1,1,0,0,1,0,1,0,1,1,0}
109; 0.568;0.109378;0.555556; {min=-0.647, max=0.214}; {min=-0.141, max=0.063}; {0,1,0,1,0,1,0,1,0,1,0,1}
110; 0.564;0.017328;0.206897; {min=-0.647, max=0.000}; {min=-0.149, max=0.067}; {0,1,0,1,1,0,0,1,1,0,0,1}
111; 0.560;0.155195;0.555556; {min=-0.647, max=0.214}; {min=-0.141, max=0.063}; {0,1,0,1,0,1,0,1,0,1,0,1}
112; 0.556;0.111818;0.482759; {min=-0.647, max=0.274}; {min=-0.140, max=0.061}; {0,1,1,0,1,0,0,1,0,1,0,1}
113; 0.552;0.014433;0.555556; {min=-0.647, max=0.214}; {min=-0.141, max=0.062}; {0,1,0,1,0,1,0,1,0,1,0,1}
114; 0.548;0.062952;0.555556; {min=-0.647, max=0.214}; {min=-0.141, max=0.062}; {0,1,0,1,0,1,0,1,0,1,0,1}
115; 0.544;0.109383;0.555556; {min=-0.647, max=0.214}; {min=-0.141, max=0.062}; {0,1,0,1,0,1,0,1,0,1,0,1}
116; 0.540;0.069282;0.625000; {min=-0.647, max=0.247}; {min=-0.140, max=0.062}; {0,1,1,0,0,1,0,1,0,1,0,1}
117; 0.536;0.062851;0.482759; {min=-0.647, max=0.274}; {min=-0.140, max=0.060}; {0,1,1,0,1,0,0,1,0,1,0,1}
118; 0.532;0.271531;0.666667; {min=-1.000, max=0.353}; {min=-0.110, max=0.047}; {1,0,1,0,0,1,1,0,0,1,1,0}
119; 0.528;0.026560;0.482759; {min=-0.647, max=0.274}; {min=-0.141, max=0.049}; {0,1,0,1,1,0,1,0,0,1,0,1}
120; 0.524;0.101248;0.266667; {min=-1.000, max=0.308}; {min=-0.149, max=0.060}; {1,0,0,1,1,0,0,1,0,1,0,1}
121; 0.520;0.183246;0.424242; {min=-1.000, max=0.286}; {min=-0.144, max=0.061}; {1,0,0,1,0,1,0,1,0,1,0,1}
122; 0.516;0.059282;0.555556; {min=-0.647, max=0.214}; {min=-0.142, max=0.061}; {0,1,0,1,0,1,0,1,0,1,0,1}
123; 0.512;0.060817;0.625000; {min=-0.647, max=0.214}; {min=-0.142, max=0.061}; {0,1,0,1,0,1,0,1,0,1,1,0}
124; 0.508;0.108303;0.428571; {min=-0.647, max=0.214}; {min=-0.141, max=0.048}; {0,1,0,1,0,1,1,0,1,0,0,1}
125; 0.504;0.110498;0.428571; {min=-0.647, max=0.247}; {min=-0.140, max=0.066}; {0,1,1,0,0,1,0,1,1,0,0,1}
126; 0.500;0.082197;0.240000; {min=-1.000, max=0.286}; {min=-0.144, max=0.048}; {1,0,0,1,0,1,1,0,1,0,0,1}
127; 0.496;0.103085;0.424242; {min=-1.000, max=0.286}; {min=-0.144, max=0.060}; {1,0,0,1,0,1,0,1,0,1,0,1}
128; 0.492;0.161184;0.625000; {min=-0.647, max=0.247}; {min=-0.140, max=0.060}; {0,1,1,0,0,1,0,1,0,1,0,1}
129; 0.488;0.017144;0.625000; {min=-0.647, max=0.214}; {min=-0.142, max=0.060}; {0,1,0,1,0,1,0,1,0,1,1,0}
130; 0.484;0.159401;0.560000; {min=-0.647, max=0.274}; {min=-0.141, max=0.047}; {0,1,0,1,1,0,1,0,0,1,1,0}
131; 0.480;0.172416;0.482759; {min=-1.000, max=0.286}; {min=-0.145, max=0.060}; {1,0,0,1,0,1,0,1,0,1,1,0}
132; 0.476;0.020239;0.424242; {min=-1.000, max=0.286}; {min=-0.145, max=0.059}; {1,0,0,1,0,1,0,1,0,1,0,1}
133; 0.472;0.017605;0.625000; {min=-0.647, max=0.214}; {min=-0.142, max=0.059}; {0,1,0,1,0,1,0,1,0,1,1,0}
134; 0.468;0.178905;0.266667; {min=-1.000, max=0.308}; {min=-0.150, max=0.058}; {1,0,0,1,1,0,0,1,0,1,0,1}
135; 0.464;0.479577;0.482759; {min=-1.000, max=0.353}; {min=-0.141, max=0.059}; {1,0,1,0,0,1,0,1,0,1,0,1}
136; 0.460;0.012904;0.625000; {min=-0.647, max=0.214}; {min=-0.142, max=0.059}; {0,1,0,1,0,1,0,1,0,1,1,0}
137; 0.456;0.157084;0.555556; {min=-0.647, max=0.214}; {min=-0.142, max=0.059}; {0,1,0,1,0,1,0,1,0,1,0,1}
138; 0.452;0.060305;0.555556; {min=-0.647, max=0.214}; {min=-0.142, max=0.058}; {0,1,0,1,0,1,0,1,0,1,0,1}
139; 0.448;0.057436;0.428571; {min=-0.647, max=0.214}; {min=-0.142, max=0.046}; {0,1,0,1,0,1,1,0,1,0,0,1}
140; 0.444;0.019886;0.206897; {min=-1.000, max=0.286}; {min=-0.145, max=0.063}; {1,0,0,1,0,1,0,1,1,0,0,1}
