epoch;epsilon;loss;rouge;actual;pred;actions
1; 1.000;0.000000;0.000000; {min=-1.000, max=0.000}; {min=-0.363, max=0.379}; {1,0,0,1,1,0,1,0,1,0,0,1}
2; 0.998;0.000000;0.363636; {min=-1.000, max=0.364}; {min=-0.363, max=0.379}; {1,0,0,1,1,0,1,0,0,1,1,0}
3; 0.997;0.000000;0.240000; {min=-0.647, max=0.000}; {min=-0.637, max=0.321}; {0,1,1,0,1,0,0,1,1,0,0,1}
4; 0.995;0.000000;0.482759; {min=-1.000, max=0.353}; {min=-0.511, max=0.379}; {1,0,1,0,0,1,0,1,0,1,0,1}
5; 0.993;0.000000;0.000000; {min=-1.000, max=0.000}; {min=-0.295, max=0.379}; {1,0,1,0,1,0,0,1,1,0,1,0}
6; 0.992;0.000000;0.285714; {min=-1.000, max=0.353}; {min=-0.555, max=0.379}; {1,0,1,0,0,1,1,0,1,0,0,1}
7; 0.990;0.000000;0.352941; {min=-0.647, max=0.000}; {min=-0.637, max=0.321}; {0,1,1,0,1,0,1,0,1,0,1,0}
8; 0.988;0.000000;0.625000; {min=-0.647, max=0.214}; {min=-0.495, max=0.321}; {0,1,0,1,0,1,0,1,0,1,1,0}
9; 0.987;0.000000;0.428571; {min=-0.647, max=0.214}; {min=-0.495, max=0.321}; {0,1,0,1,0,1,0,1,1,0,1,0}
10; 0.985;0.000000;0.266667; {min=-1.000, max=0.308}; {min=-0.363, max=0.379}; {1,0,0,1,1,0,0,1,0,1,0,1}
11; 0.983;0.000000;0.482759; {min=-1.000, max=0.353}; {min=-0.511, max=0.379}; {1,0,1,0,0,1,0,1,0,1,0,1}
12; 0.982;0.000000;0.625000; {min=-0.647, max=0.247}; {min=-0.745, max=0.321}; {0,1,1,0,0,1,0,1,0,1,0,1}
13; 0.980;0.000000;0.625000; {min=-0.647, max=0.214}; {min=-0.495, max=0.321}; {0,1,0,1,0,1,0,1,0,1,1,0}
14; 0.978;0.000000;0.285714; {min=-1.000, max=0.353}; {min=-0.511, max=0.379}; {1,0,1,0,0,1,0,1,1,0,1,0}
15; 0.977;0.000000;0.000000; {min=-1.000, max=0.000}; {min=-0.363, max=0.379}; {1,0,0,1,1,0,0,1,1,0,1,0}
16; 0.975;0.000000;0.285714; {min=-1.000, max=0.286}; {min=-0.511, max=0.379}; {1,0,0,1,0,1,1,0,1,0,1,0}
17; 0.973;0.000000;0.285714; {min=-1.000, max=0.353}; {min=-0.555, max=0.379}; {1,0,1,0,0,1,1,0,1,0,0,1}
18; 0.972;0.000000;0.000000; {min=-1.000, max=0.000}; {min=-0.295, max=0.379}; {1,0,1,0,1,0,0,1,1,0,1,0}
19; 0.970;0.000000;0.482759; {min=-1.000, max=0.286}; {min=-0.506, max=0.379}; {1,0,0,1,0,1,1,0,0,1,0,1}
20; 0.968;0.000000;0.285714; {min=-1.000, max=0.286}; {min=-0.511, max=0.379}; {1,0,0,1,0,1,1,0,1,0,1,0}
21; 0.967;0.000000;0.428571; {min=-0.647, max=0.214}; {min=-0.495, max=0.321}; {0,1,0,1,0,1,1,0,1,0,0,1}
22; 0.965;0.000000;0.714286; {min=-0.647, max=0.247}; {min=-0.745, max=0.321}; {0,1,1,0,0,1,0,1,0,1,1,0}
23; 0.963;0.000000;0.560000; {min=-0.647, max=0.314}; {min=-0.637, max=0.321}; {0,1,1,0,1,0,1,0,0,1,0,1}
24; 0.962;0.000000;0.240000; {min=-1.000, max=0.286}; {min=-0.511, max=0.379}; {1,0,0,1,0,1,1,0,1,0,0,1}
25; 0.960;0.000000;0.285714; {min=-1.000, max=0.286}; {min=-0.511, max=0.379}; {1,0,0,1,0,1,1,0,1,0,1,0}
26; 0.958;0.000000;0.444444; {min=-1.000, max=0.444}; {min=-0.557, max=0.379}; {1,0,1,0,1,0,1,0,0,1,1,0}
27; 0.957;0.000000;0.285714; {min=-1.000, max=0.353}; {min=-0.511, max=0.379}; {1,0,1,0,0,1,0,1,1,0,1,0}
28; 0.955;0.000000;0.428571; {min=-0.647, max=0.214}; {min=-0.495, max=0.321}; {0,1,0,1,0,1,0,1,1,0,1,0}
29; 0.953;0.000000;0.625000; {min=-0.647, max=0.247}; {min=-0.745, max=0.321}; {0,1,1,0,0,1,0,1,0,1,0,1}
30; 0.952;0.000000;0.285714; {min=-0.647, max=0.000}; {min=-0.637, max=0.321}; {0,1,1,0,1,0,1,0,1,0,0,1}
31; 0.950;0.000000;0.375000; {min=-0.647, max=0.214}; {min=-0.495, max=0.321}; {0,1,0,1,0,1,0,1,1,0,0,1}
32; 0.948;0.000000;0.625000; {min=-0.647, max=0.214}; {min=-0.574, max=0.321}; {0,1,0,1,0,1,1,0,0,1,0,1}
33; 0.947;0.000000;0.560000; {min=-0.647, max=0.274}; {min=-0.637, max=0.321}; {0,1,1,0,1,0,0,1,0,1,1,0}
34; 0.945;0.000000;0.424242; {min=-0.647, max=0.243}; {min=-0.495, max=0.321}; {0,1,0,1,1,0,0,1,0,1,0,1}
35; 0.943;0.000000;0.428571; {min=-0.647, max=0.214}; {min=-0.495, max=0.321}; {0,1,0,1,0,1,1,0,1,0,0,1}
36; 0.942;0.000000;0.560000; {min=-1.000, max=0.353}; {min=-0.657, max=0.379}; {1,0,1,0,0,1,1,0,0,1,0,1}
37; 0.940;0.000000;0.363636; {min=-1.000, max=0.364}; {min=-0.363, max=0.379}; {1,0,0,1,1,0,1,0,0,1,1,0}
38; 0.938;0.000000;0.285714; {min=-1.000, max=0.353}; {min=-0.555, max=0.379}; {1,0,1,0,0,1,1,0,1,0,0,1}
39; 0.937;0.000000;0.714286; {min=-0.647, max=0.214}; {min=-0.574, max=0.321}; {0,1,0,1,0,1,1,0,0,1,1,0}
40; 0.935;0.000000;0.363636; {min=-1.000, max=0.444}; {min=-0.557, max=0.379}; {1,0,1,0,1,0,1,0,0,1,0,1}
41; 0.933;0.000000;0.560000; {min=-1.000, max=0.353}; {min=-0.511, max=0.379}; {1,0,1,0,0,1,0,1,0,1,1,0}
42; 0.932;0.000000;0.285714; {min=-0.647, max=0.000}; {min=-0.637, max=0.321}; {0,1,1,0,1,0,1,0,1,0,0,1}
43; 0.930;0.000000;0.560000; {min=-0.647, max=0.314}; {min=-0.637, max=0.321}; {0,1,1,0,1,0,1,0,0,1,0,1}
