epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
0; 1.000; 0.017053; 0.076102; 0.095365; 0.076102; 0.042138; 0.392344; {min=-0.079, max=0.538}; {min=-0.070, max=0.021}; 10; 9; aurora
1; 0.900; 0.005832; 0.076102; 0.095365; 0.052706; 0.028777; 0.312849; {min=-0.053, max=0.333}; {min=-0.037, max=0.038}; 8; 11; aurora
2; 0.800; 0.015406; 0.076102; 0.095365; 0.086324; 0.048818; 0.372549; {min=-0.120, max=0.640}; {min=-0.038, max=0.050}; 12; 7; aurora
3; 0.700; 0.017033; 0.076102; 0.095365; 0.060947; 0.033402; 0.347594; {min=-0.142, max=0.640}; {min=-0.041, max=0.044}; 8; 11; aurora
4; 0.600; 0.016001; 0.076102; 0.095365; 0.087116; 0.048818; 0.404255; {min=-0.120, max=0.640}; {min=-0.034, max=0.060}; 11; 8; aurora
5; 0.500; 0.018948; 0.076102; 0.095365; 0.065048; 0.036485; 0.299578; {min=-0.276, max=0.538}; {min=-0.040, max=0.048}; 12; 7; aurora
6; 0.400; 0.015955; 0.076102; 0.095365; 0.067468; 0.037513; 0.334862; {min=-0.073, max=0.640}; {min=-0.027, max=0.058}; 11; 8; aurora
7; 0.300; 0.009984; 0.076102; 0.095365; 0.083409; 0.047276; 0.353846; {min=-0.043, max=0.400}; {min=-0.044, max=0.059}; 12; 7; aurora
8; 0.200; 0.013078; 0.076102; 0.095365; 0.061168; 0.033916; 0.311321; {min=-0.150, max=0.400}; {min=-0.041, max=0.058}; 10; 9; aurora
9; 0.100; 0.027041; 0.076102; 0.095365; 0.088710; 0.050874; 0.346154; {min=-0.073, max=0.640}; {min=-0.031, max=0.061}; 14; 5; aurora
10; 0.050; 0.018102; 0.076102; 0.095365; 0.094288; 0.053443; 0.400000; {min=-0.073, max=0.640}; {min=-0.036, max=0.077}; 13; 6; aurora
11; 0.050; 0.017867; 0.076102; 0.095365; 0.096818; 0.055498; 0.378947; {min=-0.073, max=0.640}; {min=-0.036, max=0.078}; 14; 5; aurora
12; 0.050; 0.014100; 0.076102; 0.095365; 0.090621; 0.051387; 0.383142; {min=-0.073, max=0.640}; {min=-0.040, max=0.080}; 13; 6; aurora
13; 0.050; 0.015899; 0.076102; 0.095365; 0.075070; 0.041624; 0.382075; {min=-0.099, max=0.640}; {min=-0.045, max=0.082}; 11; 8; aurora
14; 0.050; 0.016764; 0.076102; 0.095365; 0.086253; 0.049332; 0.342857; {min=-0.075, max=0.640}; {min=-0.043, max=0.089}; 13; 6; aurora
