epoch;epsilon;loss;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
0; 1.000; 0.000522; 0.125557; 0.072456; 0.470000; {min=-0.005, max=0.008}; {min=-0.070, max=0.043}; 53; 46; aurora
1; 0.500; 0.000515; 0.106857; 0.061665; 0.400000; {min=-0.005, max=0.008}; {min=-0.060, max=0.033}; 37; 62; aurora
2; 0.010; 0.000297; 0.109528; 0.063207; 0.410000; {min=-0.003, max=0.008}; {min=-0.066, max=0.037}; 20; 79; aurora
3; 0.010; 0.000346; 0.100137; 0.056526; 0.438247; {min=0.000, max=0.008}; {min=-0.076, max=0.036}; 12; 87; aurora
4; 0.010; 0.000125; 0.023751; 0.012333; 0.320000; {min=0.000, max=0.006}; {min=-0.092, max=0.026}; 3; 96; aurora
5; 0.010; 0.000121; 0.023751; 0.012333; 0.320000; {min=0.000, max=0.006}; {min=-0.091, max=0.026}; 3; 96; aurora
6; 0.010; 0.000128; 0.033252; 0.017472; 0.343434; {min=0.000, max=0.006}; {min=-0.091, max=0.026}; 4; 95; aurora
7; 0.010; 0.000112; 0.033252; 0.017472; 0.343434; {min=0.000, max=0.006}; {min=-0.091, max=0.026}; 4; 95; aurora
8; 0.010; 0.000126; 0.033252; 0.017472; 0.343434; {min=0.000, max=0.006}; {min=-0.091, max=0.026}; 4; 95; aurora
9; 0.010; 0.000130; 0.033252; 0.017472; 0.343434; {min=0.000, max=0.006}; {min=-0.091, max=0.026}; 4; 95; aurora
10; 0.010; 0.000104; 0.033252; 0.017472; 0.343434; {min=0.000, max=0.006}; {min=-0.091, max=0.026}; 4; 95; aurora
11; 0.010; 0.000102; 0.036715; 0.019527; 0.306452; {min=0.000, max=0.006}; {min=-0.091, max=0.026}; 5; 94; aurora
12; 0.010; 0.000102; 0.036715; 0.019527; 0.306452; {min=0.000, max=0.006}; {min=-0.091, max=0.026}; 5; 94; aurora
13; 0.000; 0.000139; 0.036715; 0.019527; 0.306452; {min=0.000, max=0.006}; {min=-0.091, max=0.026}; 5; 94; aurora
14; 0.000; 0.000123; 0.036715; 0.019527; 0.306452; {min=0.000, max=0.006}; {min=-0.091, max=0.025}; 5; 94; aurora
15; 0.000; 0.000106; 0.036715; 0.019527; 0.306452; {min=0.000, max=0.006}; {min=-0.090, max=0.025}; 5; 94; aurora
16; 0.000; 0.000114; 0.036715; 0.019527; 0.306452; {min=0.000, max=0.006}; {min=-0.090, max=0.026}; 5; 94; aurora
17; 0.000; 0.000090; 0.036715; 0.019527; 0.306452; {min=0.000, max=0.006}; {min=-0.090, max=0.026}; 5; 94; aurora
18; 0.000; 0.000101; 0.036715; 0.019527; 0.306452; {min=0.000, max=0.006}; {min=-0.090, max=0.026}; 5; 94; aurora
19; 0.000; 0.000125; 0.036715; 0.019527; 0.306452; {min=0.000, max=0.006}; {min=-0.090, max=0.026}; 5; 94; aurora
20; 0.000; 0.000143; 0.036715; 0.019527; 0.306452; {min=0.000, max=0.006}; {min=-0.090, max=0.026}; 5; 94; aurora
