epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
0; 1.000; 0.066558; 1.000000; 0.095365; 0.012177; 0.006166; 0.480000; {min=-0.800, max=0.800}; {min=-0.057, max=0.021}; 10; 9; aurora
1; 0.950; 0.000529; 1.000000; 0.095365; 0.000000; 0.000000; 0.000000; {min=0.000, max=0.000}; {min=-0.065, max=0.043}; 7; 12; aurora
2; 0.900; 0.000685; 1.000000; 0.095365; 0.000000; 0.000000; 0.000000; {min=0.000, max=0.000}; {min=-0.059, max=0.036}; 11; 8; aurora
3; 0.850; 0.086011; 1.000000; 0.095365; 0.012177; 0.006166; 0.480000; {min=-0.800, max=0.800}; {min=-0.042, max=0.038}; 3; 16; aurora
4; 0.800; 0.054297; 1.000000; 0.095365; 0.041298; 0.021583; 0.477273; {min=-0.800, max=0.016}; {min=-0.040, max=0.043}; 10; 9; aurora
5; 0.750; 0.026120; 1.000000; 0.095365; 0.082531; 0.046249; 0.382979; {min=-0.794, max=0.016}; {min=-0.047, max=0.030}; 8; 11; aurora
6; 0.700; 0.030099; 1.000000; 0.095365; 0.074212; 0.041110; 0.380952; {min=-0.794, max=0.016}; {min=-0.046, max=0.024}; 6; 13; aurora
7; 0.650; 0.024632; 1.000000; 0.095365; 0.074212; 0.041110; 0.380952; {min=-0.794, max=0.016}; {min=-0.048, max=0.020}; 10; 9; aurora
8; 0.600; 0.038229; 1.000000; 0.095365; 0.067542; 0.036999; 0.387097; {min=-0.794, max=0.016}; {min=-0.054, max=0.016}; 6; 13; aurora
9; 0.550; 0.029064; 1.000000; 0.095365; 0.041298; 0.021583; 0.477273; {min=-0.800, max=0.016}; {min=-0.064, max=0.009}; 4; 15; aurora
10; 0.500; 0.032941; 1.000000; 0.095365; 0.047758; 0.025180; 0.462264; {min=-0.794, max=0.016}; {min=-0.064, max=0.006}; 3; 16; aurora
11; 0.450; 0.028873; 1.000000; 0.095365; 0.047758; 0.025180; 0.462264; {min=-0.794, max=0.016}; {min=-0.077, max=0.005}; 8; 11; aurora
12; 0.400; 0.017746; 1.000000; 0.095365; 0.094128; 0.053957; 0.368421; {min=-0.794, max=0.016}; {min=-0.092, max=0.005}; 12; 7; aurora
13; 0.350; 0.032698; 1.000000; 0.095365; 0.079707; 0.044707; 0.367089; {min=-0.794, max=0.016}; {min=-0.089, max=0.004}; 11; 8; aurora
14; 0.300; 0.023447; 1.000000; 0.095365; 0.047758; 0.025180; 0.462264; {min=-0.794, max=0.016}; {min=-0.089, max=0.005}; 6; 13; aurora
15; 0.250; 0.038296; 1.000000; 0.095365; 0.023185; 0.011819; 0.605263; {min=-0.800, max=0.016}; {min=-0.093, max=0.011}; 4; 15; aurora
16; 0.200; 0.033148; 1.000000; 0.095365; 0.074212; 0.041110; 0.380952; {min=-0.794, max=0.016}; {min=-0.098, max=-0.004}; 10; 9; aurora
17; 0.150; 0.022989; 1.000000; 0.095365; 0.052632; 0.028263; 0.381944; {min=-0.800, max=0.016}; {min=-0.108, max=-0.001}; 7; 12; aurora
18; 0.100; 0.015453; 1.000000; 0.095365; 0.074212; 0.041110; 0.380952; {min=-0.794, max=0.016}; {min=-0.107, max=-0.003}; 11; 8; aurora
19; 0.050; 0.020086; 1.000000; 0.095365; 0.068288; 0.037513; 0.380208; {min=-0.800, max=0.016}; {min=-0.110, max=0.001}; 9; 10; aurora
20; 0.050; 0.028947; 1.000000; 0.095365; 0.074212; 0.041110; 0.380952; {min=-0.794, max=0.016}; {min=-0.114, max=-0.001}; 10; 9; aurora
21; 0.050; 0.024323; 1.000000; 0.095365; 0.068288; 0.037513; 0.380208; {min=-0.800, max=0.016}; {min=-0.121, max=-0.000}; 9; 10; aurora
22; 0.050; 0.019046; 1.000000; 0.095365; 0.082531; 0.046249; 0.382979; {min=-0.794, max=0.016}; {min=-0.125, max=-0.004}; 11; 8; aurora
23; 0.050; 0.030556; 1.000000; 0.095365; 0.068288; 0.037513; 0.380208; {min=-0.800, max=0.016}; {min=-0.127, max=-0.000}; 9; 10; aurora
24; 0.050; 0.016554; 1.000000; 0.095365; 0.082531; 0.046249; 0.382979; {min=-0.794, max=0.016}; {min=-0.138, max=-0.003}; 12; 7; aurora
25; 0.050; 0.024823; 1.000000; 0.095365; 0.082531; 0.046249; 0.382979; {min=-0.794, max=0.016}; {min=-0.135, max=-0.001}; 11; 8; aurora
26; 0.050; 0.011813; 1.000000; 0.095365; 0.068288; 0.037513; 0.380208; {min=-0.800, max=0.016}; {min=-0.145, max=0.002}; 8; 11; aurora
27; 0.050; 0.027218; 1.000000; 0.095365; 0.076745; 0.042652; 0.382488; {min=-0.800, max=0.016}; {min=-0.143, max=0.002}; 9; 10; aurora
28; 0.050; 0.028389; 1.000000; 0.095365; 0.082531; 0.046249; 0.382979; {min=-0.794, max=0.016}; {min=-0.151, max=-0.002}; 11; 8; aurora
29; 0.050; 0.015672; 1.000000; 0.095365; 0.076745; 0.042652; 0.382488; {min=-0.800, max=0.016}; {min=-0.156, max=0.001}; 10; 9; aurora
30; 0.050; 0.025314; 1.000000; 0.095365; 0.082531; 0.046249; 0.382979; {min=-0.794, max=0.016}; {min=-0.157, max=-0.000}; 11; 8; aurora
31; 0.050; 0.017567; 1.000000; 0.095365; 0.076745; 0.042652; 0.382488; {min=-0.800, max=0.016}; {min=-0.166, max=0.001}; 9; 10; aurora
32; 0.050; 0.029248; 1.000000; 0.095365; 0.076745; 0.042652; 0.382488; {min=-0.800, max=0.016}; {min=-0.164, max=0.000}; 11; 8; aurora
33; 0.050; 0.032637; 1.000000; 0.095365; 0.082531; 0.046249; 0.382979; {min=-0.794, max=0.016}; {min=-0.179, max=0.000}; 11; 8; aurora
34; 0.050; 0.016303; 1.000000; 0.095365; 0.076745; 0.042652; 0.382488; {min=-0.800, max=0.016}; {min=-0.180, max=-0.004}; 10; 9; aurora
35; 0.050; 0.027698; 1.000000; 0.095365; 0.082531; 0.046249; 0.382979; {min=-0.794, max=0.016}; {min=-0.187, max=-0.001}; 10; 9; aurora
36; 0.050; 0.023647; 1.000000; 0.095365; 0.076745; 0.042652; 0.382488; {min=-0.800, max=0.016}; {min=-0.191, max=-0.002}; 10; 9; aurora
37; 0.050; 0.017675; 1.000000; 0.095365; 0.082531; 0.046249; 0.382979; {min=-0.794, max=0.016}; {min=-0.197, max=-0.002}; 12; 7; aurora
38; 0.050; 0.024762; 1.000000; 0.095365; 0.076745; 0.042652; 0.382488; {min=-0.800, max=0.016}; {min=-0.196, max=-0.002}; 11; 8; aurora
39; 0.050; 0.026064; 1.000000; 0.095365; 0.082531; 0.046249; 0.382979; {min=-0.794, max=0.016}; {min=-0.208, max=0.001}; 11; 8; aurora
40; 0.050; 0.011481; 1.000000; 0.095365; 0.082531; 0.046249; 0.382979; {min=-0.794, max=0.016}; {min=-0.208, max=-0.002}; 11; 8; aurora
41; 0.050; 0.029084; 1.000000; 0.095365; 0.076745; 0.042652; 0.382488; {min=-0.800, max=0.016}; {min=-0.209, max=0.000}; 10; 9; aurora
42; 0.050; 0.006035; 1.000000; 0.095365; 0.082531; 0.046249; 0.382979; {min=-0.794, max=0.016}; {min=-0.221, max=0.000}; 11; 8; aurora
43; 0.050; 0.017971; 1.000000; 0.095365; 0.082531; 0.046249; 0.382979; {min=-0.794, max=0.016}; {min=-0.218, max=0.003}; 12; 7; aurora
44; 0.050; 0.012655; 1.000000; 0.095365; 0.076745; 0.042652; 0.382488; {min=-0.800, max=0.016}; {min=-0.217, max=0.002}; 10; 9; aurora
45; 0.050; 0.019160; 1.000000; 0.095365; 0.082531; 0.046249; 0.382979; {min=-0.794, max=0.016}; {min=-0.222, max=0.004}; 11; 8; aurora
46; 0.050; 0.022446; 1.000000; 0.095365; 0.076745; 0.042652; 0.382488; {min=-0.800, max=0.016}; {min=-0.225, max=0.003}; 10; 9; aurora
47; 0.050; 0.020123; 1.000000; 0.095365; 0.082531; 0.046249; 0.382979; {min=-0.794, max=0.016}; {min=-0.234, max=0.003}; 11; 8; aurora
48; 0.050; 0.021493; 1.000000; 0.095365; 0.076745; 0.042652; 0.382488; {min=-0.800, max=0.016}; {min=-0.235, max=0.001}; 10; 9; aurora
49; 0.050; 0.015048; 1.000000; 0.095365; 0.082531; 0.046249; 0.382979; {min=-0.794, max=0.016}; {min=-0.246, max=0.002}; 11; 8; aurora
50; 0.050; 0.019073; 1.000000; 0.095365; 0.082531; 0.046249; 0.382979; {min=-0.794, max=0.016}; {min=-0.245, max=0.002}; 11; 8; aurora
51; 0.050; 0.015235; 1.000000; 0.095365; 0.076745; 0.042652; 0.382488; {min=-0.800, max=0.016}; {min=-0.251, max=0.002}; 9; 10; aurora
52; 0.050; 0.011420; 1.000000; 0.095365; 0.082531; 0.046249; 0.382979; {min=-0.794, max=0.016}; {min=-0.251, max=0.002}; 10; 9; aurora
53; 0.000; 0.015984; 1.000000; 0.095365; 0.076745; 0.042652; 0.382488; {min=-0.800, max=0.016}; {min=-0.254, max=0.006}; 10; 9; aurora
54; 0.000; 0.012315; 1.000000; 0.095365; 0.082531; 0.046249; 0.382979; {min=-0.794, max=0.016}; {min=-0.258, max=0.004}; 11; 8; aurora
55; 0.000; 0.018235; 1.000000; 0.095365; 0.076745; 0.042652; 0.382488; {min=-0.800, max=0.016}; {min=-0.260, max=0.006}; 10; 9; aurora
56; 0.000; 0.013565; 1.000000; 0.095365; 0.082531; 0.046249; 0.382979; {min=-0.794, max=0.016}; {min=-0.268, max=0.005}; 11; 8; aurora
57; 0.000; 0.018786; 1.000000; 0.095365; 0.082531; 0.046249; 0.382979; {min=-0.794, max=0.016}; {min=-0.268, max=0.004}; 11; 8; aurora
58; 0.000; 0.012151; 1.000000; 0.095365; 0.066417; 0.036485; 0.369792; {min=-0.800, max=0.016}; {min=-0.278, max=0.005}; 9; 10; aurora
59; 0.000; 0.013050; 1.000000; 0.095365; 0.076745; 0.042652; 0.382488; {min=-0.800, max=0.016}; {min=-0.277, max=0.005}; 10; 9; aurora
60; 0.000; 0.018096; 1.000000; 0.095365; 0.082531; 0.046249; 0.382979; {min=-0.794, max=0.016}; {min=-0.282, max=0.005}; 11; 8; aurora
61; 0.000; 0.012743; 1.000000; 0.095365; 0.076745; 0.042652; 0.382488; {min=-0.800, max=0.016}; {min=-0.287, max=0.004}; 10; 9; aurora
62; 0.000; 0.013645; 1.000000; 0.095365; 0.082531; 0.046249; 0.382979; {min=-0.794, max=0.016}; {min=-0.290, max=0.005}; 11; 8; aurora
63; 0.000; 0.011067; 1.000000; 0.095365; 0.076745; 0.042652; 0.382488; {min=-0.800, max=0.016}; {min=-0.294, max=0.005}; 10; 9; aurora
64; 0.000; 0.014443; 1.000000; 0.095365; 0.082531; 0.046249; 0.382979; {min=-0.794, max=0.016}; {min=-0.297, max=0.005}; 11; 8; aurora
65; 0.000; 0.009394; 1.000000; 0.095365; 0.076745; 0.042652; 0.382488; {min=-0.800, max=0.016}; {min=-0.302, max=0.005}; 10; 9; aurora
66; 0.000; 0.016428; 1.000000; 0.095365; 0.082531; 0.046249; 0.382979; {min=-0.794, max=0.016}; {min=-0.302, max=0.006}; 11; 8; aurora
