epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
0; 1.000; 0.000408; 0.014163; 0.095365; 0.014163; 0.007194; 0.451613; {min=0.000, max=0.007}; {min=-0.022, max=0.081}; 12; 7; 1
1; 0.967; 0.000126; 0.014163; 0.095365; 0.035088; 0.018499; 0.339623; {min=0.000, max=0.011}; {min=-0.024, max=0.046}; 12; 7; 1
2; 0.933; 0.000202; 0.014163; 0.095365; 0.040288; 0.021583; 0.302158; {min=-0.000, max=0.011}; {min=-0.013, max=0.076}; 12; 7; 1
3; 0.900; 0.000087; 0.014163; 0.095365; 0.040288; 0.021583; 0.302158; {min=-0.000, max=0.011}; {min=-0.020, max=0.056}; 12; 7; 1
4; 0.867; 0.000251; 0.014163; 0.095365; 0.059072; 0.032374; 0.336898; {min=0.000, max=0.011}; {min=-0.016, max=0.048}; 11; 8; 1
5; 0.833; 0.000275; 0.014163; 0.095365; 0.078539; 0.044193; 0.352459; {min=-0.000, max=0.016}; {min=-0.050, max=0.029}; 12; 7; 1
6; 0.800; 0.000166; 0.014163; 0.095365; 0.078539; 0.044193; 0.352459; {min=-0.000, max=0.016}; {min=-0.032, max=0.029}; 12; 7; 1
7; 0.767; 0.000102; 0.014163; 0.095365; 0.078539; 0.044193; 0.352459; {min=-0.000, max=0.016}; {min=-0.022, max=0.026}; 12; 7; 1
8; 0.733; 0.000065; 0.014163; 0.095365; 0.078539; 0.044193; 0.352459; {min=-0.000, max=0.016}; {min=-0.015, max=0.026}; 12; 7; 1
9; 0.700; 0.000042; 0.014163; 0.095365; 0.078539; 0.044193; 0.352459; {min=-0.000, max=0.016}; {min=-0.014, max=0.027}; 12; 7; 1
10; 0.667; 0.000027; 0.014163; 0.095365; 0.078539; 0.044193; 0.352459; {min=-0.000, max=0.016}; {min=-0.015, max=0.027}; 12; 7; 1
