epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
0; 1.000; 0.000681; 1.000000; 0.175423; 0.058935; 0.031860; 0.392405; {min=0.000, max=0.012}; {min=-0.081, max=0.039}; 100; 99; aurora
1; 0.990; 0.000634; 1.000000; 0.175423; 0.140695; 0.081192; 0.526667; {min=-0.011, max=0.016}; {min=-0.077, max=0.052}; 97; 102; aurora
2; 0.980; 0.000431; 1.000000; 0.175423; 0.129118; 0.074512; 0.483333; {min=-0.007, max=0.016}; {min=-0.059, max=0.054}; 106; 93; aurora
3; 0.970; 0.000399; 1.000000; 0.175423; 0.129118; 0.074512; 0.483333; {min=-0.007, max=0.016}; {min=-0.059, max=0.041}; 104; 95; aurora
4; 0.960; 0.000755; 1.000000; 0.175423; 0.101756; 0.058068; 0.410909; {min=0.000, max=0.016}; {min=-0.078, max=0.035}; 104; 95; aurora
5; 0.950; 0.000668; 1.000000; 0.175423; 0.140695; 0.081192; 0.526667; {min=-0.011, max=0.016}; {min=-0.062, max=0.074}; 112; 87; aurora
6; 0.940; 0.000338; 1.000000; 0.175423; 0.125557; 0.072456; 0.470000; {min=-0.011, max=0.016}; {min=-0.062, max=0.051}; 104; 95; aurora
7; 0.930; 0.000313; 1.000000; 0.175423; 0.126447; 0.072970; 0.473333; {min=-0.008, max=0.016}; {min=-0.058, max=0.048}; 99; 100; aurora
8; 0.920; 0.000247; 1.000000; 0.175423; 0.126447; 0.072970; 0.473333; {min=-0.008, max=0.016}; {min=-0.054, max=0.047}; 105; 94; aurora
9; 0.910; 0.000258; 1.000000; 0.175423; 0.129118; 0.074512; 0.483333; {min=-0.007, max=0.016}; {min=-0.056, max=0.042}; 103; 96; aurora
10; 0.900; 0.000240; 1.000000; 0.175423; 0.129118; 0.074512; 0.483333; {min=-0.008, max=0.016}; {min=-0.055, max=0.042}; 104; 95; aurora
11; 0.890; 0.000262; 1.000000; 0.175423; 0.129118; 0.074512; 0.483333; {min=-0.009, max=0.016}; {min=-0.056, max=0.039}; 106; 93; aurora
12; 0.880; 0.000224; 1.000000; 0.175423; 0.129118; 0.074512; 0.483333; {min=-0.007, max=0.016}; {min=-0.050, max=0.044}; 102; 97; aurora
13; 0.870; 0.000256; 1.000000; 0.175423; 0.129118; 0.074512; 0.483333; {min=-0.009, max=0.016}; {min=-0.053, max=0.041}; 105; 94; aurora
14; 0.860; 0.000208; 1.000000; 0.175423; 0.129118; 0.074512; 0.483333; {min=-0.009, max=0.016}; {min=-0.050, max=0.041}; 122; 77; aurora
15; 0.850; 0.000238; 1.000000; 0.175423; 0.126447; 0.072970; 0.473333; {min=-0.009, max=0.016}; {min=-0.049, max=0.043}; 97; 102; aurora
16; 0.840; 0.000223; 1.000000; 0.175423; 0.127337; 0.073484; 0.476667; {min=-0.009, max=0.016}; {min=-0.053, max=0.038}; 118; 81; aurora
17; 0.830; 0.000186; 1.000000; 0.175423; 0.139804; 0.080678; 0.523333; {min=-0.009, max=0.016}; {min=-0.048, max=0.040}; 90; 109; aurora
18; 0.820; 0.000187; 1.000000; 0.175423; 0.139804; 0.080678; 0.523333; {min=-0.009, max=0.016}; {min=-0.047, max=0.040}; 91; 108; aurora
19; 0.810; 0.000168; 1.000000; 0.175423; 0.139804; 0.080678; 0.523333; {min=-0.009, max=0.016}; {min=-0.046, max=0.041}; 104; 95; aurora
20; 0.800; 0.000209; 1.000000; 0.175423; 0.129118; 0.074512; 0.483333; {min=-0.009, max=0.016}; {min=-0.049, max=0.034}; 101; 98; aurora
21; 0.790; 0.000176; 1.000000; 0.175423; 0.123776; 0.071429; 0.463333; {min=-0.010, max=0.016}; {min=-0.042, max=0.041}; 84; 115; aurora
22; 0.780; 0.000170; 1.000000; 0.175423; 0.129118; 0.074512; 0.483333; {min=-0.009, max=0.016}; {min=-0.043, max=0.034}; 86; 113; aurora
23; 0.770; 0.000156; 1.000000; 0.175423; 0.129118; 0.074512; 0.483333; {min=-0.009, max=0.016}; {min=-0.047, max=0.030}; 107; 92; aurora
24; 0.760; 0.000164; 1.000000; 0.175423; 0.129118; 0.074512; 0.483333; {min=-0.009, max=0.016}; {min=-0.044, max=0.032}; 104; 95; aurora
25; 0.750; 0.000198; 1.000000; 0.175423; 0.125557; 0.072456; 0.470000; {min=-0.010, max=0.016}; {min=-0.042, max=0.038}; 97; 102; aurora
26; 0.740; 0.000147; 1.000000; 0.175423; 0.126447; 0.072970; 0.473333; {min=-0.008, max=0.016}; {min=-0.041, max=0.037}; 79; 120; aurora
27; 0.730; 0.000171; 1.000000; 0.175423; 0.125557; 0.072456; 0.470000; {min=-0.010, max=0.016}; {min=-0.042, max=0.038}; 96; 103; aurora
28; 0.720; 0.000172; 1.000000; 0.175423; 0.127337; 0.073484; 0.476667; {min=-0.010, max=0.016}; {min=-0.041, max=0.038}; 98; 101; aurora
29; 0.710; 0.000150; 1.000000; 0.175423; 0.125557; 0.072456; 0.470000; {min=-0.010, max=0.016}; {min=-0.040, max=0.038}; 91; 108; aurora
30; 0.700; 0.000146; 1.000000; 0.175423; 0.123776; 0.071429; 0.463333; {min=-0.010, max=0.016}; {min=-0.038, max=0.038}; 98; 101; aurora
31; 0.690; 0.000174; 1.000000; 0.175423; 0.123776; 0.071429; 0.463333; {min=-0.007, max=0.016}; {min=-0.039, max=0.037}; 85; 114; aurora
32; 0.680; 0.000139; 1.000000; 0.175423; 0.125557; 0.072456; 0.470000; {min=-0.008, max=0.016}; {min=-0.038, max=0.037}; 94; 105; aurora
33; 0.670; 0.000128; 1.000000; 0.175423; 0.125557; 0.072456; 0.470000; {min=-0.010, max=0.016}; {min=-0.038, max=0.036}; 96; 103; aurora
34; 0.660; 0.000119; 1.000000; 0.175423; 0.130899; 0.075540; 0.490000; {min=-0.012, max=0.016}; {min=-0.044, max=0.026}; 98; 101; aurora
35; 0.650; 0.000116; 1.000000; 0.175423; 0.139804; 0.080678; 0.523333; {min=-0.009, max=0.016}; {min=-0.042, max=0.026}; 89; 110; aurora
36; 0.640; 0.000117; 1.000000; 0.175423; 0.119323; 0.068859; 0.446667; {min=-0.010, max=0.016}; {min=-0.043, max=0.026}; 104; 95; aurora
37; 0.630; 0.000116; 1.000000; 0.175423; 0.128228; 0.073998; 0.480000; {min=-0.010, max=0.016}; {min=-0.042, max=0.026}; 109; 90; aurora
38; 0.620; 0.000120; 1.000000; 0.175423; 0.129118; 0.074512; 0.483333; {min=-0.009, max=0.016}; {min=-0.041, max=0.026}; 96; 103; aurora
39; 0.610; 0.000103; 1.000000; 0.175423; 0.129118; 0.074512; 0.483333; {min=-0.009, max=0.016}; {min=-0.042, max=0.025}; 100; 99; aurora
40; 0.600; 0.000160; 1.000000; 0.175423; 0.129118; 0.074512; 0.483333; {min=-0.009, max=0.016}; {min=-0.042, max=0.025}; 108; 91; aurora
41; 0.590; 0.000127; 1.000000; 0.175423; 0.129118; 0.074512; 0.483333; {min=-0.007, max=0.016}; {min=-0.043, max=0.022}; 84; 115; aurora
42; 0.580; 0.000109; 1.000000; 0.175423; 0.130009; 0.075026; 0.486667; {min=-0.009, max=0.016}; {min=-0.042, max=0.024}; 89; 110; aurora
43; 0.570; 0.000100; 1.000000; 0.175423; 0.130009; 0.075026; 0.486667; {min=-0.009, max=0.016}; {min=-0.043, max=0.022}; 106; 93; aurora
