epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
0; 1.000; 0.000339; 0.076102; 0.095365; 0.076102; 0.042138; 0.392344; {min=0.000, max=0.011}; {min=-0.070, max=0.021}; 10; 9; aurora
1; 0.980; 0.000234; 0.076102; 0.095365; 0.058134; 0.031860; 0.331551; {min=-0.000, max=0.011}; {min=-0.050, max=0.024}; 10; 9; aurora
2; 0.960; 0.000201; 0.076102; 0.095365; 0.052506; 0.028263; 0.369128; {min=-0.000, max=0.016}; {min=-0.028, max=0.048}; 7; 12; aurora
3; 0.940; 0.000041; 0.076102; 0.095365; 0.035520; 0.018499; 0.444444; {min=-0.000, max=0.016}; {min=-0.024, max=0.032}; 5; 14; aurora
4; 0.920; 0.000226; 0.076102; 0.095365; 0.023449; 0.012333; 0.237624; {min=-0.000, max=0.007}; {min=-0.034, max=0.029}; 6; 13; aurora
5; 0.900; 0.000093; 0.076102; 0.095365; 0.035191; 0.018499; 0.360000; {min=-0.000, max=0.016}; {min=-0.018, max=0.043}; 5; 14; aurora
6; 0.880; 0.000063; 0.076102; 0.095365; 0.088090; 0.050360; 0.351254; {min=0.000, max=0.016}; {min=-0.019, max=0.026}; 12; 7; aurora
7; 0.860; 0.000074; 0.076102; 0.095365; 0.044444; 0.023638; 0.370968; {min=0.000, max=0.016}; {min=-0.022, max=0.035}; 5; 14; aurora
8; 0.840; 0.000106; 0.076102; 0.095365; 0.085856; 0.048818; 0.355805; {min=-0.000, max=0.016}; {min=-0.024, max=0.013}; 12; 7; aurora
9; 0.820; 0.000093; 0.076102; 0.095365; 0.067983; 0.038027; 0.320346; {min=-0.000, max=0.011}; {min=-0.017, max=0.025}; 11; 8; aurora
10; 0.800; 0.000080; 0.076102; 0.095365; 0.061856; 0.033916; 0.351064; {min=0.000, max=0.011}; {min=-0.028, max=0.032}; 9; 10; aurora
11; 0.780; 0.000072; 0.076102; 0.095365; 0.063790; 0.034943; 0.365591; {min=0.000, max=0.011}; {min=-0.005, max=0.041}; 9; 10; aurora
12; 0.760; 0.000024; 0.076102; 0.095365; 0.099866; 0.057554; 0.377104; {min=0.000, max=0.016}; {min=-0.017, max=0.017}; 13; 6; aurora
13; 0.740; 0.000049; 0.076102; 0.095365; 0.079458; 0.045221; 0.327138; {min=-0.000, max=0.016}; {min=-0.015, max=0.016}; 13; 6; aurora
14; 0.720; 0.000026; 0.076102; 0.095365; 0.086879; 0.049846; 0.337979; {min=-0.000, max=0.016}; {min=-0.015, max=0.018}; 14; 5; aurora
15; 0.700; 0.000022; 0.076102; 0.095365; 0.061943; 0.033916; 0.356757; {min=0.000, max=0.011}; {min=-0.015, max=0.034}; 9; 10; aurora
16; 0.680; 0.000014; 0.076102; 0.095365; 0.089229; 0.050874; 0.362637; {min=0.000, max=0.011}; {min=-0.009, max=0.016}; 13; 6; aurora
17; 0.660; 0.000025; 0.076102; 0.095365; 0.092294; 0.052929; 0.360140; {min=-0.000, max=0.016}; {min=-0.010, max=0.018}; 14; 5; aurora
18; 0.640; 0.000033; 0.076102; 0.095365; 0.092253; 0.052929; 0.358885; {min=-0.000, max=0.016}; {min=-0.018, max=0.015}; 14; 5; aurora
19; 0.620; 0.000018; 0.076102; 0.095365; 0.077598; 0.043165; 0.383562; {min=-0.000, max=0.016}; {min=-0.014, max=0.014}; 11; 8; aurora
20; 0.600; 0.000012; 0.076102; 0.095365; 0.077634; 0.043165; 0.385321; {min=-0.000, max=0.011}; {min=-0.029, max=0.016}; 12; 7; aurora
21; 0.580; 0.000011; 0.076102; 0.095365; 0.098842; 0.057040; 0.370000; {min=-0.000, max=0.016}; {min=-0.023, max=0.013}; 15; 4; aurora
22; 0.560; 0.000024; 0.076102; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.005, max=0.016}; {min=-0.013, max=0.014}; 15; 4; aurora
23; 0.540; 0.000012; 0.076102; 0.095365; 0.084277; 0.047790; 0.356322; {min=-0.000, max=0.016}; {min=-0.010, max=0.011}; 12; 7; aurora
24; 0.520; 0.000020; 0.076102; 0.095365; 0.064397; 0.035971; 0.307018; {min=0.000, max=0.010}; {min=-0.014, max=0.016}; 10; 9; aurora
25; 0.500; 0.000011; 0.076102; 0.095365; 0.086285; 0.048818; 0.371094; {min=-0.000, max=0.016}; {min=-0.008, max=0.013}; 13; 6; aurora
26; 0.480; 0.000014; 0.076102; 0.095365; 0.080142; 0.046249; 0.300000; {min=-0.004, max=0.011}; {min=-0.006, max=0.016}; 16; 3; aurora
27; 0.460; 0.000012; 0.076102; 0.095365; 0.079080; 0.044193; 0.375546; {min=0.000, max=0.016}; {min=-0.016, max=0.016}; 10; 9; aurora
