epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
0; 1.000; 0.000872; 1.000000; 0.095365; 0.047758; 0.025180; 0.462264; {min=0.000, max=0.016}; {min=-0.079, max=0.068}; 10; 9; aurora
1; 0.950; 0.001944; 1.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.090, max=0.075}; 8; 11; aurora
2; 0.900; 0.000568; 1.000000; 0.095365; 0.046622; 0.025180; 0.314103; {min=0.000, max=0.011}; {min=-0.062, max=0.048}; 12; 7; aurora
3; 0.850; 0.000557; 1.000000; 0.095365; 0.087230; 0.049846; 0.348921; {min=0.000, max=0.016}; {min=-0.046, max=0.048}; 6; 13; aurora
4; 0.800; 0.000473; 1.000000; 0.095365; 0.091719; 0.052929; 0.343333; {min=0.000, max=0.016}; {min=-0.055, max=0.042}; 12; 7; aurora
5; 0.750; 0.000583; 1.000000; 0.095365; 0.081923; 0.047276; 0.306667; {min=-0.004, max=0.016}; {min=-0.033, max=0.065}; 10; 9; aurora
6; 0.700; 0.000134; 1.000000; 0.095365; 0.046622; 0.025180; 0.314103; {min=0.000, max=0.011}; {min=-0.063, max=0.028}; 7; 12; aurora
7; 0.650; 0.000444; 1.000000; 0.095365; 0.065832; 0.036485; 0.336493; {min=0.000, max=0.011}; {min=-0.060, max=0.040}; 11; 8; aurora
8; 0.600; 0.000448; 1.000000; 0.095365; 0.056285; 0.030832; 0.322581; {min=0.000, max=0.011}; {min=-0.047, max=0.056}; 6; 13; aurora
9; 0.550; 0.000249; 1.000000; 0.095365; 0.091719; 0.052929; 0.343333; {min=0.000, max=0.016}; {min=-0.046, max=0.036}; 10; 9; aurora
10; 0.500; 0.000406; 1.000000; 0.095365; 0.065832; 0.036485; 0.336493; {min=0.000, max=0.011}; {min=-0.057, max=0.025}; 8; 11; aurora
11; 0.450; 0.000074; 1.000000; 0.095365; 0.087230; 0.049846; 0.348921; {min=0.000, max=0.016}; {min=-0.038, max=0.024}; 12; 7; aurora
12; 0.400; 0.000205; 1.000000; 0.095365; 0.075437; 0.042138; 0.359649; {min=0.000, max=0.016}; {min=-0.043, max=0.037}; 10; 9; aurora
13; 0.350; 0.000173; 1.000000; 0.095365; 0.087230; 0.049846; 0.348921; {min=0.000, max=0.016}; {min=-0.045, max=0.019}; 13; 6; aurora
14; 0.300; 0.000138; 1.000000; 0.095365; 0.091719; 0.052929; 0.343333; {min=0.000, max=0.016}; {min=-0.040, max=0.023}; 13; 6; aurora
15; 0.250; 0.000116; 1.000000; 0.095365; 0.063810; 0.034430; 0.435065; {min=0.000, max=0.016}; {min=-0.042, max=0.029}; 8; 11; aurora
16; 0.200; 0.000072; 1.000000; 0.095365; 0.063810; 0.034430; 0.435065; {min=0.000, max=0.016}; {min=-0.045, max=0.024}; 8; 11; aurora
17; 0.150; 0.000041; 1.000000; 0.095365; 0.076279; 0.042138; 0.401961; {min=0.000, max=0.016}; {min=-0.043, max=0.015}; 9; 10; aurora
