epoch;epsilon;loss;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
0; 1.000; 0.007503; 0.125557; 0.072456; 0.470000; {min=-0.005, max=0.008}; {min=-0.148, max=0.013}; 46; 53; aurora
1; 0.900; 0.007382; 0.101514; 0.058582; 0.380000; {min=-0.004, max=0.008}; {min=-0.139, max=0.010}; 47; 52; aurora
2; 0.800; 0.007559; 0.112199; 0.064748; 0.420000; {min=-0.005, max=0.008}; {min=-0.147, max=-0.002}; 50; 49; aurora
3; 0.700; 0.007559; 0.117542; 0.067831; 0.440000; {min=-0.006, max=0.008}; {min=-0.137, max=0.013}; 49; 50; aurora
4; 0.600; 0.007442; 0.099733; 0.057554; 0.373333; {min=-0.006, max=0.008}; {min=-0.147, max=-0.001}; 47; 52; aurora
5; 0.500; 0.008245; 0.122885; 0.070915; 0.460000; {min=-0.004, max=0.008}; {min=-0.147, max=-0.005}; 44; 55; aurora
6; 0.400; 0.006817; 0.121995; 0.070401; 0.456667; {min=-0.007, max=0.008}; {min=-0.138, max=0.013}; 53; 46; aurora
7; 0.300; 0.005506; 0.111309; 0.064234; 0.416667; {min=-0.004, max=0.008}; {min=-0.150, max=-0.006}; 56; 43; aurora
8; 0.200; 0.006915; 0.104185; 0.060123; 0.390000; {min=-0.007, max=0.006}; {min=-0.147, max=-0.004}; 60; 39; aurora
9; 0.100; 0.008085; 0.103295; 0.059609; 0.386667; {min=-0.007, max=0.008}; {min=-0.138, max=-0.006}; 44; 55; aurora
10; 0.010; 0.008109; 0.119323; 0.068859; 0.446667; {min=-0.006, max=0.007}; {min=-0.146, max=-0.011}; 44; 55; aurora
11; 0.010; 0.005931; 0.113090; 0.065262; 0.423333; {min=-0.004, max=0.007}; {min=-0.137, max=-0.011}; 56; 43; aurora
12; 0.010; 0.007137; 0.095280; 0.054985; 0.356667; {min=-0.004, max=0.008}; {min=-0.136, max=0.014}; 49; 50; aurora
13; 0.010; 0.007097; 0.096171; 0.055498; 0.360000; {min=-0.005, max=0.006}; {min=-0.137, max=-0.004}; 51; 48; aurora
14; 0.010; 0.007898; 0.122885; 0.070915; 0.460000; {min=-0.005, max=0.008}; {min=-0.146, max=-0.004}; 49; 50; aurora
15; 0.010; 0.007416; 0.113980; 0.065776; 0.426667; {min=-0.004, max=0.008}; {min=-0.137, max=0.014}; 44; 55; aurora
16; 0.010; 0.007591; 0.117542; 0.067831; 0.440000; {min=-0.004, max=0.006}; {min=-0.145, max=-0.001}; 43; 56; aurora
17; 0.010; 0.007070; 0.110419; 0.063720; 0.413333; {min=-0.004, max=0.008}; {min=-0.145, max=-0.008}; 49; 50; aurora
18; 0.010; 0.008242; 0.121104; 0.069887; 0.453333; {min=-0.005, max=0.008}; {min=-0.145, max=-0.001}; 45; 54; aurora
19; 0.010; 0.007671; 0.098842; 0.057040; 0.370000; {min=-0.005, max=0.008}; {min=-0.136, max=-0.005}; 49; 50; aurora
20; 0.010; 0.008366; 0.116652; 0.067318; 0.436667; {min=-0.005, max=0.008}; {min=-0.145, max=-0.004}; 52; 47; aurora
21; 0.010; 0.006350; 0.121995; 0.070401; 0.456667; {min=-0.005, max=0.008}; {min=-0.144, max=-0.004}; 46; 53; aurora
22; 0.010; 0.006889; 0.113090; 0.065262; 0.423333; {min=-0.005, max=0.008}; {min=-0.145, max=0.014}; 57; 42; aurora
23; 0.010; 0.008071; 0.124666; 0.071942; 0.466667; {min=-0.005, max=0.008}; {min=-0.145, max=-0.010}; 54; 45; aurora
24; 0.010; 0.005932; 0.108638; 0.062693; 0.406667; {min=-0.005, max=0.006}; {min=-0.144, max=-0.010}; 60; 39; aurora
25; 0.010; 0.007486; 0.119323; 0.068859; 0.446667; {min=-0.004, max=0.008}; {min=-0.136, max=-0.004}; 44; 55; aurora
26; 0.010; 0.008037; 0.111309; 0.064234; 0.416667; {min=-0.006, max=0.008}; {min=-0.136, max=0.015}; 42; 57; aurora
27; 0.010; 0.007620; 0.119323; 0.068859; 0.446667; {min=-0.005, max=0.008}; {min=-0.144, max=-0.014}; 56; 43; aurora
28; 0.010; 0.006954; 0.112199; 0.064748; 0.420000; {min=-0.004, max=0.008}; {min=-0.144, max=-0.004}; 52; 47; aurora
29; 0.010; 0.007246; 0.109528; 0.063207; 0.410000; {min=-0.003, max=0.007}; {min=-0.144, max=-0.005}; 55; 44; aurora
30; 0.010; 0.006919; 0.132680; 0.076567; 0.496667; {min=-0.004, max=0.009}; {min=-0.144, max=-0.007}; 49; 50; aurora
31; 0.010; 0.007177; 0.122885; 0.070915; 0.460000; {min=-0.005, max=0.008}; {min=-0.136, max=0.011}; 50; 49; aurora
32; 0.010; 0.007895; 0.121995; 0.070401; 0.456667; {min=-0.006, max=0.008}; {min=-0.143, max=-0.003}; 46; 53; aurora
33; 0.010; 0.007472; 0.115761; 0.066804; 0.433333; {min=-0.004, max=0.009}; {min=-0.135, max=-0.003}; 55; 44; aurora
34; 0.010; 0.006604; 0.112199; 0.064748; 0.420000; 
