...Utils file loaded	
...running on GPU	
training model with learning rate = 0.050, K = 10, and minibatch size = 100...	
Running LSTM model	
Epoch 0, epsilon = 1.000, sum(y)/len(y) = 522/1000, {Recall = 0.638237, Precision = 0.310634, F1 = 0.417882}, query = aurora	
Epoch 1, epsilon = 0.980, sum(y)/len(y) = 484/1000, {Recall = 0.620508, Precision = 0.330357, F1 = 0.431164}, query = aurora	
Epoch 2, epsilon = 0.960, sum(y)/len(y) = 485/1000, {Recall = 0.630570, Precision = 0.334095, F1 = 0.436774}, query = aurora	
Epoch 3, epsilon = 0.940, sum(y)/len(y) = 548/1000, {Recall = 0.639674, Precision = 0.300270, F1 = 0.408694}, query = aurora	
Epoch 4, epsilon = 0.920, sum(y)/len(y) = 495/1000, {Recall = 0.639195, Precision = 0.330853, F1 = 0.436019}, query = aurora	
Epoch 5, epsilon = 0.900, sum(y)/len(y) = 493/1000, {Recall = 0.617154, Precision = 0.323456, F1 = 0.424452}, query = aurora	
Epoch 6, epsilon = 0.880, sum(y)/len(y) = 488/1000, {Recall = 0.616675, Precision = 0.326153, F1 = 0.426653}, query = aurora	
Epoch 7, epsilon = 0.860, sum(y)/len(y) = 467/1000, {Recall = 0.635362, Precision = 0.347666, F1 = 0.449415}, query = aurora	
Epoch 8, epsilon = 0.840, sum(y)/len(y) = 382/1000, {Recall = 0.578821, Precision = 0.387304, F1 = 0.464080}, query = aurora	
Epoch 9, epsilon = 0.820, sum(y)/len(y) = 414/1000, {Recall = 0.586967, Precision = 0.359976, F1 = 0.446266}, query = aurora	
Epoch 10, epsilon = 0.800, sum(y)/len(y) = 430/1000, {Recall = 0.602300, Precision = 0.354784, F1 = 0.446536}, query = aurora	
Epoch 11, epsilon = 0.780, sum(y)/len(y) = 195/1000, {Recall = 0.426929, Precision = 0.557572, F1 = 0.483582}, query = aurora	
Epoch 12, epsilon = 0.760, sum(y)/len(y) = 238/1000, {Recall = 0.480594, Precision = 0.513306, F1 = 0.496412}, query = aurora	
Epoch 13, epsilon = 0.740, sum(y)/len(y) = 317/1000, {Recall = 0.539051, Precision = 0.445545, F1 = 0.487858}, query = aurora	
Epoch 14, epsilon = 0.720, sum(y)/len(y) = 409/1000, {Recall = 0.588884, Precision = 0.368958, F1 = 0.453673}, query = aurora	
Epoch 15, epsilon = 0.700, sum(y)/len(y) = 386/1000, {Recall = 0.583134, Precision = 0.388074, F1 = 0.466016}, query = aurora	
