epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
0; 1.000; 0.009579; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.067, max=0.155}; 12; 7; 1
0; 1.000; 0.001483; 0.081033; 0.221018; 0.092227; 0.056180; 0.257353; {min=0.000, max=0.025}; {min=-0.093, max=0.056}; 9; 10; 2
1; 0.950; 0.004070; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.063, max=0.133}; 9; 10; 1
1; 0.950; 0.001282; 0.081033; 0.221018; 0.104592; 0.065811; 0.254658; {min=0.000, max=0.025}; {min=-0.091, max=0.045}; 5; 14; 2
2; 0.900; 0.003881; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.053, max=0.122}; 8; 11; 1
2; 0.900; 0.001198; 0.081033; 0.221018; 0.092227; 0.056180; 0.257353; {min=0.000, max=0.025}; {min=-0.095, max=0.050}; 7; 12; 2
3; 0.850; 0.003204; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.060, max=0.114}; 12; 7; 1
3; 0.850; 0.000592; 0.081033; 0.221018; 0.092227; 0.056180; 0.257353; {min=0.000, max=0.025}; {min=-0.096, max=0.051}; 6; 13; 2
4; 0.800; 0.003061; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.059, max=0.109}; 10; 9; 1
4; 0.800; 0.001239; 0.081033; 0.221018; 0.068120; 0.040128; 0.225225; {min=0.000, max=0.025}; {min=-0.098, max=0.055}; 6; 13; 2
5; 0.750; 0.002597; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.054, max=0.103}; 11; 8; 1
5; 0.750; 0.000895; 0.081033; 0.221018; 0.092227; 0.056180; 0.257353; {min=0.000, max=0.025}; {min=-0.097, max=0.046}; 6; 13; 2
6; 0.700; 0.002378; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.052, max=0.099}; 9; 10; 1
6; 0.700; 0.000618; 0.081033; 0.221018; 0.092227; 0.056180; 0.257353; {min=0.000, max=0.025}; {min=-0.096, max=0.045}; 9; 10; 2
7; 0.650; 0.001900; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.063, max=0.095}; 17; 2; 1
7; 0.650; 0.001106; 0.081033; 0.221018; 0.104592; 0.065811; 0.254658; {min=0.000, max=0.025}; {min=-0.097, max=0.036}; 7; 12; 2
8; 0.600; 0.001181; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.058, max=0.090}; 12; 7; 1
8; 0.600; 0.000855; 0.081033; 0.221018; 0.104592; 0.065811; 0.254658; {min=0.000, max=0.025}; {min=-0.096, max=0.039}; 13; 6; 2
9; 0.550; 0.001588; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.066, max=0.089}; 13; 6; 1
9; 0.550; 0.000469; 0.081033; 0.221018; 0.104592; 0.065811; 0.254658; {min=0.000, max=0.025}; {min=-0.094, max=0.040}; 9; 10; 2
10; 0.500; 0.001576; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.070, max=0.086}; 13; 6; 1
10; 0.500; 0.000883; 0.081033; 0.221018; 0.104592; 0.065811; 0.254658; {min=0.000, max=0.025}; {min=-0.095, max=0.036}; 7; 12; 2
11; 0.450; 0.001600; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.065, max=0.084}; 10; 9; 1
11; 0.450; 0.000509; 0.081033; 0.221018; 0.104592; 0.065811; 0.254658; {min=0.000, max=0.025}; {min=-0.093, max=0.034}; 8; 11; 2
12; 0.400; 0.001569; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.071, max=0.080}; 13; 6; 1
12; 0.400; 0.000845; 0.081033; 0.221018; 0.104592; 0.065811; 0.254658; {min=0.000, max=0.025}; {min=-0.092, max=0.035}; 9; 10; 2
13; 0.350; 0.001456; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.065, max=0.080}; 12; 7; 1
13; 0.350; 0.000695; 0.081033; 0.221018; 0.104592; 0.065811; 0.254658; {min=0.000, max=0.025}; {min=-0.093, max=0.039}; 10; 9; 2
14; 0.300; 0.001355; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.066, max=0.079}; 13; 6; 1
14; 0.300; 0.000934; 0.081033; 0.221018; 0.109726; 0.070626; 0.245810; {min=0.000, max=0.025}; {min=-0.091, max=0.033}; 10; 9; 2
15; 0.250; 0.001037; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.076, max=0.073}; 12; 7;
