epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
0; 1.000; 0.004777; 0.037125; 0.095365; 0.037125; 0.020041; 0.251613; {min=-0.000, max=0.010}; {min=-0.034, max=0.213}; 12; 7; 1
1; 0.967; 0.003135; 0.037125; 0.095365; 0.037125; 0.020041; 0.251613; {min=-0.000, max=0.010}; {min=-0.051, max=0.182}; 12; 7; 1
2; 0.933; 0.002573; 0.037125; 0.095365; 0.037125; 0.020041; 0.251613; {min=-0.000, max=0.010}; {min=-0.056, max=0.171}; 12; 7; 1
3; 0.900; 0.002320; 0.037125; 0.095365; 0.037125; 0.020041; 0.251613; {min=-0.000, max=0.010}; {min=-0.065, max=0.166}; 13; 6; 1
4; 0.867; 0.002167; 0.037125; 0.095365; 0.037125; 0.020041; 0.251613; {min=-0.000, max=0.010}; {min=-0.070, max=0.154}; 12; 7; 1
5; 0.833; 0.001507; 0.037125; 0.095365; 0.061026; 0.033916; 0.304147; {min=-0.000, max=0.010}; {min=-0.081, max=0.125}; 13; 6; 1
6; 0.800; 0.001662; 0.037125; 0.095365; 0.046096; 0.025180; 0.272222; {min=-0.000, max=0.010}; {min=-0.072, max=0.137}; 12; 7; 1
7; 0.767; 0.001322; 0.037125; 0.095365; 0.061026; 0.033916; 0.304147; {min=-0.000, max=0.010}; {min=-0.078, max=0.125}; 13; 6; 1
8; 0.733; 0.001369; 0.037125; 0.095365; 0.052361; 0.028777; 0.290155; {min=-0.000, max=0.010}; {min=-0.072, max=0.130}; 12; 7; 1
9; 0.700; 0.001173; 0.037125; 0.095365; 0.061026; 0.033916; 0.304147; {min=-0.000, max=0.010}; {min=-0.075, max=0.126}; 13; 6; 1
10; 0.667; 0.001220; 0.037125; 0.095365; 0.052361; 0.028777; 0.290155; {min=-0.000, max=0.010}; {min=-0.071, max=0.129}; 12; 7; 1
11; 0.633; 0.001059; 0.037125; 0.095365; 0.061026; 0.033916; 0.304147; {min=-0.000, max=0.010}; {min=-0.074, max=0.125}; 13; 6; 1
12; 0.600; 0.001145; 0.037125; 0.095365; 0.052361; 0.028777; 0.290155; {min=-0.000, max=0.010}; {min=-0.071, max=0.128}; 11; 8; 1
13; 0.567; 0.000961; 0.037125; 0.095365; 0.061026; 0.033916; 0.304147; {min=-0.000, max=0.010}; {min=-0.073, max=0.124}; 12; 7; 1
14; 0.533; 0.001003; 0.037125; 0.095365; 0.052361; 0.028777; 0.290155; {min=-0.000, max=0.010}; {min=-0.071, max=0.127}; 11; 8; 1
15; 0.500; 0.002573; 0.037125; 0.095365; 0.055012; 0.030319; 0.296482; {min=-0.000, max=0.010}; {min=-0.075, max=0.123}; 12; 7; 1
16; 0.467; 0.002364; 0.037125; 0.095365; 0.061026; 0.033916; 0.304147; {min=-0.000, max=0.010}; {min=-0.075, max=0.112}; 13; 6; 1
17; 0.433; 0.002025; 0.037125; 0.095365; 0.061026; 0.033916; 0.304147; {min=-0.000, max=0.010}; {min=-0.075, max=0.104}; 13; 6; 1
18; 0.400; 0.001868; 0.037125; 0.095365; 0.061026; 0.033916; 0.304147; {min=-0.000, max=0.010}; {min=-0.074, max=0.098}; 13; 6; 1
19; 0.367; 0.001364; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.073, max=0.093}; 13; 6; 1
20; 0.333; 0.001309; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.074, max=0.087}; 14; 5; 1
21; 0.300; 0.000427; 0.037125; 0.095365; 0.070384; 0.039568; 0.318182; {min=-0.000, max=0.010}; {min=-0.074, max=0.082}; 13; 6; 1
22; 0.267; 0.000624; 0.037125; 0.095365; 0.055012; 0.030319; 0.296482; {min=-0.000, max=0.010}; {min=-0.062, max=0.096}; 12; 7; 1
