epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
0; 1.000; 0.029384; 1.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.210, max=0.245}; 12; 7; aurora
1; 0.950; 0.011827; 1.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.178, max=0.208}; 11; 8; aurora
2; 0.900; 0.011778; 1.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.174, max=0.193}; 11; 8; aurora
3; 0.850; 0.008428; 1.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.162, max=0.179}; 7; 12; aurora
4; 0.800; 0.008112; 1.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.145, max=0.171}; 8; 11; aurora
5; 0.750; 0.007940; 1.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.141, max=0.162}; 12; 7; aurora
6; 0.700; 0.007877; 1.000000; 0.095365; 0.085485; 0.049332; 0.320000; {min=-0.004, max=0.016}; {min=-0.132, max=0.149}; 12; 7; aurora
7; 0.650; 0.006310; 1.000000; 0.095365; 0.085485; 0.049332; 0.320000; {min=-0.007, max=0.016}; {min=-0.121, max=0.139}; 12; 7; aurora
8; 0.600; 0.005518; 1.000000; 0.095365; 0.091719; 0.052929; 0.343333; {min=-0.004, max=0.016}; {min=-0.115, max=0.132}; 13; 6; aurora
9; 0.550; 0.006393; 1.000000; 0.095365; 0.091719; 0.052929; 0.343333; {min=-0.004, max=0.016}; {min=-0.109, max=0.124}; 12; 7; aurora
10; 0.500; 0.003516; 1.000000; 0.095365; 0.093694; 0.053443; 0.379562; {min=-0.000, max=0.016}; {min=-0.098, max=0.118}; 11; 8; aurora
11; 0.450; 0.003845; 1.000000; 0.095365; 0.099196; 0.057040; 0.380137; {min=-0.000, max=0.016}; {min=-0.103, max=0.113}; 13; 6; aurora
12; 0.400; 0.003172; 1.000000; 0.095365; 0.096214; 0.055498; 0.361204; {min=-0.000, max=0.016}; {min=-0.108, max=0.108}; 14; 5; aurora
13; 0.350; 0.003011; 1.000000; 0.095365; 0.096214; 0.055498; 0.361204; {min=-0.000, max=0.016}; {min=-0.110, max=0.104}; 12; 7; aurora
14; 0.300; 0.002217; 1.000000; 0.095365; 0.099196; 0.057040; 0.380137; {min=-0.000, max=0.016}; {min=-0.110, max=0.099}; 19; 0; aurora
15; 0.250; 0.002140; 1.000000; 0.095365; 0.093694; 0.053443; 0.379562; {min=-0.000, max=0.016}; {min=-0.110, max=0.094}; 13; 6; aurora
16; 0.200; 0.002183; 1.000000; 0.095365; 0.099196; 0.057040; 0.380137; {min=-0.000, max=0.016}; {min=-0.113, max=0.091}; 13; 6; aurora
17; 0.150; 0.002604; 1.000000; 0.095365; 0.099196; 0.057040; 0.380137; {min=-0.000, max=0.016}; {min=-0.113, max=0.087}; 12; 7; aurora
18; 0.100; 0.002462; 1.000000; 0.095365; 0.093694; 0.053443; 0.379562; {min=-0.000, max=0.016}; {min=-0.108, max=0.084}; 12; 7; aurora
19; 0.050; 0.001122; 1.000000; 0.095365; 0.093694; 0.053443; 0.379562; {min=-0.000, max=0.016}; {min=-0.105, max=0.082}; 14; 5; aurora
20; 0.050; 0.001273; 1.000000; 0.095365; 0.093694; 0.053443; 0.379562; {min=-0.000, max=0.016}; {min=-0.107, max=0.080}; 14; 5; aurora
21; 0.050; 0.001165; 1.000000; 0.095365; 0.093694; 0.053443; 0.379562; {min=-0.000, max=0.016}; {min=-0.109, max=0.077}; 14; 5; aurora
22; 0.050; 0.001271; 1.000000; 0.095365; 0.093694; 0.053443; 0.379562; {min=-0.000, max=0.016}; {min=-0.110, max=0.075}; 14; 5; aurora
23; 0.050; 0.001353; 1.000000; 0.095365; 0.093694; 0.053443; 0.379562; {min=-0.000, max=0.016}; {min=-0.112, max=0.073}; 13; 6; aurora
24; 0.050; 0.000947; 1.000000; 0.095365; 0.093694; 0.053443; 0.379562; {min=-0.000, max=0.016}; {min=-0.113, max=0.071}; 14; 5; aurora
25; 0.050; 0.001051; 1.000000; 0.095365; 0.093694; 0.053443; 0.379562; {min=-0.000, max=0.016}; {min=-0.113, max=0.070}; 14; 5; aurora
26; 0.050; 0.001035; 1.000000; 0.095365; 0.093694; 0.053443; 0.379562; {min=-0.000, max=0.016}; {min=-0.115, max=0.068}; 14; 5; aurora
27; 0.050; 0.000893; 1.000000; 0.095365; 0.099196; 0.057040; 0.380137; {min=-0.000, max=0.016}; {min=-0.116, max=0.067}; 15; 4; aurora
28; 0.050; 0.001302; 1.000000; 0.095365; 0.099196; 0.057040; 0.380137; {min=-0.000, max=0.016}; {min=-0.116, max=0.066}; 14; 5; aurora
29; 0.050; 0.001228; 1.000000; 0.095365; 0.093694; 0.053443; 0.379562; {min=-0.000, max=0.016}; {min=-0.115, max=0.064}; 13; 6; aurora
30; 0.050; 0.001458; 1.000000; 0.095365; 0.093694; 0.053443; 0.379562; {min=-0.000, max=0.016}; {min=-0.113, max=0.063}; 13; 6; aurora
31; 0.050; 0.001293; 1.000000; 0.095365; 0.093694; 0.053443; 0.379562; {min=-0.000, max=0.016}; {min=-0.111, max=0.061}; 16; 3; aurora
32; 0.050; 0.000996; 1.000000; 0.095365; 0.093694; 0.053443; 0.379562; {min=-0.000, max=0.016}; {min=-0.113, max=0.061}; 14; 5; aurora
33; 0.050; 0.000811; 1.000000; 0.095365; 0.093694; 0.053443; 0.379562; {min=-0.000, max=0.016}; {min=-0.113, max=0.060}; 14; 5; aurora
34; 0.050; 0.000787; 1.000000; 0.095365; 0.093694; 0.053443; 0.379562; {min=-0.000, max=0.016}; {min=-0.114, max=0.059}; 14; 5; aurora
35; 0.050; 0.001603; 1.000000; 0.095365; 0.093694; 0.053443; 0.379562; {min=-0.000, max=0.016}; {min=-0.114, max=0.058}; 13; 6; aurora
36; 0.050; 0.000829; 1.000000; 0.095365; 0.091238; 0.051901; 0.376866; {min=-0.000, max=0.016}; {min=-0.110, max=0.057}; 12; 7; aurora
37; 0.050; 0.001240; 1.000000; 0.095365; 0.091238; 0.051901; 0.376866; {min=-0.000, max=0.016}; {min=-0.110, max=0.056}; 15; 4; aurora
38; 0.050; 0.000656; 1.000000; 0.095365; 0.093694; 0.053443; 0.379562; {min=-0.000, max=0.016}; {min=-0.110, max=0.057}; 13; 6; aurora
39; 0.050; 0.000711; 1.000000; 0.095365; 0.099196; 0.057040; 0.380137; {min=-0.000, max=0.016}; {min=-0.113, max=0.057}; 15; 4; aurora
40; 0.050; 0.000668; 1.000000; 0.095365; 0.093694; 0.053443; 0.379562; {min=-0.000, max=0.016}; {min=-0.112, max=0.055}; 14; 5; aurora
41; 0.050; 0.000711; 1.000000; 0.095365; 0.093694; 0.053443; 0.379562; {min=-0.000, max=0.016}; {min=-0.113, max=0.054}; 14; 5; aurora
42; 0.050; 0.001441; 1.000000; 0.095365; 0.093694; 0.053443; 0.379562; {min=-0.000, max=0.016}; {min=-0.113, max=0.054}; 13; 6; aurora
43; 0.050; 0.000635; 1.000000; 0.095365; 0.093694; 0.053443; 0.379562; {min=-0.000, max=0.016}; {min=-0.112, max=0.054}; 14; 5; aurora
44; 0.050; 0.001058; 1.000000; 0.095365; 0.093694; 0.053443; 0.379562; {min=-0.000, max=0.016}; {min=-0.112, max=0.052}; 15; 4; aurora
45; 0.050; 0.000535; 1.000000; 0.095365; 0.099196; 0.057040; 0.380137; {min=-0.000, max=0.016}; {min=-0.113, max=0.052}; 15; 4; aurora
46; 0.050; 0.001022; 1.000000; 0.095365; 0.093694; 0.053443; 0.379562; {min=-0.000, max=0.016}; {min=-0.113, max=0.051}; 13; 6; aurora
47; 0.050; 0.001244; 1.000000; 0.095365; 0.093694; 0.053443; 0.379562; {min=-0.000, max=0.016}; {min=-0.111, max=0.050}; 12; 7; aurora
48; 0.050; 0.000618; 1.000000; 0.095365; 0.093694; 0.053443; 0.379562; {min=-0.000, max=0.016}; {min=-0.109, max=0.051}; 14; 5; aurora
49; 0.050; 0.001264; 1.000000; 0.095365; 0.099196; 0.057040; 0.380137; {min=-0.000, max=0.016}; {min=-0.111, max=0.050}; 15; 4; aurora
50; 0.050; 0.000612; 1.000000; 0.095365; 0.093694; 0.053443; 0.379562; {min=-0.000, max=0.016}; {min=-0.109, max=0.050}; 14; 5; aurora
