epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
0; 1.000; 0.008159; 0.111309; 0.139804; 0.111309; 0.064234; 0.416667; {min=-0.010, max=0.016}; {min=-0.089, max=0.232}; 21; 28; 1
0; 1.000; 0.001577; 0.111309; 0.290358; 0.234020; 0.173355; 0.360000; {min=-0.017, max=0.025}; {min=-0.093, max=0.077}; 23; 26; 2
0; 1.000; 0.003365; 0.111309; 0.062453; 0.000000; 0.000000; 0.000000; {min=0.000, max=0.000}; {min=-0.133, max=0.105}; 21; 28; 3
1; 0.990; 0.006560; 0.111309; 0.139804; 0.111309; 0.064234; 0.416667; {min=-0.010, max=0.016}; {min=-0.111, max=0.211}; 24; 25; 1
1; 0.990; 0.001257; 0.111309; 0.290358; 0.234020; 0.173355; 0.360000; {min=-0.011, max=0.025}; {min=-0.086, max=0.081}; 27; 22; 2
1; 0.990; 0.003226; 0.111309; 0.062453; 0.000000; 0.000000; 0.000000; {min=0.000, max=0.000}; {min=-0.131, max=0.093}; 23; 26; 3
2; 0.980; 0.006163; 0.111309; 0.139804; 0.111309; 0.064234; 0.416667; {min=-0.010, max=0.016}; {min=-0.096, max=0.197}; 20; 29; 1
2; 0.980; 0.000934; 0.111309; 0.290358; 0.216685; 0.160514; 0.333333; {min=-0.011, max=0.025}; {min=-0.087, max=0.071}; 27; 22; 2
2; 0.980; 0.003693; 0.111309; 0.062453; 0.000000; 0.000000; 0.000000; {min=0.000, max=0.000}; {min=-0.128, max=0.093}; 26; 23; 3
3; 0.970; 0.005289; 0.111309; 0.139804; 0.111309; 0.064234; 0.416667; {min=-0.010, max=0.016}; {min=-0.086, max=0.188}; 25; 24; 1
3; 0.970; 0.001184; 0.111309; 0.290358; 0.229686; 0.170144; 0.353333; {min=-0.002, max=0.025}; {min=-0.085, max=0.069}; 24; 25; 2
3; 0.970; 0.002504; 0.111309; 0.062453; 0.000000; 0.000000; 0.000000; {min=0.000, max=0.000}; {min=-0.125, max=0.080}; 17; 32; 3
4; 0.960; 0.006849; 0.111309; 0.139804; 0.111309; 0.064234; 0.416667; {min=-0.010, max=0.016}; {min=-0.088, max=0.179}; 30; 19; 1
4; 0.960; 0.001220; 0.111309; 0.290358; 0.229686; 0.170144; 0.353333; {min=-0.002, max=0.025}; {min=-0.086, max=0.064}; 21; 28; 2
4; 0.960; 0.002678; 0.111309; 0.062453; 0.000000; 0.000000; 0.000000; {min=0.000, max=0.000}; {min=-0.126, max=0.076}; 20; 29; 3
5; 0.950; 0.004419; 0.111309; 0.139804; 0.111309; 0.064234; 0.416667; {min=-0.010, max=0.016}; {min=-0.088, max=0.167}; 29; 20; 1
5; 0.950; 0.001073; 0.111309; 0.290358; 0.218852; 0.162119; 0.336667; {min=-0.011, max=0.025}; {min=-0.086, max=0.062}; 19; 30; 2
5; 0.950; 0.002699; 0.111309; 0.062453; 0.000000; 0.000000; 0.000000; {min=0.000, max=0.000}; {min=-0.125, max=0.079}; 18; 31; 3
6; 0.940; 0.003803; 0.111309; 0.139804; 0.111309; 0.064234; 0.416667; {min=-0.010, max=0.016}; {min=-0.081, max=0.161}; 24; 25; 1
6; 0.940; 0.001145; 0.111309; 0.290358; 0.218852; 0.162119; 0.336667; {min=-0.011, max=0.025}; {min=-0.082, max=0.064}; 28; 21; 2
6; 0.940; 0.002416; 0.111309; 0.062453; 0.002385; 0.001196; 0.375000; {min=0.000, max=0.002}; {min=-0.119, max=0.072}; 20; 29; 3
7; 0.930; 0.003975; 0.111309; 0.139804; 0.111309; 0.064234; 0.416667; {min=-0.010, max=0.016}; {min=-0.082, max=0.157}; 24; 25; 1
7; 0.930; 0.000921; 0.111309; 0.290358; 0.251354; 0.186196; 0.386667; {min=-0.007, max=0.026}; {min=-0.079, max=0.079}; 22; 27; 2
7; 0.930; 0.001997; 0.111309; 0.062453; 0.005537; 0.002791; 0.341463; {min=0.000, max=0.003}; {min=-0.116, max=0.070}; 22; 27; 3
8; 0.920; 0.004106; 0.111309; 0.139804; 0.111309; 0.064234; 0.416667; {min=-0.010, max=0.016}; {min=-0.081, max=0.152}; 29; 20; 1
8; 0.920; 0.001083; 0.111309; 0.290358; 0.251354; 0.186196; 0.386667; {min=-0.007, max=0.026}; {min=-0.081, max=0.074}; 27; 22; 2
8; 0.920; 0.002524; 0.111309; 0.062453; 0.009827; 0.004984; 0.347222; {min=0.000, max=0.004}; {min=-0.110, max=0.071}; 28; 21; 3
9; 0.910; 0.003205; 0.111309; 0.139804; 0.111309; 0.064234; 0.416667; {min=-0.010, max=0.016}; {min=-0.077, max=0.146}; 31; 18; 1
9; 0.910; 0.000787; 0.111309; 0.290358; 0.251354; 0.186196; 0.386667; {min=-0.007, max=0.026}; {min=-0.079, max=0.074}; 22; 27; 2
9; 0.910; 0.001884; 0.111309; 0.062453; 0.018302; 0.009370; 0.391667; {min=0.000, max=0.004}; {min=-0.105, max=0.062}; 24; 25; 3
10; 0.900; 0.002727; 0.111309; 0.139804; 0.111309; 0.064234; 0.416667; {min=-0.010, max=0.016}; {min=-
