epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
0; 1.000; 0.041835; 0.070577; 0.095365; 0.070577; 0.039568; 0.326271; {min=0.000, max=0.006}; {min=-0.037, max=0.602}; 12; 7; aurora
1; 0.900; 0.052824; 0.070577; 0.095365; 0.047801; 0.025694; 0.342466; {min=0.000, max=0.008}; {min=-0.009, max=0.554}; 8; 11; aurora
2; 0.800; 0.027647; 0.070577; 0.095365; 0.073971; 0.041110; 0.368664; {min=0.000, max=0.008}; {min=-0.164, max=0.442}; 9; 10; aurora
3; 0.700; 0.015597; 0.070577; 0.095365; 0.052681; 0.028777; 0.311111; {min=0.000, max=0.005}; {min=-0.194, max=0.340}; 8; 11; aurora
4; 0.600; 0.013738; 0.070577; 0.095365; 0.051084; 0.027235; 0.410853; {min=0.000, max=0.006}; {min=-0.259, max=0.168}; 6; 13; aurora
5; 0.500; 0.009710; 0.070577; 0.095365; 0.070093; 0.038541; 0.386598; {min=0.000, max=0.008}; {min=-0.151, max=0.218}; 10; 9; aurora
6; 0.400; 0.007561; 0.070577; 0.095365; 0.045543; 0.024152; 0.398305; {min=0.000, max=0.006}; {min=-0.266, max=0.177}; 6; 13; aurora
7; 0.300; 0.014288; 0.070577; 0.095365; 0.068150; 0.036999; 0.431138; {min=0.000, max=0.006}; {min=-0.258, max=0.225}; 9; 10; aurora
8; 0.200; 0.011446; 0.070577; 0.095365; 0.039729; 0.021069; 0.347458; {min=0.000, max=0.005}; {min=-0.237, max=0.257}; 6; 13; aurora
9; 0.100; 0.005631; 0.070577; 0.095365; 0.082949; 0.046249; 0.401786; {min=0.000, max=0.006}; {min=-0.257, max=0.148}; 11; 8; aurora
10; 0.050; 0.009833; 0.070577; 0.095365; 0.057547; 0.031346; 0.350575; {min=0.000, max=0.006}; {min=-0.260, max=0.279}; 9; 10; aurora
11; 0.050; 0.006678; 0.070577; 0.095365; 0.082949; 0.046249; 0.401786; {min=0.000, max=0.006}; {min=-0.283, max=0.122}; 11; 8; aurora
12; 0.050; 0.006608; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=0.000, max=0.008}; {min=-0.221, max=0.152}; 7; 12; aurora
