epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
0; 1.000; 0.035468; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.120, max=0.640}; {min=-0.067, max=0.162}; 12; 7; 1
0; 1.000; 0.006258; 0.081033; 0.221018; 0.092227; 0.056180; 0.257353; {min=-0.077, max=0.381}; {min=-0.092, max=0.054}; 9; 10; 2
0; 1.000; 0.002396; 0.081033; 0.057186; 0.000000; 0.000000; 0.000000; {min=0.000, max=0.000}; {min=-0.095, max=0.065}; 8; 11; 3
1; 0.900; 0.027488; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.120, max=0.640}; {min=-0.064, max=0.137}; 5; 14; 1
1; 0.900; 0.008131; 0.081033; 0.221018; 0.109726; 0.070626; 0.245810; {min=-0.077, max=0.381}; {min=-0.082, max=0.052}; 8; 11; 2
1; 0.900; 0.002492; 0.081033; 0.057186; 0.000000; 0.000000; 0.000000; {min=0.000, max=0.000}; {min=-0.092, max=0.075}; 6; 13; 3
2; 0.800; 0.023090; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.052, max=0.400}; {min=-0.058, max=0.131}; 12; 7; 1
2; 0.800; 0.008902; 0.081033; 0.221018; 0.104592; 0.065811; 0.254658; {min=-0.077, max=0.381}; {min=-0.085, max=0.057}; 7; 12; 2
2; 0.800; 0.001983; 0.081033; 0.057186; 0.000000; 0.000000; 0.000000; {min=0.000, max=0.000}; {min=-0.092, max=0.075}; 8; 11; 3
3; 0.700; 0.018500; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.060, max=0.400}; {min=-0.048, max=0.122}; 9; 10; 1
3; 0.700; 0.007986; 0.081033; 0.221018; 0.104592; 0.065811; 0.254658; {min=-0.077, max=0.381}; {min=-0.084, max=0.058}; 11; 8; 2
3; 0.700; 0.001802; 0.081033; 0.057186; 0.000000; 0.000000; 0.000000; {min=0.000, max=0.000}; {min=-0.089, max=0.075}; 6; 13; 3
4; 0.600; 0.015603; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.060, max=0.400}; {min=-0.047, max=0.119}; 12; 7; 1
4; 0.600; 0.009617; 0.081033; 0.221018; 0.104592; 0.065811; 0.254658; {min=-0.077, max=0.381}; {min=-0.080, max=0.053}; 9; 10; 2
4; 0.600; 0.002160; 0.081033; 0.057186; 0.000000; 0.000000; 0.000000; {min=0.000, max=0.000}; {min=-0.087, max=0.070}; 10; 9; 3
5; 0.500; 0.011734; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.060, max=0.400}; {min=-0.053, max=0.115}; 10; 9; 1
5; 0.500; 0.008570; 0.081033; 0.221018; 0.140845; 0.096308; 0.262009; {min=-0.077, max=0.381}; {min=-0.070, max=0.053}; 8; 11; 2
5; 0.500; 0.001731; 0.081033; 0.057186; 0.000000; 0.000000; 0.000000; {min=0.000, max=0.000}; {min=-0.084, max=0.064}; 5; 14; 3
6; 0.400; 0.014676; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.060, max=0.400}; {min=-0.063, max=0.115}; 12; 7; 1
6; 0.400; 0.008908; 0.081033; 0.221018; 0.175166; 0.126806; 0.283154; {min=-0.077, max=0.381}; {min=-0.066, max=0.059}; 13; 6; 2
6; 0.400; 0.007576; 0.081033; 0.057186; 0.002385; 0.001196; 0.375000; {min=0.000, max=0.375}; {min=-0.077, max=0.060}; 6; 13; 3
7; 0.300; 0.011320; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.060, max=0.400}; {min=-0.064, max=0.115}; 15; 4; 1
7; 0.300; 0.005427; 0.081033; 0.221018; 0.175166; 0.126806; 0.283154; {min=-0.077, max=0.381}; {min=-0.064, max=0.058}; 13; 6; 2
7; 0.300; 0.001307; 0.081033; 0.057186; 0.000000; 0.000000; 0.000000; {min=0.000, max=0.000}; {min=-0.082, max=0.060}; 5; 14; 3
8; 0.200; 0.010164; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.060, max=0.400}; {min=-0.068, max=0.108}; 17; 2; 1
8; 0.200; 0.006869; 0.081033; 0.221018; 0.175166; 0.126806; 0.283154; {min=-0.077, max=0.381}; {min=-0.067, max=0.053}; 12; 7; 2
8; 0.200; 0.001232; 0.081033; 0.057186; 0.000000; 0.000000; 0.000000; {min=0.000, max=0.000}; {min=-0.083, max=0.057}; 3; 16; 3
9; 0.100; 0.012307; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.060, max=0.400}; {min=-0.070, max=0.100}; 15; 4; 1
9; 0.100; 0.008024; 0.081033; 0.221018; 0.175166; 0.126806; 0.283154; {min=-0.077, max=0.381}; {min=-0.068, max=0.049}; 12; 7; 2
9; 0.100; 0.011420; 0.081033; 0.057186; 0.002385; 0.001196; 0.375000; {min=0.000, max=0.375}; {min=-0.078, max=0.055}; 2; 17; 3
10; 0.050; 0.011004; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.060, max=0.400}; {min=-0.072, max=0.097}; 17; 2; 1
10; 0.050; 0.006340; 0.081033; 0.221018; 0.175166; 0.126806; 0.283154; {min=-0.077, max=0.381}; {min=-0.069, max=0.047}; 12; 7; 2
10; 0.050; 0.012881; 0.081033; 0.057186; 0.002385; 0.001196; 0.375000; {min=0.000, max=0.375}; {min=-0.077, max=0.051}; 2; 17; 3
11; 0.050; 0.009768; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.060, max=0.400}; {min=-0.074, max=0.093}; 16; 3; 1
11; 0.050; 0.009865; 0.081033; 0.221018; 0.175166; 0.126806; 0.283154; {min=-0.077, max=0.381}; {min=-0.070, max=0.046}; 12; 7; 2
11; 0.050; 0.014501; 0.081033; 0.057186; 0.002385; 0.001196; 0.375000; {min=0.000, max=0.375}; {min=-0.076, max=0.050}; 2; 17; 3
12; 0.050; 0.009875; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.033, max=0.400}; {min=-0.085, max=0.092}; 16; 3; 1
12; 0.050; 0.008356; 0.081033; 0.221018; 0.175166; 0.126806; 0.283154; {min=-0.077, max=0.381}; {min=-0.072, max=0.046}; 12; 7; 2
12; 0.050; 0.006237; 0.081033; 0.057186; 0.009055; 0.004585; 0.359375; {min=-0.025, max=0.391}; {min=-0.066, max=0.048}; 3; 16; 3
13; 0.050; 0.011499; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.033, max=0.400}; {min=-0.088, max=0.089}; 16; 3; 1
13; 0.050; 0.008332; 0.081033; 0.221018; 0.175166; 0.126806; 0.283154; {min=-0.077, max=0.381}; {min=-0.074, max=0.047}; 13; 6; 2
13; 0.050; 0.014190; 0.081033; 0.057186; 0.009055; 0.004585; 0.359375; {min=-0.025, max=0.391}; {min=-0.066, max=0.046}; 4; 15; 3
14; 0.050; 0.011173; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.060, max=0.400}; {min=-0.081, max=0.085}; 17; 2; 1
14; 0.050; 0.003613; 0.081033; 0.221018; 0.175166; 0.126806; 0.283154; {min=-0.077, max=0.381}; {min=-0.074, max=0.048}; 12; 7; 2
14; 0.050; 0.006914; 0.081033; 0.057186; 0.009055; 0.004585; 0.359375; {min=-0.025, max=0.391}; {min=-0.065, max=0.044}; 4; 15; 3
15; 0.050; 0.009253; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.033, max=0.400}; {min=-0.091, max=0.084}; 16; 3; 1
15; 0.050; 0.009497; 0.081033; 0.221018; 0.175166; 0.126806; 0.283154; {min=-0.077, max=0.381}; {min=-0.075, max=0.044}; 12; 7; 2
15; 0.050; 0.005435; 0.081033; 0.057186; 0.009055; 0.004585; 0.359375; {min=-0.025, max=0.391}; {min=-0.064, max=0.042}; 4; 15; 3
16; 0.050; 0.003751; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.033, max=0.400}; {min=-0.093, max=0.081}; 16; 3; 1
16; 0.050; 0.008157; 0.081033; 0.221018; 0.175166; 0.126806; 0.283154; {min=-0.077, max=0.381}; {min=-0.076, max=0.043}; 12; 7; 2
16; 0.050; 0.015328; 0.081033; 0.057186; 0.009055; 0.004585; 0.359375; {min=-0.025, max=0.391}; {min=-0.064, max=0.041}; 3; 16; 3
17; 0.050; 0.009414; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.033, max=0.400}; {min=-0.096, max=0.079}; 16; 3; 1
17; 0.050; 0.007049; 0.081033; 0.221018; 0.177681; 0.131621; 0.273333; {min=-0.029, max=0.222}; {min=-0.073, max=0.050}; 15; 4; 2
17; 0.050; 0.011715; 0.081033; 0.057186; 0.034152; 0.017743; 0.454082; {min=-0.043, max=0.391}; {min=-0.056, max=0.038}; 10; 9; 3
18; 0.050; 0.035031; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.120, max=0.640}; {min=-0.093, max=0.083}; 18; 1; 1
18; 0.050; 0.005058; 0.081033; 0.221018; 0.195016; 0.144462; 0.300000; {min=-0.029, max=0.222}; {min=-0.076, max=0.054}; 17; 2; 2
18; 0.050; 0.011296; 0.081033; 0.057186; 0.034152; 0.017743; 0.454082; {min=-0.043, max=0.391}; {min=-0.053, max=0.036}; 9; 10; 3
19; 0.050; 0.019565; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.120, max=0.640}; {min=-0.096, max=0.084}; 19; 0; 1
19; 0.050; 0.004493; 0.081033; 0.221018; 0.195016; 0.144462; 0.300000; {min=-0.029, max=0.222}; {min=-0.077, max=0.053}; 17; 2; 2
19; 0.050; 0.009405; 0.081033; 0.057186; 0.034152; 0.017743; 0.454082; {min=-0.043, max=0.391}; {min=-0.052, max=0.035}; 11; 8; 3
20; 0.050; 0.022518; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.120, max=0.640}; {min=-0.097, max=0.080}; 18; 1; 1
20; 0.050; 0.004917; 0.081033; 0.221018; 0.195016; 0.144462; 0.300000; {min=-0.029, max=0.222}; {min=-0.078, max=0.054}; 15; 4; 2
20; 0.050; 0.008300; 0.081033; 0.057186; 0.034152; 0.017743; 0.454082; {min=-0.043, max=0.391}; {min=-0.051, max=0.033}; 10; 9; 3
21; 0.050; 0.024272; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.120, max=0.640}; {min=-0.099, max=0.077}; 19; 0; 1
21; 0.050; 0.004200; 0.081033; 0.221018; 0.195016; 0.144462; 0.300000; {min=-0.029, max=0.222}; {min=-0.078, max=0.054}; 16; 3; 2
21; 0.050; 0.008834; 0.081033; 0.057186; 0.034152; 0.017743; 0.454082; {min=-0.043, max=0.391}; {min=-0.051, max=0.034}; 10; 9; 3
22; 0.050; 0.019610; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.120, max=0.640}; {min=-0.100, max=0.075}; 19; 0; 1
22; 0.050; 0.004261; 0.081033; 0.221018; 0.195016; 0.144462; 0.300000; {min=-0.029, max=0.222}; {min=-0.079, max=0.053}; 14; 5; 2
22; 0.050; 0.006732; 0.081033; 0.057186; 0.034152; 0.017743; 0.454082; {min=-0.043, max=0.391}; {min=-0.050, max=0.037}; 10; 9; 3
23; 0.050; 0.021824; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.120, max=0.640}; {min=-0.100, max=0.072}; 19; 0; 1
23; 0.050; 0.004021; 0.081033; 0.221018; 0.195016; 0.144462; 0.300000; {min=-0.029, max=0.222}; {min=-0.078, max=0.053}; 16; 3; 2
