epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
0; 1.000; 0.055872; 0.070577; 0.095365; 0.070577; 0.039568; 0.326271; {min=-0.080, max=0.440}; {min=-0.037, max=0.602}; 12; 7; aurora
1; 0.900; 0.078209; 0.070577; 0.095365; 0.047801; 0.025694; 0.342466; {min=-0.120, max=0.640}; {min=-0.009, max=0.552}; 8; 11; aurora
2; 0.800; 0.053123; 0.070577; 0.095365; 0.073971; 0.041110; 0.368664; {min=-0.120, max=0.640}; {min=-0.164, max=0.442}; 9; 10; aurora
3; 0.700; 0.010925; 0.070577; 0.095365; 0.062297; 0.034430; 0.326829; {min=-0.044, max=0.400}; {min=-0.157, max=0.213}; 9; 10; aurora
4; 0.600; 0.017328; 0.070577; 0.095365; 0.051084; 0.027235; 0.410853; {min=-0.042, max=0.417}; {min=-0.261, max=0.195}; 6; 13; aurora
5; 0.500; 0.031260; 0.070577; 0.095365; 0.070093; 0.038541; 0.386598; {min=-0.120, max=0.640}; {min=-0.137, max=0.236}; 10; 9; aurora
6; 0.400; 0.016203; 0.070577; 0.095365; 0.051332; 0.027235; 0.445378; {min=-0.077, max=0.640}; {min=-0.216, max=0.250}; 6; 13; aurora
7; 0.300; 0.043873; 0.070577; 0.095365; 0.090494; 0.050874; 0.409091; {min=-0.120, max=0.640}; {min=-0.266, max=0.189}; 12; 7; aurora
8; 0.200; 0.030121; 0.070577; 0.095365; 0.045521; 0.024152; 0.394958; {min=-0.077, max=0.640}; {min=-0.178, max=0.262}; 6; 13; aurora
9; 0.100; 0.030098; 0.070577; 0.095365; 0.085028; 0.047276; 0.422018; {min=-0.120, max=0.640}; {min=-0.195, max=0.184}; 10; 9; aurora
10; 0.050; 0.026148; 0.070577; 0.095365; 0.059603; 0.032374; 0.375000; {min=-0.120, max=0.640}; {min=-0.212, max=0.282}; 8; 11; aurora
11; 0.050; 0.037745; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=-0.120, max=0.640}; {min=-0.237, max=0.138}; 7; 12; aurora
12; 0.050; 0.026906; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=-0.120, max=0.640}; {min=-0.234, max=0.137}; 7; 12; aurora
13; 0.050; 0.018737; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=-0.120, max=0.640}; {min=-0.236, max=0.134}; 7; 12; aurora
14; 0.050; 0.014352; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=-0.120, max=0.640}; {min=-0.244, max=0.127}; 7; 12; aurora
15; 0.050; 0.019950; 0.070577; 0.095365; 0.059603; 0.032374; 0.375000; {min=-0.120, max=0.640}; {min=-0.239, max=0.245}; 8; 11; aurora
16; 0.050; 0.030011; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=-0.120, max=0.640}; {min=-0.261, max=0.116}; 7; 12; aurora
17; 0.050; 0.024463; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=-0.120, max=0.640}; {min=-0.258, max=0.118}; 7; 12; aurora
18; 0.050; 0.028856; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=-0.120, max=0.640}; {min=-0.250, max=0.119}; 7; 12; aurora
19; 0.050; 0.029029; 0.070577; 0.095365; 0.064885; 0.034943; 0.453333; {min=-0.120, max=0.640}; {min=-0.346, max=0.118}; 8; 11; aurora
20; 0.050; 0.021947; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=-0.120, max=0.640}; {min=-0.246, max=0.127}; 7; 12; aurora
21; 0.050; 0.025414; 0.070577; 0.095365; 0.057637; 0.030832; 0.441176; {min=-0.120, max=0.640}; {min=-0.237, max=0.136}; 6; 13; aurora
22; 0.050; 0.019808; 0.070577; 0.095365; 0.059359; 0.031860; 0.433566; {min=-0.120, max=0.640}; {min=-0.252, max=0.121}; 7; 12; aurora
