epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
0; 1.000; 0.041835; 0.070577; 0.095365; 0.070577; 0.039568; 0.326271; {min=0.000, max=0.006}; {min=-0.037, max=0.602}; 12; 7; aurora
1; 0.980; 0.040382; 0.070577; 0.095365; 0.056630; 0.030832; 0.346821; {min=0.000, max=0.008}; {min=0.003, max=0.505}; 8; 11; aurora
2; 0.960; 0.018594; 0.070577; 0.095365; 0.078791; 0.044193; 0.362869; {min=0.000, max=0.008}; {min=-0.218, max=0.373}; 11; 8; aurora
3; 0.940; 0.014351; 0.070577; 0.095365; 0.071132; 0.039568; 0.351598; {min=0.000, max=0.008}; {min=-0.206, max=0.277}; 11; 8; aurora
4; 0.920; 0.013873; 0.070577; 0.095365; 0.046778; 0.025180; 0.328859; {min=0.000, max=0.006}; {min=-0.254, max=0.294}; 8; 11; aurora
5; 0.900; 0.009945; 0.070577; 0.095365; 0.046110; 0.024666; 0.352941; {min=0.000, max=0.005}; {min=-0.150, max=0.211}; 7; 12; aurora
6; 0.880; 0.013554; 0.070577; 0.095365; 0.058851; 0.031860; 0.385093; {min=0.000, max=0.006}; {min=-0.209, max=0.251}; 7; 12; aurora
7; 0.860; 0.020209; 0.070577; 0.095365; 0.070078; 0.039054; 0.340807; {min=0.000, max=0.006}; {min=-0.223, max=0.335}; 10; 9; aurora
8; 0.840; 0.010743; 0.070577; 0.095365; 0.078161; 0.043679; 0.371179; {min=0.000, max=0.008}; {min=-0.187, max=0.207}; 12; 7; aurora
9; 0.820; 0.008287; 0.070577; 0.095365; 0.047366; 0.025180; 0.398374; {min=0.000, max=0.008}; {min=-0.220, max=0.154}; 5; 14; aurora
10; 0.800; 0.005434; 0.070577; 0.095365; 0.087624; 0.049846; 0.361940; {min=0.000, max=0.006}; {min=-0.231, max=0.106}; 13; 6; aurora
11; 0.780; 0.010961; 0.070577; 0.095365; 0.072676; 0.039568; 0.445087; {min=0.000, max=0.008}; {min=-0.175, max=0.218}; 9; 10; aurora
12; 0.760; 0.008860; 0.070577; 0.095365; 0.057902; 0.031346; 0.378882; {min=0.000, max=0.008}; {min=-0.196, max=0.180}; 7; 12; aurora
13; 0.740; 0.016826; 0.070577; 0.095365; 0.067907; 0.037513; 0.357843; {min=0.000, max=0.006}; {min=-0.273, max=0.292}; 9; 10; aurora
14; 0.720; 0.008252; 0.070577; 0.095365; 0.058629; 0.031860; 0.366864; {min=0.000, max=0.006}; {min=-0.239, max=0.227}; 9; 10; aurora
15; 0.700; 0.015756; 0.070577; 0.095365; 0.059674; 0.032888; 0.321608; {min=0.000, max=0.006}; {min=-0.216, max=0.245}; 9; 10; aurora
16; 0.680; 0.010581; 0.070577; 0.095365; 0.068646; 0.038027; 0.352381; {min=0.000, max=0.006}; {min=-0.257, max=0.211}; 10; 9; aurora
17; 0.660; 0.004737; 0.070577; 0.095365; 0.078341; 0.043679; 0.379464; {min=0.000, max=0.006}; {min=-0.229, max=0.115}; 11; 8; aurora
18; 0.640; 0.007589; 0.070577; 0.095365; 0.079315; 0.045221; 0.322344; {min=0.000, max=0.006}; {min=-0.243, max=0.184}; 13; 6; aurora
19; 0.620; 0.003333; 0.070577; 0.095365; 0.084134; 0.047276; 0.381743; {min=0.000, max=0.006}; {min=-0.269, max=0.159}; 12; 7; aurora
20; 0.600; 0.011135; 0.070577; 0.095365; 0.059044; 0.032374; 0.335106; {min=0.000, max=0.006}; {min=-0.324, max=0.206}; 10; 9; aurora
21; 0.580; 0.014058; 0.070577; 0.095365; 0.048734; 0.026208; 0.346939; {min=0.000, max=0.005}; {min=-0.220, max=0.247}; 6; 13; aurora
22; 0.560; 0.007287; 0.070577; 0.095365; 0.081596; 0.046249; 0.346154; {min=0.000, max=0.006}; {min=-0.269, max=0.224}; 12; 7; aurora
23; 0.540; 0.005731; 0.070577; 0.095365; 0.078595; 0.043679; 0.391705; {min=0.000, max=0.006}; {min=-0.286, max=0.102}; 11; 8; aurora
24; 0.520; 0.013155; 0.070577; 0.095365; 0.037754; 0.020041; 0.325000; {min=0.000, max=0.005}; {min=-0.348, max=0.128}; 8; 11; aurora
25; 0.500; 0.013662; 0.070577; 0.095365; 0.046733; 0.025180; 0.324503; {min=0.000, max=0.006}; {min=-0.221, max=0.230}; 9; 10; aurora
26; 0.480; 0.011268; 0.070577; 0.095365; 0.074896; 0.041624; 0.373272; {min=0.000, max=0.008}; {min=-0.213, max=0.223}; 9; 10; aurora
27; 0.460; 0.008540; 0.070577; 0.095365; 0.058546; 0.031860; 0.360465; {min=0.000, max=0.006}; {min=-0.226, max=0.208}; 7; 12; aurora
28; 0.440; 0.006598; 0.070577; 0.095365; 0.088625; 0.049846; 0.399177; {min=0.000, max=0.006}; {min=-0.291, max=0.086}; 13; 6; aurora
29; 0.420; 0.003063; 0.070577; 0.095365; 0.091701; 0.051387; 0.425532; {min=0.000, max=0.008}; {min=-0.214, max=0.146}; 10; 9; aurora
30; 0.400; 0.008634; 0.070577; 0.095365; 0.089431; 0.050874; 0.369403; {min=0.000, max=0.008}; {min=-0.311, max=0.197}; 12; 7; aurora
31; 0.380; 0.013088; 0.070577; 0.095365; 0.047015; 0.025694; 0.276243; {min=0.000, max=0.006}; {min=-0.240, max=0.181}; 9; 10; aurora
32; 0.360; 0.003908; 0.070577; 0.095365; 0.063918; 0.035457; 0.323944; {min=0.000, max=0.006}; {min=-0.291, max=0.174}; 11; 8; aurora
33; 0.340; 0.005285; 0.070577; 0.095365; 0.077706; 0.043165; 0.388889; {min=0.000, max=0.006}; {min=-0.273, max=0.122}; 10; 9; aurora
34; 0.320; 0.005612; 0.070577; 0.095365; 0.079299; 0.044193; 0.385650; {min=0.000, max=0.006}; {min=-0.287, max=0.158}; 11; 8; aurora
35; 0.300; 0.006592; 0.070577; 0.095365; 0.085884; 0.048304; 0.386831; {min=0.000, max=0.008}; {min=-0.226, max=0.111}; 13; 6; aurora
36; 0.280; 0.010212; 0.070577; 0.095365; 0.071362; 0.039568; 0.363208; {min=0.000, max=0.006}; {min=-0.236, max=0.242}; 11; 8; aurora
37; 0.260; 0.005754; 0.070577; 0.095365; 0.067925; 0.036999; 0.413793; {min=0.000, max=0.006}; {min=-0.280, max=0.074}; 9; 10; aurora
38; 0.240; 0.011729; 0.070577; 0.095365; 0.068934; 0.038541; 0.326087; {min=0.000, max=0.006}; {min=-0.236, max=0.297}; 11; 8; aurora
39; 0.220; 0.006167; 0.070577; 0.095365; 0.064516; 0.035457; 0.357513; {min=0.000, max=0.006}; {min=-0.213, max=0.170}; 9; 10; aurora
40; 0.200; 0.009281; 0.070577; 0.095365; 0.073832; 0.040596; 0.407216; {min=0.000, max=0.006}; {min=-0.264, max=0.110}; 9; 10; aurora
41; 0.180; 0.010614; 0.070577; 0.095365; 0.055659; 0.030832; 0.285714; {min=0.000, max=0.005}; {min=-0.192, max=0.198}; 10; 9; aurora
42; 0.160; 0.004753; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.243, max=0.124}; 6; 13; aurora
43; 0.140; 0.005176; 0.070577; 0.095365; 0.036292; 0.019013; 0.397849; {min=0.000, max=0.005}; {min=-0.192, max=0.126}; 5; 14; aurora
44; 0.120; 0.005404; 0.070577; 0.095365; 0.036292; 0.019013; 0.397849; {min=0.000, max=0.005}; {min=-0.189, max=0.128}; 5; 14; aurora
45; 0.100; 0.004361; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.244, max=0.127}; 6; 13; aurora
46; 0.080; 0.003497; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.244, max=0.119}; 6; 13; aurora
47; 0.060; 0.003425; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.245, max=0.114}; 6; 13; aurora
48; 0.050; 0.004327; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.244, max=0.110}; 6; 13; aurora
49; 0.050; 0.011840; 0.070577; 0.095365; 0.027792; 0.014388; 0.405797; {min=0.000, max=0.005}; {min=-0.299, max=0.170}; 4; 15; aurora
50; 0.050; 0.003446; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.232, max=0.100}; 6; 13; aurora
51; 0.050; 0.003820; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.236, max=0.100}; 6; 13; aurora
52; 0.050; 0.003492; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.236, max=0.105}; 6; 13; aurora
53; 0.030; 0.003134; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.106}; 6; 13; aurora
54; 0.010; 0.003291; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.236, max=0.102}; 6; 13; aurora
55; 0.000; 0.002999; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.239, max=0.108}; 6; 13; aurora
56; 0.000; 0.003027; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.239, max=0.110}; 6; 13; aurora
57; 0.000; 0.002749; 0.070577; 0.095365; 0.044574; 0.023638; 0.389831; {min=0.000, max=0.005}; {min=-0.238, max=0.105}; 6; 13; aurora
