epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
0; 1.000; 0.042752; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.120, max=0.640}; {min=-0.091, max=0.235}; 12; 7; 1
1; 0.967; 0.019204; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.120, max=0.640}; {min=-0.137, max=0.193}; 14; 5; 1
2; 0.933; 0.042598; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.120, max=0.640}; {min=-0.146, max=0.153}; 9; 10; 1
3; 0.900; 0.013814; 0.081033; 0.095365; 0.077687; 0.044193; 0.320896; {min=-0.062, max=0.400}; {min=-0.128, max=0.127}; 13; 6; 1
4; 0.867; 0.011709; 0.081033; 0.095365; 0.077687; 0.044193; 0.320896; {min=-0.062, max=0.400}; {min=-0.146, max=0.121}; 10; 9; 1
5; 0.833; 0.012515; 0.081033; 0.095365; 0.084595; 0.048818; 0.316667; {min=-0.052, max=0.400}; {min=-0.165, max=0.116}; 12; 7; 1
6; 0.800; 0.014603; 0.081033; 0.095365; 0.085791; 0.049332; 0.328767; {min=-0.062, max=0.400}; {min=-0.161, max=0.112}; 9; 10; 1
7; 0.767; 0.009507; 0.081033; 0.095365; 0.069406; 0.039054; 0.311475; {min=-0.074, max=0.400}; {min=-0.151, max=0.105}; 7; 12; 1
8; 0.733; 0.005935; 0.081033; 0.095365; 0.069406; 0.039054; 0.311475; {min=-0.074, max=0.400}; {min=-0.153, max=0.100}; 10; 9; 1
9; 0.700; 0.021283; 0.081033; 0.095365; 0.060970; 0.033916; 0.301370; {min=-0.093, max=0.538}; {min=-0.145, max=0.093}; 8; 11; 1
10; 0.667; 0.022412; 0.081033; 0.095365; 0.060970; 0.033916; 0.301370; {min=-0.093, max=0.538}; {min=-0.147, max=0.091}; 11; 8; 1
11; 0.633; 0.011912; 0.081033; 0.095365; 0.051716; 0.028263; 0.303867; {min=-0.100, max=0.440}; {min=-0.123, max=0.088}; 9; 10; 1
12; 0.600; 0.019656; 0.081033; 0.095365; 0.060970; 0.033916; 0.301370; {min=-0.093, max=0.538}; {min=-0.153, max=0.083}; 10; 9; 1
13; 0.567; 0.014534; 0.081033; 0.095365; 0.060970; 0.033916; 0.301370; {min=-0.093, max=0.538}; {min=-0.153, max=0.084}; 9; 10; 1
14; 0.533; 0.016307; 0.081033; 0.095365; 0.060970; 0.033916; 0.301370; {min=-0.093, max=0.538}; {min=-0.150, max=0.079}; 11; 8; 1
15; 0.500; 0.016595; 0.081033; 0.095365; 0.051716; 0.028263; 0.303867; {min=-0.100, max=0.440}; {min=-0.125, max=0.086}; 8; 11; 1
16; 0.467; 0.013408; 0.081033; 0.095365; 0.049033; 0.026721; 0.297143; {min=-0.103, max=0.440}; {min=-0.120, max=0.090}; 11; 8; 1
17; 0.433; 0.011260; 0.081033; 0.095365; 0.054833; 0.030319; 0.286408; {min=-0.100, max=0.440}; {min=-0.143, max=0.079}; 9; 10; 1
18; 0.400; 0.009463; 0.081033; 0.095365; 0.060970; 0.033916; 0.301370; {min=-0.093, max=0.538}; {min=-0.156, max=0.074}; 11; 8; 1
19; 0.367; 0.016511; 0.081033; 0.095365; 0.060970; 0.033916; 0.301370; {min=-0.093, max=0.538}; {min=-0.158, max=0.075}; 9; 10; 1
20; 0.333; 0.017679; 0.081033; 0.095365; 0.049033; 0.026721; 0.297143; {min=-0.103, max=0.440}; {min=-0.130, max=0.083}; 8; 11; 1
21; 0.300; 0.015659; 0.081033; 0.095365; 0.060970; 0.033916; 0.301370; {min=-0.093, max=0.538}; {min=-0.156, max=0.075}; 11; 8; 1
22; 0.267; 0.020249; 0.081033; 0.095365; 0.060970; 0.033916; 0.301370; {min=-0.093, max=0.538}; {min=-0.161, max=0.079}; 13; 6; 1
23; 0.233; 0.017260; 0.081033; 0.095365; 0.060970; 0.033916; 0.301370; {min=-0.093, max=0.538}; {min=-0.161, max=0.083}; 10; 9; 1
24; 0.200; 0.011362; 0.081033; 0.095365; 0.060970; 0.033916; 0.301370; {min=-0.093, max=0.538}; {min=-0.154, max=0.083}; 13; 6; 1
25; 0.167; 0.017459; 0.081033; 0.095365; 0.060970; 0.033916; 0.301370; {min=-0.093, max=0.538}; {min=-0.157, max=0.083}; 12; 7; 1
26; 0.133; 0.005263; 0.081033; 0.095365; 0.069406; 0.039054; 0.311475; {min=-0.074, max=0.400}; {min=-0.164, max=0.081}; 13; 6; 1
27; 0.100; 0.015020; 0.081033; 0.095365; 0.060970; 0.033916; 0.301370; {min=-0.093, max=0.538}; {min=-0.158, max=0.082}; 12; 7; 1
28; 0.100; 0.021726; 0.081033; 0.095365; 0.060970; 0.033916; 0.301370; {min=-0.093, max=0.538}; {min=-0.158, max=0.082}; 12; 7; 1
29; 0.100; 0.008500; 0.081033; 0.095365; 0.069406; 0.039054; 0.311475; {min=-0.074, max=0.400}; {min=-0.167, max=0.081}; 12; 7; 1
30; 0.100; 0.008860; 0.081033; 0.095365; 0.069406; 0.039054; 0.311475; {min=-0.074, max=0.400}; {min=-0.166, max=0.079}; 11; 8; 1
31; 0.100; 0.009341; 0.081033; 0.095365; 0.057944; 0.031860; 0.319588; {min=-0.093, max=0.538}; {min=-0.145, max=0.084}; 11; 8; 1
32; 0.100; 0.008823; 0.081033; 0.095365; 0.057944; 0.031860; 0.319588; {min=-0.093, max=0.538}; {min=-0.147, max=0.083}; 11; 8; 1
33; 0.100; 0.011283; 0.081033; 0.095365; 0.069406; 0.039054; 0.311475; {min=-0.074, max=0.400}; {min=-0.165, max=0.079}; 12; 7; 1
34; 0.100; 0.005870; 0.081033; 0.095365; 0.069406; 0.039054; 0.311475; {min=-0.074, max=0.400}; {min=-0.163, max=0.081}; 12; 7; 1
