epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
0; 1.000; 0.009579; 1.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.067, max=0.155}; 12; 7; aurora
1; 0.950; 0.003983; 1.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.006, max=0.011}; {min=-0.054, max=0.129}; 11; 8; aurora
2; 0.900; 0.002882; 1.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.061, max=0.119}; 11; 8; aurora
3; 0.850; 0.002358; 1.000000; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.055, max=0.110}; 6; 13; aurora
4; 0.800; 0.002693; 1.000000; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.051, max=0.111}; 6; 13; aurora
5; 0.750; 0.003058; 1.000000; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.047, max=0.106}; 10; 9; aurora
6; 0.700; 0.002111; 1.000000; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.051, max=0.099}; 11; 8; aurora
7; 0.650; 0.001773; 1.000000; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.053, max=0.092}; 11; 8; aurora
8; 0.600; 0.002046; 1.000000; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.055, max=0.088}; 12; 7; aurora
9; 0.550; 0.001533; 1.000000; 0.095365; 0.088432; 0.050874; 0.337884; {min=-0.000, max=0.010}; {min=-0.053, max=0.082}; 12; 7; aurora
10; 0.500; 0.001218; 1.000000; 0.095365; 0.085818; 0.048818; 0.354478; {min=-0.000, max=0.010}; {min=-0.055, max=0.085}; 10; 9; aurora
11; 0.450; 0.001159; 1.000000; 0.095365; 0.088432; 0.050874; 0.337884; {min=-0.000, max=0.010}; {min=-0.062, max=0.073}; 14; 5; aurora
12; 0.400; 0.001259; 1.000000; 0.095365; 0.080142; 0.046249; 0.300000; {min=-0.003, max=0.010}; {min=-0.063, max=0.067}; 13; 6; aurora
13; 0.350; 0.001383; 1.000000; 0.095365; 0.080142; 0.046249; 0.300000; {min=-0.003, max=0.010}; {min=-0.065, max=0.064}; 13; 6; aurora
14; 0.300; 0.001033; 1.000000; 0.095365; 0.088432; 0.050874; 0.337884; {min=-0.000, max=0.010}; {min=-0.066, max=0.069}; 17; 2; aurora
15; 0.250; 0.001056; 1.000000; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.067, max=0.069}; 14; 5; aurora
16; 0.200; 0.000329; 1.000000; 0.095365; 0.088432; 0.050874; 0.337884; {min=-0.000, max=0.010}; {min=-0.074, max=0.061}; 15; 4; aurora
17; 0.150; 0.001118; 1.000000; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.072, max=0.065}; 14; 5; aurora
18; 0.100; 0.000839; 1.000000; 0.095365; 0.085818; 0.048818; 0.354478; {min=-0.000, max=0.010}; {min=-0.077, max=0.064}; 12; 7; aurora
