epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
0; 1.000; 0.027057; 0.000000; 0.095365; 0.000000; 0.000000; 0.000000; {min=0.000, max=0.000}; {min=-0.266, max=0.267}; 12; 7; 1
1; 0.967; 0.013803; 0.000000; 0.095365; 0.000000; 0.000000; 0.000000; {min=0.000, max=0.000}; {min=-0.224, max=0.217}; 10; 9; 1
2; 0.933; 0.011876; 0.000000; 0.095365; 0.000000; 0.000000; 0.000000; {min=0.000, max=0.000}; {min=-0.206, max=0.194}; 12; 7; 1
3; 0.900; 0.029733; 0.000000; 0.095365; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.201, max=0.165}; 6; 13; 1
4; 0.867; 0.019300; 0.000000; 0.095365; 0.023046; 0.011819; 0.460000; {min=-0.180, max=0.640}; {min=-0.184, max=0.143}; 9; 10; 1
5; 0.833; 0.025231; 0.000000; 0.095365; 0.023046; 0.011819; 0.460000; {min=-0.180, max=0.640}; {min=-0.166, max=0.135}; 9; 10; 1
6; 0.800; 0.020063; 0.000000; 0.095365; 0.053435; 0.028777; 0.373333; {min=-0.120, max=0.640}; {min=-0.167, max=0.092}; 7; 12; 1
7; 0.767; 0.015299; 0.000000; 0.095365; 0.043011; 0.022610; 0.440000; {min=-0.120, max=0.640}; {min=-0.153, max=0.108}; 5; 14; 1
8; 0.733; 0.021130; 0.000000; 0.095365; 0.079409; 0.044193; 0.390909; {min=-0.120, max=0.640}; {min=-0.167, max=0.085}; 9; 10; 1
9; 0.700; 0.021976; 0.000000; 0.095365; 0.079409; 0.044193; 0.390909; {min=-0.120, max=0.640}; {min=-0.150, max=0.105}; 11; 8; 1
10; 0.667; 0.027665; 0.000000; 0.095365; 0.061292; 0.033402; 0.371429; {min=-0.120, max=0.640}; {min=-0.141, max=0.104}; 9; 10; 1
11; 0.633; 0.029390; 0.000000; 0.095365; 0.032657; 0.016958; 0.440000; {min=-0.120, max=0.640}; {min=-0.132, max=0.122}; 5; 14; 1
12; 0.600; 0.015010; 0.000000; 0.095365; 0.033236; 0.017472; 0.340000; {min=-0.160, max=0.640}; {min=-0.130, max=0.128}; 7; 12; 1
13; 0.567; 0.019720; 0.000000; 0.095365; 0.061292; 0.033402; 0.371429; {min=-0.120, max=0.640}; {min=-0.147, max=0.104}; 10; 9; 1
14; 0.533; 0.014365; 0.000000; 0.095365; 0.079409; 0.044193; 0.390909; {min=-0.120, max=0.640}; {min=-0.142, max=0.119}; 8; 11; 1
15; 0.500; 0.015676; 0.000000; 0.095365; 0.079409; 0.044193; 0.390909; {min=-0.120, max=0.640}; {min=-0.141, max=0.127}; 8; 11; 1
16; 0.467; 0.023272; 0.000000; 0.095365; 0.079409; 0.044193; 0.390909; {min=-0.120, max=0.640}; {min=-0.140, max=0.135}; 11; 8; 1
17; 0.433; 0.018441; 0.000000; 0.095365; 0.043011; 0.022610; 0.440000; {min=-0.120, max=0.640}; {min=-0.127, max=0.129}; 7; 12; 1
18; 0.400; 0.018285; 0.000000; 0.095365; 0.079409; 0.044193; 0.390909; {min=-0.120, max=0.640}; {min=-0.143, max=0.140}; 8; 11; 1
19; 0.367; 0.015858; 0.000000; 0.095365; 0.079409; 0.044193; 0.390909; {min=-0.120, max=0.640}; {min=-0.143, max=0.149}; 8; 11; 1
20; 0.333; 0.018708; 0.000000; 0.095365; 0.079409; 0.044193; 0.390909; {min=-0.120, max=0.640}; {min=-0.137, max=0.160}; 8; 11; 1
21; 0.300; 0.017193; 0.000000; 0.095365; 0.079409; 0.044193; 0.390909; {min=-0.120, max=0.640}; {min=-0.136, max=0.169}; 8; 11; 1
22; 0.267; 0.014382; 0.000000; 0.095365; 0.079409; 0.044193; 0.390909; {min=-0.120, max=0.640}; {min=-0.141, max=0.174}; 9; 10; 1
23; 0.233; 0.010793; 0.000000; 0.095365; 0.079409; 0.044193; 0.390909; {min=-0.120, max=0.640}; {min=-0.147, max=0.176}; 8; 11; 1
24; 0.200; 0.014029; 0.000000; 0.095365; 0.079409; 0.044193; 0.390909; {min=-0.120, max=0.640}; {min=-0.151, max=0.179}; 10; 9; 1
