epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
0; 1.000; 0.041637; 0.070577; 0.095365; 0.070577; 0.039568; 0.326271; {min=-0.000, max=0.011}; {min=-0.037, max=0.602}; 12; 7; aurora
1; 0.980; 0.040219; 0.070577; 0.095365; 0.056630; 0.030832; 0.346821; {min=0.000, max=0.016}; {min=0.003, max=0.505}; 8; 11; aurora
2; 0.960; 0.018605; 0.070577; 0.095365; 0.078791; 0.044193; 0.362869; {min=0.000, max=0.016}; {min=-0.218, max=0.373}; 11; 8; aurora
3; 0.940; 0.014314; 0.070577; 0.095365; 0.071132; 0.039568; 0.351598; {min=-0.000, max=0.016}; {min=-0.206, max=0.277}; 11; 8; aurora
4; 0.920; 0.013872; 0.070577; 0.095365; 0.046778; 0.025180; 0.328859; {min=-0.000, max=0.010}; {min=-0.254, max=0.294}; 8; 11; aurora
5; 0.900; 0.009864; 0.070577; 0.095365; 0.046110; 0.024666; 0.352941; {min=0.000, max=0.010}; {min=-0.150, max=0.211}; 7; 12; aurora
6; 0.880; 0.013515; 0.070577; 0.095365; 0.058851; 0.031860; 0.385093; {min=0.000, max=0.010}; {min=-0.207, max=0.251}; 7; 12; aurora
7; 0.860; 0.020200; 0.070577; 0.095365; 0.070078; 0.039054; 0.340807; {min=0.000, max=0.011}; {min=-0.220, max=0.335}; 10; 9; aurora
8; 0.840; 0.010765; 0.070577; 0.095365; 0.078161; 0.043679; 0.371179; {min=-0.000, max=0.016}; {min=-0.187, max=0.207}; 12; 7; aurora
9; 0.820; 0.008301; 0.070577; 0.095365; 0.047366; 0.025180; 0.398374; {min=0.000, max=0.016}; {min=-0.220, max=0.154}; 5; 14; aurora
10; 0.800; 0.005394; 0.070577; 0.095365; 0.087624; 0.049846; 0.361940; {min=0.000, max=0.011}; {min=-0.231, max=0.108}; 13; 6; aurora
11; 0.780; 0.010981; 0.070577; 0.095365; 0.072676; 0.039568; 0.445087; {min=0.000, max=0.016}; {min=-0.175, max=0.218}; 9; 10; aurora
12; 0.760; 0.008845; 0.070577; 0.095365; 0.057902; 0.031346; 0.378882; {min=0.000, max=0.016}; {min=-0.197, max=0.180}; 7; 12; aurora
13; 0.740; 0.016832; 0.070577; 0.095365; 0.067907; 0.037513; 0.357843; {min=0.000, max=0.011}; {min=-0.273, max=0.295}; 9; 10; aurora
14; 0.720; 0.008189; 0.070577; 0.095365; 0.058629; 0.031860; 0.366864; {min=-0.000, max=0.011}; {min=-0.239, max=0.227}; 9; 10; aurora
15; 0.700; 0.015722; 0.070577; 0.095365; 0.059674; 0.032888; 0.321608; {min=-0.000, max=0.011}; {min=-0.216, max=0.245}; 9; 10; aurora
16; 0.680; 0.010596; 0.070577; 0.095365; 0.068646; 0.038027; 0.352381; {min=0.000, max=0.011}; {min=-0.257, max=0.211}; 10; 9; aurora
17; 0.660; 0.004716; 0.070577; 0.095365; 0.078341; 0.043679; 0.379464; {min=0.000, max=0.011}; {min=-0.229, max=0.118}; 11; 8; aurora
18; 0.640; 0.007562; 0.070577; 0.095365; 0.079315; 0.045221; 0.322344; {min=0.000, max=0.011}; {min=-0.243, max=0.184}; 13; 6; aurora
19; 0.620; 0.003284; 0.070577; 0.095365; 0.084134; 0.047276; 0.381743; {min=0.000, max=0.011}; {min=-0.269, max=0.159}; 12; 7; aurora
20; 0.600; 0.011102; 0.070577; 0.095365; 0.059044; 0.032374; 0.335106; {min=-0.000, max=0.011}; {min=-0.324, max=0.206}; 10; 9; aurora
21; 0.580; 0.011771; 0.070577; 0.095365; 0.066262; 0.036485; 0.360406; {min=0.000, max=0.016}; {min=-0.236, max=0.235}; 8; 11; aurora
