epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
0; 1.000; 0.008536; 0.011162; 0.095365; 0.011162; 0.005653; 0.440000; {min=0.000, max=0.440}; {min=-0.068, max=0.118}; 12; 7; 1
1; 0.900; 0.010171; 0.011162; 0.095365; 0.011162; 0.005653; 0.440000; {min=0.000, max=0.440}; {min=-0.057, max=0.129}; 8; 11; 1
2; 0.800; 0.008889; 0.011162; 0.095365; 0.015030; 0.007708; 0.300000; {min=-0.140, max=0.440}; {min=-0.051, max=0.134}; 6; 13; 1
3; 0.700; 0.001896; 0.011162; 0.095365; 0.038741; 0.020555; 0.336134; {min=-0.066, max=0.400}; {min=-0.059, max=0.118}; 9; 10; 1
4; 0.600; 0.001957; 0.011162; 0.095365; 0.038741; 0.020555; 0.336134; {min=-0.066, max=0.400}; {min=-0.055, max=0.118}; 7; 12; 1
5; 0.500; 0.009155; 0.011162; 0.095365; 0.038722; 0.020555; 0.333333; {min=-0.066, max=0.400}; {min=-0.054, max=0.112}; 9; 10; 1
6; 0.400; 0.021594; 0.011162; 0.095365; 0.053901; 0.029291; 0.337278; {min=-0.051, max=0.400}; {min=-0.048, max=0.105}; 9; 10; 1
7; 0.300; 0.009087; 0.011162; 0.095365; 0.078607; 0.045221; 0.300341; {min=-0.052, max=0.400}; {min=-0.069, max=0.102}; 9; 10; 1
8; 0.200; 0.007824; 0.011162; 0.095365; 0.078607; 0.045221; 0.300341; {min=-0.052, max=0.400}; {min=-0.072, max=0.104}; 13; 6; 1
9; 0.100; 0.007711; 0.011162; 0.095365; 0.078607; 0.045221; 0.300341; {min=-0.052, max=0.400}; {min=-0.071, max=0.105}; 13; 6; 1
10; 0.050; 0.003572; 0.011162; 0.095365; 0.080142; 0.046249; 0.300000; {min=-0.052, max=0.400}; {min=-0.078, max=0.107}; 17; 2; 1
11; 0.050; 0.001580; 0.011162; 0.095365; 0.078607; 0.045221; 0.300341; {min=-0.052, max=0.400}; {min=-0.075, max=0.099}; 13; 6; 1
12; 0.050; 0.001189; 0.011162; 0.095365; 0.078607; 0.045221; 0.300341; {min=-0.052, max=0.400}; {min=-0.077, max=0.097}; 14; 5; 1
13; 0.050; 0.013321; 0.011162; 0.095365; 0.078607; 0.045221; 0.300341; {min=-0.052, max=0.400}; {min=-0.077, max=0.096}; 14; 5; 1
14; 0.050; 0.001852; 0.011162; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.052, max=0.400}; {min=-0.089, max=0.100}; 17; 2; 1
15; 0.050; 0.001826; 0.011162; 0.095365; 0.078607; 0.045221; 0.300341; {min=-0.052, max=0.400}; {min=-0.076, max=0.096}; 15; 4; 1
16; 0.050; 0.007065; 0.011162; 0.095365; 0.078607; 0.045221; 0.300341; {min=-0.052, max=0.400}; {min=-0.080, max=0.093}; 16; 3; 1
17; 0.050; 0.007584; 0.011162; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.052, max=0.400}; {min=-0.092, max=0.097}; 18; 1; 1
18; 0.050; 0.007647; 0.011162; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.052, max=0.400}; {min=-0.092, max=0.097}; 18; 1; 1
19; 0.050; 0.007474; 0.011162; 0.095365; 0.080142; 0.046249; 0.300000; {min=-0.052, max=0.400}; {min=-0.088, max=0.095}; 17; 2; 1
20; 0.050; 0.007305; 0.011162; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.052, max=0.400}; {min=-0.093, max=0.096}; 18; 1; 1
21; 0.050; 0.020091; 0.011162; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.052, max=0.400}; {min=-0.095, max=0.098}; 17; 2; 1
22; 0.050; 0.001218; 0.011162; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.052, max=0.400}; {min=-0.097, max=0.102}; 18; 1; 1
23; 0.050; 0.001225; 0.011162; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.052, max=0.400}; {min=-0.099, max=0.100}; 18; 1; 1
24; 0.050; 0.007032; 0.011162; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.052, max=0.400}; {min=-0.100, max=0.098}; 17; 2; 1
25; 0.050; 0.012410; 0.011162; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.052, max=0.400}; {min=-0.099, max=0.098}; 18; 1; 1
26; 0.050; 0.012204; 0.011162; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.052, max=0.400}; {min=-0.101, max=0.102}; 18; 1; 1
27; 0.050; 0.036608; 0.011162; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.120, max=0.640}; {min=-0.102, max=0.105}; 19; 0; 1
28; 0.050; 0.003864; 0.011162; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.120, max=0.640}; {min=-0.102, max=0.112}; 18; 1; 1
29; 0.050; 0.041784; 0.011162; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.120, max=0.640}; {min=-0.102, max=0.106}; 18; 1; 1
30; 0.050; 0.002518; 0.011162; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.120, max=0.640}; {min=-0.101, max=0.108}; 19; 0; 1
31; 0.050; 0.018454; 0.011162; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.120, max=0.640}; {min=-0.101, max=0.105}; 19; 0; 1
32; 0.050; 0.001556; 0.011162; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.120, max=0.640}; {min=-0.101, max=0.107}; 19; 0; 1
33; 0.050; 0.042180; 0.011162; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.120, max=0.640}; {min=-0.102, max=0.104}; 18; 1; 1
34; 0.050; 0.019999; 0.011162; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.120, max=0.640}; {min=-0.102, max=0.105}; 18; 1; 1
35; 0.050; 0.002746; 0.011162; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.120, max=0.640}; {min=-0.102, max=0.106}; 18; 1; 1
36; 0.050; 0.002377; 0.011162; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.120, max=0.640}; {min=-0.102, max=0.102}; 17; 2; 1
37; 0.050; 0.041227; 0.011162; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.120, max=0.640}; {min=-0.100, max=0.100}; 18; 1; 1
38; 0.050; 0.020019; 0.011162; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.120, max=0.640}; {min=-0.099, max=0.102}; 19; 0; 1
39; 0.050; 0.052715; 0.011162; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.120, max=0.640}; {min=-0.099, max=0.102}; 19; 0; 1
40; 0.050; 0.017127; 0.011162; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.120, max=0.640}; {min=-0.099, max=0.109}; 19; 0; 1
41; 0.050; 0.041860; 0.011162; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.120, max=0.640}; {min=-0.099, max=0.111}; 19; 0; 1
42; 0.050; 0.007281; 0.011162; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.120, max=0.640}; {min=-0.099, max=0.110}; 18; 1; 1
43; 0.050; 0.021290; 0.011162; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.120, max=0.640}; {min=-0.098, max=0.106}; 19; 0; 1
44; 0.050; 0.019279; 0.011162; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.120, max=0.640}; {min=-0.098, max=0.106}; 18; 1; 1
45; 0.050; 0.024027; 0.011162; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.120, max=0.640}; {min=-0.098, max=0.108}; 19; 0; 1
46; 0.050; 0.035578; 0.011162; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.120, max=0.640}; {min=-0.098, max=0.105}; 19; 0; 1
47; 0.050; 0.004988; 0.011162; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.120, max=0.640}; {min=-0.098, max=0.109}; 19; 0; 1
48; 0.050; 0.050355; 0.011162; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.120, max=0.640}; {min=-0.098, max=0.106}; 17; 2; 1
49; 0.050; 0.016448; 0.011162; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.120, max=0.640}; {min=-0.097, max=0.113}; 18; 1; 1
50; 0.050; 0.017207; 0.011162; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.120, max=0.640}; {min=-0.095, max=0.114}; 19; 0; 1
51; 0.050; 0.000588; 0.011162; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.120, max=0.640}; {min=-0.095, max=0.115}; 19; 0; 1
52; 0.050; 0.001287; 0.011162; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.120, max=0.640}; {min=-0.095, max=0.114}; 18; 1; 1
53; 0.000; 0.047866; 0.011162; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.120, max=0.640}; {min=-0.094, max=0.112}; 19; 0; 1
54; 0.000; 0.050925; 0.011162; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.120, max=0.640}; {min=-0.094, max=0.118}; 19; 0; 1
55; 0.000; 0.017704; 0.011162; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.120, max=0.640}; {min=-0.094, max=0.121}; 19; 0; 1
56; 0.000; 0.016819; 0.011162; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.120, max=0.640}; {min=-0.094, max=0.121}; 19; 0; 1
57; 0.000; 0.006005; 0.011162; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.120, max=0.640}; {min=-0.094, max=0.122}; 19; 0; 1
58; 0.000; 0.019174; 0.011162; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.120, max=0.640}; {min=-0.094, max=0.118}; 19; 0; 1
59; 0.000; 0.017879; 0.011162; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.120, max=0.640}; {min=-0.094, max=0.118}; 19; 0; 1
60; 0.000; 0.015764; 0.011162; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.120, max=0.640}; {min=-0.094, max=0.118}; 19; 0; 1
