epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
0; 1.000; 0.030121; 0.090828; 0.095365; 0.090828; 0.052415; 0.340000; {min=-0.120, max=0.640}; {min=-0.141, max=0.139}; 12; 7; 1
1; 0.967; 0.006147; 0.090828; 0.095365; 0.100623; 0.058068; 0.376667; {min=-0.120, max=0.640}; {min=-0.126, max=0.109}; 13; 6; 1
2; 0.933; 0.039116; 0.090828; 0.095365; 0.100623; 0.058068; 0.376667; {min=-0.120, max=0.640}; {min=-0.161, max=0.091}; 8; 11; 1
3; 0.900; 0.020205; 0.090828; 0.095365; 0.067765; 0.036999; 0.402235; {min=-0.105, max=0.640}; {min=-0.104, max=0.104}; 14; 5; 1
4; 0.867; 0.026359; 0.090828; 0.095365; 0.100623; 0.058068; 0.376667; {min=-0.120, max=0.640}; {min=-0.109, max=0.102}; 11; 8; 1
5; 0.833; 0.036392; 0.090828; 0.095365; 0.100623; 0.058068; 0.376667; {min=-0.120, max=0.640}; {min=-0.106, max=0.116}; 11; 8; 1
6; 0.800; 0.021405; 0.090828; 0.095365; 0.067765; 0.036999; 0.402235; {min=-0.105, max=0.640}; {min=-0.087, max=0.117}; 6; 13; 1
7; 0.767; 0.011957; 0.090828; 0.095365; 0.067765; 0.036999; 0.402235; {min=-0.105, max=0.640}; {min=-0.089, max=0.123}; 6; 13; 1
8; 0.733; 0.023363; 0.090828; 0.095365; 0.061553; 0.033402; 0.391566; {min=-0.150, max=0.640}; {min=-0.091, max=0.128}; 8; 11; 1
9; 0.700; 0.013158; 0.090828; 0.095365; 0.078140; 0.043165; 0.411765; {min=-0.105, max=0.640}; {min=-0.084, max=0.115}; 8; 11; 1
10; 0.667; 0.016850; 0.090828; 0.095365; 0.100623; 0.058068; 0.376667; {min=-0.120, max=0.640}; {min=-0.106, max=0.111}; 14; 5; 1
11; 0.633; 0.012077; 0.090828; 0.095365; 0.101514; 0.058582; 0.380000; {min=-0.120, max=0.640}; {min=-0.101, max=0.113}; 9; 10; 1
12; 0.600; 0.022700; 0.090828; 0.095365; 0.100623; 0.058068; 0.376667; {min=-0.120, max=0.640}; {min=-0.103, max=0.122}; 11; 8; 1
13; 0.567; 0.018321; 0.090828; 0.095365; 0.100623; 0.058068; 0.376667; {min=-0.120, max=0.640}; {min=-0.104, max=0.129}; 11; 8; 1
14; 0.533; 0.021932; 0.090828; 0.095365; 0.100623; 0.058068; 0.376667; {min=-0.120, max=0.640}; {min=-0.107, max=0.138}; 10; 9; 1
15; 0.500; 0.009092; 0.090828; 0.095365; 0.100623; 0.058068; 0.376667; {min=-0.120, max=0.640}; {min=-0.109, max=0.148}; 11; 8; 1
16; 0.467; 0.017061; 0.090828; 0.095365; 0.100623; 0.058068; 0.376667; {min=-0.120, max=0.640}; {min=-0.119, max=0.143}; 15; 4; 1
17; 0.433; 0.009249; 0.090828; 0.095365; 0.100623; 0.058068; 0.376667; {min=-0.120, max=0.640}; {min=-0.113, max=0.144}; 13; 6; 1
18; 0.400; 0.013644; 0.090828; 0.095365; 0.100623; 0.058068; 0.376667; {min=-0.120, max=0.640}; {min=-0.111, max=0.143}; 11; 8; 1
19; 0.367; 0.008971; 0.090828; 0.095365; 0.100623; 0.058068; 0.376667; {min=-0.120, max=0.640}; {min=-0.116, max=0.150}; 14; 5; 1
20; 0.333; 0.020168; 0.090828; 0.095365; 0.100623; 0.058068; 0.376667; {min=-0.120, max=0.640}; {min=-0.117, max=0.144}; 9; 10; 1
21; 0.300; 0.022494; 0.090828; 0.095365; 0.100623; 0.058068; 0.376667; {min=-0.120, max=0.640}; {min=-0.107, max=0.157}; 9; 10; 1
22; 0.267; 0.016920; 0.090828; 0.095365; 0.100623; 0.058068; 0.376667; {min=-0.120, max=0.640}; {min=-0.103, max=0.161}; 15; 4; 1
23; 0.233; 0.012568; 0.090828; 0.095365; 0.100623; 0.058068; 0.376667; {min=-0.120, max=0.640}; {min=-0.107, max=0.162}; 13; 6; 1
24; 0.200; 0.018438; 0.090828; 0.095365; 0.101514; 0.058582; 0.380000; {min=-0.120, max=0.640}; {min=-0.108, max=0.160}; 12; 7; 1
25; 0.167; 0.019272; 0.090828; 0.095365; 0.100623; 0.058068; 0.376667; {min=-0.120, max=0.640}; {min=-0.110, max=0.165}; 16; 3; 1
26; 0.133; 0.013109; 0.090828; 0.095365; 0.100623; 0.058068; 0.376667; {min=-0.120, max=0.640}; {min=-0.113, max=0.172}; 14; 5; 1
27; 0.100; 0.015048; 0.090828; 0.095365; 0.100623; 0.058068; 0.376667; {min=-0.120, max=0.640}; {min=-0.115, max=0.174}; 14; 5; 1
28; 0.067; 0.016140; 0.090828; 0.095365; 0.100623; 0.058068; 0.376667; {min=-0.120, max=0.640}; {min=-0.119, max=0.168}; 14; 5; 1
29; 0.050; 0.007014; 0.090828; 0.095365; 0.100623; 0.058068; 0.376667; {min=-0.120, max=0.640}; {min=-0.121, max=0.172}; 14; 5; 1
30; 0.050; 0.008046; 0.090828; 0.095365; 0.095455; 0.053957; 0.413386; {min=-0.120, max=0.640}; {min=-0.125, max=0.166}; 10; 9; 1
31; 0.050; 0.016776; 0.090828; 0.095365; 0.095455; 0.053957; 0.413386; {min=-0.120, max=0.640}; {min=-0.129, max=0.164}; 10; 9; 1
32; 0.050; 0.009645; 0.090828; 0.095365; 0.095455; 0.053957; 0.413386; {min=-0.120, max=0.640}; {min=-0.130, max=0.166}; 11; 8; 1
33; 0.050; 0.021121; 0.090828; 0.095365; 0.095455; 0.053957; 0.413386; {min=-0.120, max=0.640}; {min=-0.133, max=0.165}; 12; 7; 1
